period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1768.0,1768.0,1788.0,1788.0,1396.0,1396.0,4952.0,47407.0,4952.0,4952.0,,,,,1684.0,1684.0,1703.0,1703.0,1329.0,1329.0,4716.0,47171.0,4716.0,4716.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1768.0,3536.0,1788.0,3576.0,1396.0,2792.0,4952.0,52359.0,4952.0,9904.0,,,,,1604.0,3288.0,1622.0,3325.0,1266.0,2596.0,4492.0,51662.0,4492.0,9208.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1768.0,5304.0,1788.0,5364.0,1396.0,4188.0,4952.0,57311.0,4952.0,14856.0,,,,,1527.0,4815.0,1545.0,4869.0,1206.0,3801.0,4278.0,55940.0,4278.0,13486.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1768.0,7073.0,1788.0,7152.0,1396.0,5584.0,4952.0,62263.0,4952.0,19808.0,,,,,1455.0,6270.0,1471.0,6340.0,1148.0,4950.0,4074.0,60014.0,4074.0,17560.0,3.8,20.7
5,5.0,5.0,13821.181558,69105.90779,,,,,1768.0,8841.0,1788.0,8940.0,1396.0,6980.0,4952.0,67215.0,4952.0,24761.0,,,,,1385.0,7655.0,1401.0,7741.0,1094.0,6044.0,3880.0,63895.0,3880.0,21440.0,3.8,24.5
6,6.0,6.0,13821.181558,82927.089348,,,,,1768.0,10609.0,1788.0,10728.0,1396.0,8376.0,4952.0,72167.0,4952.0,29713.0,,,,,1319.0,8975.0,1334.0,9075.0,1042.0,7085.0,3695.0,67590.0,3695.0,25135.0,3.8,28.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1768.0,12377.0,1788.0,12516.0,1396.0,9772.0,4952.0,77119.0,4952.0,34665.0,,,,,1257.0,10231.0,1271.0,10346.0,992.0,8077.0,3519.0,71109.0,3519.0,28655.0,3.8,32.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1768.0,14145.0,1788.0,14304.0,1396.0,11168.0,4952.0,82071.0,4952.0,39617.0,,,,,1197.0,11428.0,1210.0,11556.0,945.0,9022.0,3352.0,74461.0,3352.0,32006.0,3.8,35.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1768.0,15913.0,1788.0,16092.0,1396.0,12563.0,4952.0,87023.0,4952.0,44569.0,,,,,1140.0,12568.0,1153.0,12709.0,900.0,9922.0,3192.0,77653.0,3192.0,35199.0,3.8,39.7
10,10.0,10.0,13821.181558,138211.81558,,,,,1768.0,17682.0,1788.0,17880.0,1396.0,13959.0,4952.0,91976.0,4952.0,49521.0,,,,,1085.0,13653.0,1098.0,13806.0,857.0,10779.0,3040.0,80693.0,3040.0,38239.0,3.8,43.5
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1238.0,18919.0,1252.0,19132.0,977.0,14937.0,3466.0,95442.0,3466.0,52988.0,,,,,734.0,14388.0,743.0,14549.0,580.0,11359.0,2057.0,82750.0,2057.0,40295.0,2.7,46.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,42454.0,0,0,0.0,18919.0,0.0,19132.0,0.0,14937.0,0.0,95442.0,0.0,52988.0,0.0,42454.0,0,0,0.0,14388.0,0.0,14549.0,0.0,11359.0,0.0,82750.0,0.0,40295.0,0.0,46.1
