period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1377.0,1377.0,1788.0,1788.0,1165.0,1165.0,4330.0,51525.0,4330.0,4330.0,,,,,1311.0,1311.0,1703.0,1703.0,1109.0,1109.0,4124.0,51319.0,4124.0,4124.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1377.0,2754.0,1788.0,3576.0,1165.0,2330.0,4330.0,55855.0,4330.0,8660.0,,,,,1249.0,2561.0,1622.0,3325.0,1057.0,2166.0,3927.0,55247.0,3927.0,8051.0,3.2,11.9
3,3.0,3.0,11533.46302,34600.38906,,,,,1377.0,4131.0,1788.0,5364.0,1165.0,3495.0,4330.0,60185.0,4330.0,12990.0,,,,,1190.0,3750.0,1545.0,4869.0,1006.0,3172.0,3740.0,58987.0,3740.0,11792.0,3.2,15.0
4,4.0,4.0,11533.46302,46133.85208,,,,,1377.0,5508.0,1788.0,7152.0,1165.0,4660.0,4330.0,64515.0,4330.0,17320.0,,,,,1133.0,4883.0,1471.0,6340.0,958.0,4131.0,3562.0,62549.0,3562.0,15354.0,3.2,18.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1377.0,6885.0,1788.0,8940.0,1165.0,5824.0,4330.0,68845.0,4330.0,21650.0,,,,,1079.0,5962.0,1401.0,7741.0,913.0,5043.0,3393.0,65942.0,3393.0,18746.0,3.2,21.4
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1377.0,8262.0,1788.0,10728.0,1165.0,6989.0,4330.0,73175.0,4330.0,25980.0,,,,,1028.0,6990.0,1334.0,9075.0,869.0,5913.0,3231.0,69173.0,3231.0,21977.0,3.2,24.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1377.0,9639.0,1788.0,12516.0,1165.0,8154.0,4330.0,77505.0,4330.0,30310.0,,,,,979.0,7968.0,1271.0,10346.0,828.0,6740.0,3077.0,72250.0,3077.0,25055.0,3.2,27.8
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1377.0,11017.0,1788.0,14304.0,1165.0,9319.0,4330.0,81835.0,4330.0,34640.0,,,,,932.0,8900.0,1210.0,11556.0,788.0,7529.0,2931.0,75181.0,2931.0,27985.0,3.2,31.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1239.0,12256.0,1609.0,15913.0,1048.0,10367.0,3897.0,85732.0,3897.0,38537.0,,,,,803.0,9703.0,1042.0,12599.0,679.0,8208.0,2524.0,77705.0,2524.0,30510.0,2.9,33.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,47196.0,0,0,0.0,12256.0,0.0,15913.0,0.0,10367.0,0.0,85732.0,0.0,38537.0,0.0,47196.0,0,0,0.0,9703.0,0.0,12599.0,0.0,8208.0,0.0,77705.0,0.0,30510.0,0.0,33.9
