period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1829.0,1829.0,1788.0,1788.0,1308.0,1308.0,4925.0,26625.0,4925.0,4925.0,,,,,1784.0,1784.0,1744.0,1744.0,1276.0,1276.0,4805.0,26505.0,4805.0,4805.0,3.4,8.9
2,2.0,2.0,12954.19509,25908.39018,,,,,1829.0,3658.0,1788.0,3576.0,1308.0,2617.0,4925.0,31551.0,4925.0,9851.0,,,,,1741.0,3525.0,1702.0,3446.0,1245.0,2522.0,4688.0,31193.0,4688.0,9493.0,3.4,12.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1829.0,5487.0,1788.0,5364.0,1308.0,3925.0,4925.0,36476.0,4925.0,14776.0,,,,,1698.0,5223.0,1660.0,5107.0,1215.0,3737.0,4574.0,35767.0,4574.0,14067.0,3.4,15.8
4,4.0,4.0,12954.19509,51816.78036,,,,,1829.0,7316.0,1788.0,7152.0,1308.0,5233.0,4925.0,41401.0,4925.0,19701.0,,,,,1657.0,6880.0,1620.0,6726.0,1185.0,4922.0,4462.0,40229.0,4462.0,18529.0,3.4,19.3
5,5.0,5.0,12954.19509,64770.97545,,,,,1829.0,9144.0,1788.0,8940.0,1308.0,6542.0,4925.0,46326.0,4925.0,24626.0,,,,,1616.0,8497.0,1580.0,8307.0,1156.0,6078.0,4353.0,44582.0,4353.0,22882.0,3.4,22.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1829.0,10973.0,1788.0,10728.0,1308.0,7850.0,4925.0,51252.0,4925.0,29552.0,,,,,1577.0,10074.0,1542.0,9849.0,1128.0,7207.0,4247.0,48829.0,4247.0,27129.0,3.4,26.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1829.0,12802.0,1788.0,12516.0,1308.0,9159.0,4925.0,56177.0,4925.0,34477.0,,,,,1539.0,11612.0,1504.0,11353.0,1101.0,8307.0,4143.0,52972.0,4143.0,31272.0,3.4,29.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1829.0,14631.0,1788.0,14304.0,1308.0,10467.0,4925.0,61102.0,4925.0,39402.0,,,,,1501.0,13113.0,1467.0,12820.0,1074.0,9381.0,4042.0,57015.0,4042.0,35315.0,3.4,33.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1829.0,16460.0,1788.0,16092.0,1308.0,11775.0,4925.0,66027.0,4925.0,44327.0,,,,,1464.0,14578.0,1432.0,14252.0,1048.0,10429.0,3944.0,60959.0,3944.0,39259.0,3.4,36.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1646.0,18106.0,1609.0,17701.0,1178.0,12953.0,4433.0,70460.0,4433.0,48760.0,,,,,1289.0,15867.0,1260.0,15512.0,922.0,11351.0,3471.0,64430.0,3471.0,42730.0,3.1,39.6
post-use,9.9,10.89,0.0,128246.53139099998,0,21700,0,0,0.0,18106.0,0.0,17701.0,0.0,12953.0,0.0,70460.0,0.0,48760.0,0,21700,0,0,0.0,15867.0,0.0,15512.0,0.0,11351.0,0.0,64430.0,0.0,42730.0,0.0,39.6
