period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,852.0,852.0,1884,1884,875.0,875.0,-542.0,68588.0,-542.0,-542.0,,,-3955.0,-3955.0,811.0,811.0,1794.0,1794.0,834.0,834.0,-516.0,68614.0,-516.0,-516.0,2.7,12.5
2,2.0,2.0,14350.869023,28701.738046,,,,,852.0,1704.0,1884,3768,875.0,1751.0,3611.0,72199.0,3611.0,3069.0,,,,,773.0,1584.0,1709.0,3503.0,794.0,1628.0,3275.0,71889.0,3275.0,2759.0,2.7,15.2
3,3.0,3.0,14350.869023,43052.607069,,,,,852.0,2555.0,1884,5652,875.0,2626.0,3611.0,75811.0,3611.0,6681.0,,,,,736.0,2320.0,1627.0,5131.0,756.0,2384.0,3120.0,75009.0,3120.0,5879.0,2.7,17.8
4,4.0,4.0,14350.869023,57403.476092,,,,,852.0,3407.0,1884,7536,875.0,3502.0,3611.0,79422.0,3611.0,10292.0,,,,,701.0,3020.0,1550.0,6681.0,720.0,3104.0,2971.0,77980.0,2971.0,8850.0,2.7,20.5
5,5.0,5.0,14350.869023,71754.345115,,,,,852.0,4259.0,1884,9420,875.0,4377.0,3611.0,83033.0,3611.0,13903.0,,,,,667.0,3688.0,1476.0,8157.0,686.0,3790.0,2829.0,80809.0,2829.0,11679.0,2.7,23.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,852.0,5111.0,1884,11304,875.0,5252.0,3611.0,86644.0,3611.0,17514.0,,,,,636.0,4324.0,1406.0,9563.0,653.0,4443.0,2695.0,83504.0,2695.0,14374.0,2.7,25.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,852.0,5963.0,1884,13188,875.0,6128.0,3611.0,90255.0,3611.0,21125.0,,,,,605.0,4929.0,1339.0,10902.0,622.0,5065.0,2566.0,86071.0,2566.0,16941.0,2.7,28.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,852.0,6814.0,1884,15072,875.0,7003.0,3611.0,93867.0,3611.0,24737.0,,,,,577.0,5505.0,1275.0,12177.0,593.0,5658.0,2444.0,88515.0,2444.0,19385.0,2.7,31.2
9,9.0,9.0,14350.869023,129157.82120700003,,,,,852.0,7666.0,1884,16956,875.0,7879.0,3611.0,97478.0,3611.0,28348.0,,,,,549.0,6055.0,1214.0,13391.0,564.0,6222.0,2328.0,90843.0,2328.0,21713.0,2.7,33.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,852.0,8518.0,1884,18840,875.0,8754.0,3611.0,101089.0,3611.0,31959.0,,,,,523.0,6577.0,1157.0,14548.0,537.0,6760.0,2217.0,93060.0,2217.0,23930.0,2.7,36.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,852.0,9370.0,1884,20724,875.0,9629.0,3611.0,104700.0,3611.0,35570.0,,,,,498.0,7075.0,1102.0,15649.0,512.0,7271.0,2111.0,95171.0,2111.0,26041.0,2.7,39.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,426.0,9796.0,942,21666,438.0,10067.0,1806.0,106506.0,1806.0,37376.0,,,,,243.0,7319.0,537.0,16187.0,250.0,7521.0,1030.0,96201.0,1030.0,27071.0,1.3,40.6
post-use,11.5,12.65,0.0,165034.99376450005,0,69130,0,-4153,0.0,9796.0,0,21666,0.0,10067.0,0.0,106506.0,0.0,37376.0,0,69130,0.0,-3955.0,0.0,7319.0,0.0,16187.0,0.0,7521.0,0.0,96201.0,0.0,27071.0,0.0,40.6
