period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,524.0,524.0,1884.0,1884.0,843.0,843.0,-4249.0,55751.0,-4249.0,-4249.0,,,-7143.0,-7143.0,499.0,499.0,1794.0,1794.0,803.0,803.0,-4047.0,55953.0,-4047.0,-4047.0,4.2,14.0
2,2.0,2.0,13821.181558,27642.363116,,,,,524.0,1047.0,1884.0,3768.0,843.0,1686.0,3251.0,59002.0,3251.0,-998.0,,,,,475.0,974.0,1709.0,3503.0,765.0,1568.0,2949.0,58902.0,2949.0,-1098.0,4.2,18.3
3,3.0,3.0,13821.181558,41463.544674000004,,,,,524.0,1571.0,1884.0,5652.0,843.0,2529.0,3251.0,62252.0,3251.0,2252.0,,,,,452.0,1426.0,1627.0,5131.0,728.0,2296.0,2808.0,61710.0,2808.0,1710.0,4.2,22.5
4,4.0,4.0,13821.181558,55284.726232,,,,,524.0,2095.0,1884.0,7536.0,843.0,3372.0,3251.0,65503.0,3251.0,5503.0,,,,,431.0,1857.0,1550.0,6681.0,694.0,2990.0,2674.0,64384.0,2674.0,4384.0,4.2,26.7
5,5.0,5.0,13821.181558,69105.90779,,,,,524.0,2619.0,1884.0,9420.0,843.0,4215.0,3251.0,68754.0,3251.0,8754.0,,,,,410.0,2268.0,1476.0,8157.0,661.0,3650.0,2547.0,66932.0,2547.0,6932.0,4.2,30.9
6,6.0,6.0,13821.181558,82927.089348,,,,,524.0,3142.0,1884.0,11304.0,843.0,5059.0,3251.0,72005.0,3251.0,12005.0,,,,,391.0,2658.0,1406.0,9563.0,629.0,4279.0,2426.0,69357.0,2426.0,9357.0,4.2,35.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,524.0,3666.0,1884.0,13188.0,843.0,5902.0,3251.0,75256.0,3251.0,15256.0,,,,,372.0,3031.0,1339.0,10902.0,599.0,4878.0,2310.0,71668.0,2310.0,11668.0,4.2,39.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,524.0,4190.0,1884.0,15072.0,843.0,6745.0,3251.0,78507.0,3251.0,18507.0,,,,,354.0,3385.0,1275.0,12177.0,571.0,5449.0,2200.0,73868.0,2200.0,13868.0,4.2,43.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,524.0,4714.0,1884.0,16956.0,843.0,7588.0,3251.0,81757.0,3251.0,21757.0,,,,,338.0,3723.0,1214.0,13391.0,543.0,5993.0,2096.0,75963.0,2096.0,15963.0,4.2,47.8
10,10.0,10.0,13821.181558,138211.81558,,,,,524.0,5237.0,1884.0,18840.0,843.0,8431.0,3251.0,85008.0,3251.0,25008.0,,,,,322.0,4044.0,1157.0,14548.0,518.0,6510.0,1996.0,77959.0,1996.0,17959.0,4.2,52.0
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,367.0,5604.0,1319.0,20159.0,590.0,9021.0,2276.0,87284.0,2276.0,27284.0,,,,,218.0,4262.0,782.0,15330.0,350.0,6860.0,1350.0,79309.0,1350.0,19309.0,3.0,55.0
post-use,10.7,11.77,0.0,147886.64267059998,0,60000,0,-7500,0.0,5604.0,0.0,20159.0,0.0,9021.0,0.0,87284.0,0.0,27284.0,0,60000,0.0,-7143.0,0.0,4262.0,0.0,15330.0,0.0,6860.0,0.0,79309.0,0.0,19309.0,0.0,55.0
