period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1912.0,1912.0,1788.0,1788.0,1165.0,1165.0,4865.0,67609.0,4865.0,4865.0,,,,,1821.0,1821.0,1703.0,1703.0,1109.0,1109.0,4633.0,67377.0,4633.0,4633.0,4.5,10.0
2,2.0,2.0,11533.46302,23066.92604,,,,,1912.0,3823.0,1788.0,3576.0,1165.0,2330.0,4865.0,72474.0,4865.0,9729.0,,,,,1734.0,3555.0,1622.0,3325.0,1057.0,2166.0,4412.0,71790.0,4412.0,9045.0,4.5,14.6
3,3.0,3.0,11533.46302,34600.38906,,,,,1912.0,5735.0,1788.0,5364.0,1165.0,3495.0,4865.0,77338.0,4865.0,14594.0,,,,,1651.0,5206.0,1545.0,4869.0,1006.0,3172.0,4202.0,75992.0,4202.0,13248.0,4.5,19.1
4,4.0,4.0,11533.46302,46133.85208,,,,,1912.0,7647.0,1788.0,7152.0,1165.0,4660.0,4865.0,82203.0,4865.0,19459.0,,,,,1573.0,6779.0,1471.0,6340.0,958.0,4131.0,4002.0,79994.0,4002.0,17250.0,4.5,23.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1912.0,9559.0,1788.0,8940.0,1165.0,5824.0,4865.0,87067.0,4865.0,24323.0,,,,,1498.0,8277.0,1401.0,7741.0,913.0,5043.0,3812.0,83806.0,3812.0,21061.0,4.5,28.2
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1912.0,11470.0,1788.0,10728.0,1165.0,6989.0,4865.0,91932.0,4865.0,29188.0,,,,,1427.0,9703.0,1334.0,9075.0,869.0,5913.0,3630.0,87436.0,3630.0,24691.0,4.5,32.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1912.0,13382.0,1788.0,12516.0,1165.0,8154.0,4865.0,96797.0,4865.0,34052.0,,,,,1359.0,11062.0,1271.0,10346.0,828.0,6740.0,3457.0,90893.0,3457.0,28149.0,4.5,37.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1912.0,15294.0,1788.0,14304.0,1165.0,9319.0,4865.0,101661.0,4865.0,38917.0,,,,,1294.0,12356.0,1210.0,11556.0,788.0,7529.0,3293.0,94185.0,3293.0,31441.0,4.5,41.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1721.0,17015.0,1609.0,15913.0,1048.0,10367.0,4378.0,106040.0,4378.0,43295.0,,,,,1115.0,13471.0,1042.0,12599.0,679.0,8208.0,2836.0,97021.0,2836.0,34277.0,4.1,45.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,62744.0,0,0,0.0,17015.0,0.0,15913.0,0.0,10367.0,0.0,106040.0,0.0,43295.0,0.0,62744.0,0,0,0.0,13471.0,0.0,12599.0,0.0,8208.0,0.0,97021.0,0.0,34277.0,0.0,45.9
