period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1836.0,1836.0,1788,1788,1449.0,1449.0,5073.0,47528.0,5073.0,5073.0,,,,,1749.0,1749.0,1703.0,1703.0,1380.0,1380.0,4832.0,47286.0,4832.0,4832.0,3.9,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,1836.0,3672.0,1788,3576,1449.0,2899.0,5073.0,52601.0,5073.0,10147.0,,,,,1665.0,3414.0,1622.0,3325.0,1315.0,2695.0,4602.0,51888.0,4602.0,9433.0,3.9,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,1836.0,5508.0,1788,5364,1449.0,4348.0,5073.0,57675.0,5073.0,15220.0,,,,,1586.0,5000.0,1545.0,4869.0,1252.0,3947.0,4383.0,56271.0,4383.0,13816.0,3.9,17.3
4,4.0,4.0,14350.869023,57403.476092,,,,,1836.0,7344.0,1788,7152,1449.0,5798.0,5073.0,62748.0,5073.0,20293.0,,,,,1510.0,6510.0,1471.0,6340.0,1192.0,5140.0,4174.0,60444.0,4174.0,17990.0,3.9,21.2
5,5.0,5.0,14350.869023,71754.345115,,,,,1836.0,9180.0,1788,8940,1449.0,7247.0,5073.0,67821.0,5073.0,25367.0,,,,,1438.0,7949.0,1401.0,7741.0,1136.0,6275.0,3975.0,64420.0,3975.0,21965.0,3.9,25.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1836.0,11016.0,1788,10728,1449.0,8697.0,5073.0,72895.0,5073.0,30440.0,,,,,1370.0,9319.0,1334.0,9075.0,1082.0,7357.0,3786.0,68205.0,3786.0,25751.0,3.9,29.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1836.0,12851.0,1788,12516,1449.0,10146.0,5073.0,77968.0,5073.0,35514.0,,,,,1305.0,10623.0,1271.0,10346.0,1030.0,8387.0,3606.0,71811.0,3606.0,29356.0,3.9,33.1
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1836.0,14687.0,1788,14304,1449.0,11596.0,5073.0,83041.0,5073.0,40587.0,,,,,1243.0,11866.0,1210.0,11556.0,981.0,9368.0,3434.0,75245.0,3434.0,32790.0,3.9,37.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1836.0,16523.0,1788,16092,1449.0,13045.0,5073.0,88115.0,5073.0,45660.0,,,,,1183.0,13049.0,1153.0,12709.0,934.0,10302.0,3270.0,78515.0,3270.0,36061.0,3.9,41.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1836.0,18359.0,1788,17880,1449.0,14494.0,5073.0,93188.0,5073.0,50734.0,,,,,1127.0,14177.0,1098.0,13806.0,890.0,11192.0,3115.0,81630.0,3115.0,39175.0,3.9,44.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1836.0,20195.0,1788,19668,1449.0,15944.0,5073.0,98262.0,5073.0,55807.0,,,,,1073.0,15250.0,1045.0,14852.0,847.0,12040.0,2966.0,84596.0,2966.0,42141.0,3.9,48.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,918.0,21113.0,894,20562,725.0,16669.0,2537.0,100798.0,2537.0,58344.0,,,,,524.0,15774.0,510.0,15362.0,414.0,12453.0,1447.0,86043.0,1447.0,43589.0,2.0,50.8
post-use,11.5,12.65,0.0,165034.99376450005,0.0,42454.0,0,0,0.0,21113.0,0,20562,0.0,16669.0,0.0,100798.0,0.0,58344.0,0.0,42454.0,0,0,0.0,15774.0,0.0,15362.0,0.0,12453.0,0.0,86043.0,0.0,43589.0,0.0,50.8
