period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,698.0,698.0,1884.0,1884.0,843.0,843.0,-4075.0,65055.0,-4075.0,-4075.0,,,-7317.0,-7317.0,681.0,681.0,1838.0,1838.0,823.0,823.0,-3975.0,65155.0,-3975.0,-3975.0,5.6,15.4
2,2.0,2.0,13821.181558,27642.363116,,,,,698.0,1397.0,1884.0,3768.0,843.0,1686.0,3425.0,68481.0,3425.0,-649.0,,,,,665.0,1346.0,1793.0,3631.0,802.0,1625.0,3260.0,68415.0,3260.0,-715.0,5.6,21.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,698.0,2095.0,1884.0,5652.0,843.0,2529.0,3425.0,71906.0,3425.0,2776.0,,,,,648.0,1994.0,1749.0,5381.0,783.0,2408.0,3181.0,71596.0,3181.0,2466.0,5.6,26.7
4,4.0,4.0,13821.181558,55284.726232,,,,,698.0,2793.0,1884.0,7536.0,843.0,3372.0,3425.0,75332.0,3425.0,6202.0,,,,,633.0,2627.0,1707.0,7088.0,764.0,3172.0,3103.0,74699.0,3103.0,5569.0,5.6,32.3
5,5.0,5.0,13821.181558,69105.90779,,,,,698.0,3492.0,1884.0,9420.0,843.0,4215.0,3425.0,78757.0,3425.0,9627.0,,,,,617.0,3244.0,1665.0,8753.0,745.0,3917.0,3028.0,77727.0,3028.0,8597.0,5.6,37.9
6,6.0,6.0,13821.181558,82927.089348,,,,,698.0,4190.0,1884.0,11304.0,843.0,5059.0,3425.0,82182.0,3425.0,13052.0,,,,,602.0,3846.0,1625.0,10377.0,727.0,4644.0,2954.0,80681.0,2954.0,11551.0,5.6,43.6
7,7.0,7.0,13821.181558,96748.27090599999,,,,,698.0,4888.0,1884.0,13188.0,843.0,5902.0,3425.0,85608.0,3425.0,16478.0,,,,,587.0,4434.0,1585.0,11962.0,709.0,5353.0,2882.0,83562.0,2882.0,14432.0,5.6,49.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,698.0,5587.0,1884.0,15072.0,843.0,6745.0,3425.0,89033.0,3425.0,19903.0,,,,,573.0,5007.0,1546.0,13509.0,692.0,6045.0,2811.0,86374.0,2811.0,17244.0,5.6,54.8
9,9.0,9.0,13821.181558,124390.63402199998,,,,,698.0,6285.0,1884.0,16956.0,843.0,7588.0,3425.0,92459.0,3425.0,23329.0,,,,,559.0,5566.0,1509.0,15017.0,675.0,6720.0,2743.0,89116.0,2743.0,19986.0,5.6,60.4
10,10.0,10.0,13821.181558,138211.81558,,,,,698.0,6983.0,1884.0,18840.0,843.0,8431.0,3425.0,95884.0,3425.0,26754.0,,,,,546.0,6112.0,1472.0,16489.0,659.0,7379.0,2676.0,91792.0,2676.0,22662.0,5.6,66.1
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,489.0,7472.0,1319.0,20159.0,590.0,9021.0,2398.0,98282.0,2398.0,29152.0,,,,,375.0,6487.0,1013.0,17501.0,453.0,7832.0,1841.0,93633.0,1841.0,24503.0,3.9,70.0
post-use,10.7,11.77,0.0,147886.64267059998,0,69130,0,-7500,0.0,7472.0,0.0,20159.0,0.0,9021.0,0.0,98282.0,0.0,29152.0,0,69130,0.0,-7317.0,0.0,6487.0,0.0,17501.0,0.0,7832.0,0.0,93633.0,0.0,24503.0,0.0,70.0
