period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,406.0,406.0,1884.0,1884.0,770.0,770.0,-4440.0,24560.0,-4440.0,-4440.0,,,-7317.0,-7317.0,396.0,396.0,1838.0,1838.0,751.0,751.0,-4332.0,24668.0,-4332.0,-4332.0,3.3,13.1
2,2.0,2.0,12622.201554,25244.403108,,,,,406.0,812.0,1884.0,3768.0,770.0,1540.0,3060.0,27620.0,3060.0,-1380.0,,,,,386.0,782.0,1793.0,3631.0,733.0,1484.0,2912.0,27580.0,2912.0,-1420.0,3.3,16.4
3,3.0,3.0,12622.201554,37866.604662,,,,,406.0,1218.0,1884.0,5652.0,770.0,2310.0,3060.0,30679.0,3060.0,1679.0,,,,,377.0,1159.0,1749.0,5381.0,715.0,2199.0,2841.0,30422.0,2841.0,1422.0,3.3,19.6
4,4.0,4.0,12622.201554,50488.806216,,,,,406.0,1623.0,1884.0,7536.0,770.0,3080.0,3060.0,33739.0,3060.0,4739.0,,,,,368.0,1527.0,1707.0,7088.0,698.0,2897.0,2772.0,33194.0,2772.0,4194.0,3.3,22.9
5,5.0,5.0,12622.201554,63111.00777,,,,,406.0,2029.0,1884.0,9420.0,770.0,3850.0,3060.0,36799.0,3060.0,7799.0,,,,,359.0,1885.0,1665.0,8753.0,681.0,3577.0,2704.0,35898.0,2704.0,6898.0,3.3,26.2
6,6.0,6.0,12622.201554,75733.209324,,,,,406.0,2435.0,1884.0,11304.0,770.0,4620.0,3060.0,39859.0,3060.0,10859.0,,,,,350.0,2235.0,1625.0,10377.0,664.0,4241.0,2638.0,38537.0,2638.0,9537.0,3.3,29.4
7,7.0,7.0,12622.201554,88355.410878,,,,,406.0,2841.0,1884.0,13188.0,770.0,5390.0,3060.0,42919.0,3060.0,13919.0,,,,,341.0,2577.0,1585.0,11962.0,648.0,4889.0,2574.0,41111.0,2574.0,12111.0,3.3,32.7
8,8.0,8.0,12622.201554,100977.612432,,,,,406.0,3247.0,1884.0,15072.0,770.0,6160.0,3060.0,45978.0,3060.0,16978.0,,,,,333.0,2910.0,1546.0,13509.0,632.0,5521.0,2511.0,43622.0,2511.0,14622.0,3.3,36.0
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,365.0,3612.0,1696.0,16768.0,693.0,6853.0,2754.0,48732.0,2754.0,19732.0,,,,,293.0,3203.0,1361.0,14870.0,556.0,6077.0,2211.0,45833.0,2211.0,16833.0,2.9,38.9
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,29000,0,-7500,0.0,3612.0,0.0,16768.0,0.0,6853.0,0.0,48732.0,0.0,19732.0,0,29000,0.0,-7317.0,0.0,3203.0,0.0,14870.0,0.0,6077.0,0.0,45833.0,0.0,16833.0,0.0,38.9
