period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2225.0,2225.0,1788.0,1788.0,1165.0,1165.0,5178.0,69385.0,5178.0,5178.0,,,,,2171.0,2171.0,1744.0,1744.0,1136.0,1136.0,5052.0,69259.0,5052.0,5052.0,5.3,10.8
2,2.0,2.0,11533.46302,23066.92604,,,,,2225.0,4451.0,1788.0,3576.0,1165.0,2330.0,5178.0,74563.0,5178.0,10356.0,,,,,2118.0,4289.0,1702.0,3446.0,1109.0,2245.0,4929.0,74188.0,4929.0,9981.0,5.3,16.1
3,3.0,3.0,11533.46302,34600.38906,,,,,2225.0,6676.0,1788.0,5364.0,1165.0,3495.0,5178.0,79742.0,5178.0,15535.0,,,,,2066.0,6355.0,1660.0,5107.0,1082.0,3327.0,4808.0,78996.0,4808.0,14789.0,5.3,21.4
4,4.0,4.0,11533.46302,46133.85208,,,,,2225.0,8901.0,1788.0,7152.0,1165.0,4660.0,5178.0,84920.0,5178.0,20713.0,,,,,2016.0,8371.0,1620.0,6726.0,1055.0,4382.0,4691.0,83687.0,4691.0,19480.0,5.3,26.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2225.0,11126.0,1788.0,8940.0,1165.0,5824.0,5178.0,90098.0,5178.0,25891.0,,,,,1967.0,10338.0,1580.0,8307.0,1030.0,5412.0,4577.0,88264.0,4577.0,24057.0,5.3,32.1
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2225.0,13352.0,1788.0,10728.0,1165.0,6989.0,5178.0,95276.0,5178.0,31069.0,,,,,1919.0,12257.0,1542.0,9849.0,1004.0,6416.0,4465.0,92729.0,4465.0,28522.0,5.3,37.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2225.0,15577.0,1788.0,12516.0,1165.0,8154.0,5178.0,100454.0,5178.0,36247.0,,,,,1872.0,14129.0,1504.0,11353.0,980.0,7396.0,4356.0,97085.0,4356.0,32878.0,5.3,42.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2225.0,17802.0,1788.0,14304.0,1165.0,9319.0,5178.0,105632.0,5178.0,41425.0,,,,,1826.0,15956.0,1467.0,12820.0,956.0,8352.0,4250.0,101335.0,4250.0,37128.0,5.3,48.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,2003.0,19805.0,1609.0,15913.0,1048.0,10367.0,4660.0,110293.0,4660.0,46086.0,,,,,1608.0,17563.0,1292.0,14112.0,842.0,9194.0,3741.0,105076.0,3741.0,40869.0,4.8,52.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,64207,0,0,0.0,19805.0,0.0,15913.0,0.0,10367.0,0.0,110293.0,0.0,46086.0,0,64207,0,0,0.0,17563.0,0.0,14112.0,0.0,9194.0,0.0,105076.0,0.0,40869.0,0.0,52.8
