period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2641.0,2641.0,1788.0,1788.0,1275.0,1275.0,5704.0,69911.0,5704.0,5704.0,,,,,2577.0,2577.0,1744.0,1744.0,1244.0,1244.0,5565.0,69772.0,5565.0,5565.0,5.8,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,2641.0,5282.0,1788.0,3576.0,1275.0,2550.0,5704.0,75615.0,5704.0,11408.0,,,,,2514.0,5090.0,1702.0,3446.0,1213.0,2457.0,5429.0,75201.0,5429.0,10994.0,5.8,17.1
3,3.0,3.0,12622.201554,37866.604662,,,,,2641.0,7923.0,1788.0,5364.0,1275.0,3825.0,5704.0,81318.0,5704.0,17111.0,,,,,2452.0,7543.0,1660.0,5107.0,1184.0,3641.0,5297.0,80497.0,5297.0,16290.0,5.8,22.9
4,4.0,4.0,12622.201554,50488.806216,,,,,2641.0,10564.0,1788.0,7152.0,1275.0,5099.0,5704.0,87022.0,5704.0,22815.0,,,,,2393.0,9935.0,1620.0,6726.0,1155.0,4796.0,5167.0,85665.0,5167.0,21458.0,5.8,28.7
5,5.0,5.0,12622.201554,63111.00777,,,,,2641.0,13205.0,1788.0,8940.0,1275.0,6374.0,5704.0,92726.0,5704.0,28519.0,,,,,2334.0,12269.0,1580.0,8307.0,1127.0,5923.0,5041.0,90706.0,5041.0,26499.0,5.8,34.6
6,6.0,6.0,12622.201554,75733.209324,,,,,2641.0,15846.0,1788.0,10728.0,1275.0,7649.0,5704.0,98430.0,5704.0,34223.0,,,,,2277.0,14547.0,1542.0,9849.0,1099.0,7022.0,4918.0,95624.0,4918.0,31417.0,5.8,40.4
7,7.0,7.0,12622.201554,88355.410878,,,,,2641.0,18487.0,1788.0,12516.0,1275.0,8924.0,5704.0,104134.0,5704.0,39927.0,,,,,2222.0,16768.0,1504.0,11353.0,1072.0,8094.0,4798.0,100423.0,4798.0,36216.0,5.8,46.2
8,8.0,8.0,12622.201554,100977.612432,,,,,2641.0,21128.0,1788.0,14304.0,1275.0,10199.0,5704.0,109837.0,5704.0,45630.0,,,,,2168.0,18936.0,1467.0,12820.0,1046.0,9141.0,4681.0,105104.0,4681.0,40897.0,5.8,52.0
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2377.0,23505.0,1609.0,15913.0,1147.0,11346.0,5133.0,114971.0,5133.0,50764.0,,,,,1908.0,20844.0,1292.0,14112.0,921.0,10062.0,4121.0,109225.0,4121.0,45018.0,5.2,57.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,64207,0,0,0.0,23505.0,0.0,15913.0,0.0,11346.0,0.0,114971.0,0.0,50764.0,0,64207,0,0,0.0,20844.0,0.0,14112.0,0.0,10062.0,0.0,109225.0,0.0,45018.0,0.0,57.3
