period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2111.0,2111.0,1788.0,1788.0,1396.0,1396.0,5295.0,57232.0,5295.0,5295.0,,,,,2011.0,2011.0,1703.0,1703.0,1329.0,1329.0,5043.0,56979.0,5043.0,5043.0,3.9,9.4
2,2.0,2.0,13821.181558,27642.363116,,,,,2111.0,4222.0,1788.0,3576.0,1396.0,2792.0,5295.0,62527.0,5295.0,10590.0,,,,,1915.0,3926.0,1622.0,3325.0,1266.0,2596.0,4803.0,61782.0,4803.0,9846.0,3.9,13.3
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2111.0,6334.0,1788.0,5364.0,1396.0,4188.0,5295.0,67822.0,5295.0,15885.0,,,,,1824.0,5749.0,1545.0,4869.0,1206.0,3801.0,4574.0,66356.0,4574.0,14420.0,3.9,17.1
4,4.0,4.0,13821.181558,55284.726232,,,,,2111.0,8445.0,1788.0,7152.0,1396.0,5584.0,5295.0,73117.0,5295.0,21180.0,,,,,1737.0,7486.0,1471.0,6340.0,1148.0,4950.0,4356.0,70713.0,4356.0,18776.0,3.9,21.0
5,5.0,5.0,13821.181558,69105.90779,,,,,2111.0,10556.0,1788.0,8940.0,1396.0,6980.0,5295.0,78412.0,5295.0,26476.0,,,,,1654.0,9140.0,1401.0,7741.0,1094.0,6044.0,4149.0,74862.0,4149.0,22925.0,3.9,24.9
6,6.0,6.0,13821.181558,82927.089348,,,,,2111.0,12667.0,1788.0,10728.0,1396.0,8376.0,5295.0,83707.0,5295.0,31771.0,,,,,1575.0,10716.0,1334.0,9075.0,1042.0,7085.0,3951.0,78813.0,3951.0,26876.0,3.9,28.8
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2111.0,14778.0,1788.0,12516.0,1396.0,9772.0,5295.0,89002.0,5295.0,37066.0,,,,,1500.0,12216.0,1271.0,10346.0,992.0,8077.0,3763.0,82576.0,3763.0,30640.0,3.9,32.7
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2111.0,16889.0,1788.0,14304.0,1396.0,11168.0,5295.0,94297.0,5295.0,42361.0,,,,,1429.0,13645.0,1210.0,11556.0,945.0,9022.0,3584.0,86160.0,3584.0,34223.0,3.9,36.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2111.0,19001.0,1788.0,16092.0,1396.0,12563.0,5295.0,99593.0,5295.0,47656.0,,,,,1361.0,15006.0,1153.0,12709.0,900.0,9922.0,3413.0,89573.0,3413.0,37637.0,3.9,40.5
10,10.0,10.0,13821.181558,138211.81558,,,,,2111.0,21112.0,1788.0,17880.0,1396.0,13959.0,5295.0,104888.0,5295.0,52951.0,,,,,1296.0,16302.0,1098.0,13806.0,857.0,10779.0,3251.0,92824.0,3251.0,40887.0,3.9,44.4
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1478.0,22590.0,1252.0,19132.0,977.0,14937.0,3707.0,108594.0,3707.0,56658.0,,,,,877.0,17179.0,743.0,14549.0,580.0,11359.0,2199.0,95023.0,2199.0,43087.0,2.7,47.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,51936.0,0,0,0.0,22590.0,0.0,19132.0,0.0,14937.0,0.0,108594.0,0.0,56658.0,0.0,51936.0,0,0,0.0,17179.0,0.0,14549.0,0.0,11359.0,0.0,95023.0,0.0,43087.0,0.0,47.1
