period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,444.0,444.0,1884.0,1884.0,843.0,843.0,-4329.0,24671.0,-4329.0,-4329.0,,,-7317.0,-7317.0,434.0,434.0,1838.0,1838.0,823.0,823.0,-4223.0,24777.0,-4223.0,-4223.0,3.6,13.4
2,2.0,2.0,13821.181558,27642.363116,,,,,444.0,889.0,1884.0,3768.0,843.0,1686.0,3171.0,27843.0,3171.0,-1157.0,,,,,423.0,857.0,1793.0,3631.0,802.0,1625.0,3019.0,27796.0,3019.0,-1204.0,3.6,17.0
3,3.0,3.0,13821.181558,41463.544674000004,,,,,444.0,1333.0,1884.0,5652.0,843.0,2529.0,3171.0,31014.0,3171.0,2014.0,,,,,413.0,1269.0,1749.0,5381.0,783.0,2408.0,2945.0,30741.0,2945.0,1741.0,3.6,20.6
4,4.0,4.0,13821.181558,55284.726232,,,,,444.0,1778.0,1884.0,7536.0,843.0,3372.0,3171.0,34186.0,3171.0,5186.0,,,,,403.0,1672.0,1707.0,7088.0,764.0,3172.0,2873.0,33614.0,2873.0,4614.0,3.6,24.1
5,5.0,5.0,13821.181558,69105.90779,,,,,444.0,2222.0,1884.0,9420.0,843.0,4215.0,3171.0,37357.0,3171.0,8357.0,,,,,393.0,2065.0,1665.0,8753.0,745.0,3917.0,2803.0,36417.0,2803.0,7417.0,3.6,27.7
6,6.0,6.0,13821.181558,82927.089348,,,,,444.0,2666.0,1884.0,11304.0,843.0,5059.0,3171.0,40529.0,3171.0,11529.0,,,,,383.0,2448.0,1625.0,10377.0,727.0,4644.0,2735.0,39152.0,2735.0,10152.0,3.6,31.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,444.0,3111.0,1884.0,13188.0,843.0,5902.0,3171.0,43700.0,3171.0,14700.0,,,,,374.0,2822.0,1585.0,11962.0,709.0,5353.0,2668.0,41820.0,2668.0,12820.0,3.6,34.9
8,8.0,8.0,13821.181558,110569.45246399999,,,,,444.0,3555.0,1884.0,15072.0,843.0,6745.0,3171.0,46872.0,3171.0,17872.0,,,,,365.0,3186.0,1546.0,13509.0,692.0,6045.0,2603.0,44423.0,2603.0,15423.0,3.6,38.5
9,9.0,9.0,13821.181558,124390.63402199998,,,,,444.0,3999.0,1884.0,16956.0,843.0,7588.0,3171.0,50043.0,3171.0,21043.0,,,,,356.0,3542.0,1509.0,15017.0,675.0,6720.0,2539.0,46962.0,2539.0,17962.0,3.6,42.0
10,10.0,10.0,13821.181558,138211.81558,,,,,444.0,4444.0,1884.0,18840.0,843.0,8431.0,3171.0,53215.0,3171.0,24215.0,,,,,347.0,3889.0,1472.0,16489.0,659.0,7379.0,2478.0,49440.0,2478.0,20440.0,3.6,45.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,311.0,4755.0,1319.0,20159.0,590.0,9021.0,2220.0,55435.0,2220.0,26435.0,,,,,239.0,4128.0,1013.0,17501.0,453.0,7832.0,1705.0,51144.0,1705.0,22144.0,2.5,48.1
post-use,10.7,11.77,0.0,147886.64267059998,0,29000,0,-7500,0.0,4755.0,0.0,20159.0,0.0,9021.0,0.0,55435.0,0.0,26435.0,0,29000,0.0,-7317.0,0.0,4128.0,0.0,17501.0,0.0,7832.0,0.0,51144.0,0.0,22144.0,0.0,48.1
