period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1902.0,1902.0,1788.0,1788.0,1308.0,1308.0,4999.0,47453.0,4999.0,4999.0,,,,,1812.0,1812.0,1703.0,1703.0,1246.0,1246.0,4761.0,47215.0,4761.0,4761.0,3.6,9.0
2,2.0,2.0,12954.19509,25908.39018,,,,,1902.0,3804.0,1788.0,3576.0,1308.0,2617.0,4999.0,52452.0,4999.0,9997.0,,,,,1725.0,3537.0,1622.0,3325.0,1187.0,2433.0,4534.0,51749.0,4534.0,9294.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1902.0,5707.0,1788.0,5364.0,1308.0,3925.0,4999.0,57450.0,4999.0,14996.0,,,,,1643.0,5180.0,1545.0,4869.0,1130.0,3563.0,4318.0,56067.0,4318.0,13612.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1902.0,7609.0,1788.0,7152.0,1308.0,5233.0,4999.0,62449.0,4999.0,19994.0,,,,,1565.0,6745.0,1471.0,6340.0,1076.0,4639.0,4112.0,60179.0,4112.0,17725.0,3.6,19.7
5,5.0,5.0,12954.19509,64770.97545,,,,,1902.0,9511.0,1788.0,8940.0,1308.0,6542.0,4999.0,67447.0,4999.0,24993.0,,,,,1490.0,8236.0,1401.0,7741.0,1025.0,5665.0,3917.0,64096.0,3917.0,21641.0,3.6,23.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1902.0,11413.0,1788.0,10728.0,1308.0,7850.0,4999.0,72446.0,4999.0,29992.0,,,,,1419.0,9655.0,1334.0,9075.0,976.0,6641.0,3730.0,67826.0,3730.0,25371.0,3.6,26.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1902.0,13316.0,1788.0,12516.0,1308.0,9159.0,4999.0,77445.0,4999.0,34990.0,,,,,1352.0,11007.0,1271.0,10346.0,930.0,7571.0,3552.0,71378.0,3552.0,28924.0,3.6,30.4
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1902.0,15218.0,1788.0,14304.0,1308.0,10467.0,4999.0,82443.0,4999.0,39989.0,,,,,1287.0,12294.0,1210.0,11556.0,886.0,8456.0,3383.0,74761.0,3383.0,32307.0,3.6,33.9
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1902.0,17120.0,1788.0,16092.0,1308.0,11775.0,4999.0,87442.0,4999.0,44987.0,,,,,1226.0,13521.0,1153.0,12709.0,843.0,9300.0,3222.0,77984.0,3222.0,35529.0,3.6,37.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1712.0,18832.0,1609.0,17701.0,1178.0,12953.0,4499.0,91941.0,4499.0,49486.0,,,,,1056.0,14577.0,993.0,13702.0,726.0,10026.0,2775.0,80759.0,2775.0,38304.0,3.2,40.7
post-use,9.9,10.89,0.0,128246.53139099998,0.0,42454.0,0,0,0.0,18832.0,0.0,17701.0,0.0,12953.0,0.0,91941.0,0.0,49486.0,0.0,42454.0,0,0,0.0,14577.0,0.0,13702.0,0.0,10026.0,0.0,80759.0,0.0,38304.0,0.0,40.7
