period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,577.0,577.0,1884.0,1884.0,790.0,790.0,-4249.0,55751.0,-4249.0,-4249.0,,,-7143.0,-7143.0,549.0,549.0,1794.0,1794.0,753.0,753.0,-4047.0,55953.0,-4047.0,-4047.0,1.8,11.6
2,2.0,2.0,12954.19509,25908.39018,,,,,577.0,1153.0,1884.0,3768.0,790.0,1580.0,3251.0,59002.0,3251.0,-998.0,,,,,523.0,1072.0,1709.0,3503.0,717.0,1469.0,2949.0,58902.0,2949.0,-1098.0,1.8,13.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,577.0,1730.0,1884.0,5652.0,790.0,2371.0,3251.0,62253.0,3251.0,2253.0,,,,,498.0,1570.0,1627.0,5131.0,683.0,2152.0,2808.0,61710.0,2808.0,1710.0,1.8,15.3
4,4.0,4.0,12954.19509,51816.78036,,,,,577.0,2307.0,1884.0,7536.0,790.0,3161.0,3251.0,65504.0,3251.0,5504.0,,,,,474.0,2045.0,1550.0,6681.0,650.0,2802.0,2675.0,64385.0,2675.0,4385.0,1.8,17.1
5,5.0,5.0,12954.19509,64770.97545,,,,,577.0,2883.0,1884.0,9420.0,790.0,3951.0,3251.0,68754.0,3251.0,8754.0,,,,,452.0,2497.0,1476.0,8157.0,619.0,3421.0,2547.0,66932.0,2547.0,6932.0,1.8,18.9
6,6.0,6.0,12954.19509,77725.17053999999,,,,,577.0,3460.0,1884.0,11304.0,790.0,4741.0,3251.0,72005.0,3251.0,12005.0,,,,,430.0,2927.0,1406.0,9563.0,590.0,4011.0,2426.0,69358.0,2426.0,9358.0,1.8,20.7
7,7.0,7.0,12954.19509,90679.36562999999,,,,,577.0,4037.0,1884.0,13188.0,790.0,5531.0,3251.0,75256.0,3251.0,15256.0,,,,,410.0,3337.0,1339.0,10902.0,562.0,4572.0,2310.0,71668.0,2310.0,11668.0,1.8,22.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,577.0,4613.0,1884.0,15072.0,790.0,6322.0,3251.0,78507.0,3251.0,18507.0,,,,,390.0,3727.0,1275.0,12177.0,535.0,5107.0,2200.0,73868.0,2200.0,13868.0,1.8,24.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,577.0,5190.0,1884.0,16956.0,790.0,7112.0,3251.0,81758.0,3251.0,21758.0,,,,,372.0,4099.0,1214.0,13391.0,509.0,5617.0,2096.0,75964.0,2096.0,15964.0,1.8,26.1
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,519.0,5709.0,1696.0,18652.0,711.0,7823.0,2926.0,84684.0,2926.0,24684.0,,,,,320.0,4419.0,1046.0,14437.0,439.0,6055.0,1805.0,77769.0,1805.0,17769.0,1.6,27.7
post-use,9.9,10.89,0.0,128246.53139099998,0,60000,0,-7500,0.0,5709.0,0.0,18652.0,0.0,7823.0,0.0,84684.0,0.0,24684.0,0,60000,0.0,-7143.0,0.0,4419.0,0.0,14437.0,0.0,6055.0,0.0,77769.0,0.0,17769.0,0.0,27.7
