period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,440.0,440.0,1884.0,1884.0,770.0,770.0,-4406.0,57042.0,-4406.0,-4406.0,,,-7317.0,-7317.0,430.0,430.0,1838.0,1838.0,751.0,751.0,-4298.0,57150.0,-4298.0,-4298.0,3.5,13.4
2,2.0,2.0,12622.201554,25244.403108,,,,,440.0,881.0,1884.0,3768.0,770.0,1540.0,3094.0,60136.0,3094.0,-1312.0,,,,,419.0,849.0,1793.0,3631.0,733.0,1484.0,2945.0,60095.0,2945.0,-1353.0,3.5,16.9
3,3.0,3.0,12622.201554,37866.604662,,,,,440.0,1321.0,1884.0,5652.0,770.0,2310.0,3094.0,63231.0,3094.0,1783.0,,,,,409.0,1257.0,1749.0,5381.0,715.0,2199.0,2873.0,62968.0,2873.0,1520.0,3.5,20.5
4,4.0,4.0,12622.201554,50488.806216,,,,,440.0,1761.0,1884.0,7536.0,770.0,3080.0,3094.0,66325.0,3094.0,4877.0,,,,,399.0,1656.0,1707.0,7088.0,698.0,2897.0,2803.0,65771.0,2803.0,4323.0,3.5,24.0
5,5.0,5.0,12622.201554,63111.00777,,,,,440.0,2201.0,1884.0,9420.0,770.0,3850.0,3094.0,69419.0,3094.0,7971.0,,,,,389.0,2045.0,1665.0,8753.0,681.0,3577.0,2735.0,68506.0,2735.0,7058.0,3.5,27.5
6,6.0,6.0,12622.201554,75733.209324,,,,,440.0,2642.0,1884.0,11304.0,770.0,4620.0,3094.0,72513.0,3094.0,11065.0,,,,,380.0,2425.0,1625.0,10377.0,664.0,4241.0,2668.0,71174.0,2668.0,9726.0,3.5,31.1
7,7.0,7.0,12622.201554,88355.410878,,,,,440.0,3082.0,1884.0,13188.0,770.0,5390.0,3094.0,75607.0,3094.0,14159.0,,,,,370.0,2795.0,1585.0,11962.0,648.0,4889.0,2603.0,73777.0,2603.0,12329.0,3.5,34.6
8,8.0,8.0,12622.201554,100977.612432,,,,,440.0,3522.0,1884.0,15072.0,770.0,6160.0,3094.0,78702.0,3094.0,17254.0,,,,,361.0,3157.0,1546.0,13509.0,632.0,5521.0,2540.0,76317.0,2540.0,14869.0,3.5,38.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,396.0,3918.0,1696.0,16768.0,693.0,6853.0,2785.0,81486.0,2785.0,20038.0,,,,,318.0,3475.0,1361.0,14870.0,556.0,6077.0,2235.0,78552.0,2235.0,17104.0,3.2,41.4
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,61448,0,-7500,0.0,3918.0,0.0,16768.0,0.0,6853.0,0.0,81486.0,0.0,20038.0,0,61448,0.0,-7317.0,0.0,3475.0,0.0,14870.0,0.0,6077.0,0.0,78552.0,0.0,17104.0,0.0,41.4
