period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2673.0,2673.0,1788.0,1788.0,1308.0,1308.0,5769.0,68513.0,5769.0,5769.0,,,,,2545.0,2545.0,1703.0,1703.0,1246.0,1246.0,5494.0,68239.0,5494.0,5494.0,5.1,10.6
2,2.0,2.0,12954.19509,25908.39018,,,,,2673.0,5345.0,1788.0,3576.0,1308.0,2617.0,5769.0,74283.0,5769.0,11538.0,,,,,2424.0,4970.0,1622.0,3325.0,1187.0,2433.0,5233.0,73471.0,5233.0,10727.0,5.1,15.7
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2673.0,8018.0,1788.0,5364.0,1308.0,3925.0,5769.0,80052.0,5769.0,17307.0,,,,,2309.0,7278.0,1545.0,4869.0,1130.0,3563.0,4984.0,78455.0,4984.0,15711.0,5.1,20.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2673.0,10691.0,1788.0,7152.0,1308.0,5233.0,5769.0,85821.0,5769.0,23076.0,,,,,2199.0,9477.0,1471.0,6340.0,1076.0,4639.0,4746.0,83201.0,4746.0,20457.0,5.1,25.9
5,5.0,5.0,12954.19509,64770.97545,,,,,2673.0,13364.0,1788.0,8940.0,1308.0,6542.0,5769.0,91590.0,5769.0,28845.0,,,,,2094.0,11572.0,1401.0,7741.0,1025.0,5665.0,4520.0,87722.0,4520.0,24977.0,5.1,31.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2673.0,16036.0,1788.0,10728.0,1308.0,7850.0,5769.0,97359.0,5769.0,34615.0,,,,,1994.0,13566.0,1334.0,9075.0,976.0,6641.0,4305.0,92027.0,4305.0,29282.0,5.1,36.1
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2673.0,18709.0,1788.0,12516.0,1308.0,9159.0,5769.0,103128.0,5769.0,40384.0,,,,,1899.0,15465.0,1271.0,10346.0,930.0,7571.0,4100.0,96126.0,4100.0,33382.0,5.1,41.2
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2673.0,21382.0,1788.0,14304.0,1308.0,10467.0,5769.0,108897.0,5769.0,46153.0,,,,,1809.0,17274.0,1210.0,11556.0,886.0,8456.0,3905.0,100031.0,3905.0,37287.0,5.1,46.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2673.0,24055.0,1788.0,16092.0,1308.0,11775.0,5769.0,114666.0,5769.0,51922.0,,,,,1723.0,18997.0,1153.0,12709.0,843.0,9300.0,3719.0,103750.0,3719.0,41006.0,5.1,51.4
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2405.0,26460.0,1609.0,17701.0,1178.0,12953.0,5192.0,119858.0,5192.0,57114.0,,,,,1484.0,20481.0,993.0,13702.0,726.0,10026.0,3203.0,106953.0,3203.0,44209.0,4.6,56.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,62744.0,0,0,0.0,26460.0,0.0,17701.0,0.0,12953.0,0.0,119858.0,0.0,57114.0,0.0,62744.0,0,0,0.0,20481.0,0.0,13702.0,0.0,10026.0,0.0,106953.0,0.0,44209.0,0.0,56.0
