period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2667.0,2667.0,1788.0,1788.0,1396.0,1396.0,5851.0,70058.0,5851.0,5851.0,,,,,2540.0,2540.0,1703.0,1703.0,1329.0,1329.0,5572.0,69779.0,5572.0,5572.0,6.4,11.8
2,2.0,2.0,13821.181558,27642.363116,,,,,2667.0,5333.0,1788.0,3576.0,1396.0,2792.0,5851.0,75908.0,5851.0,11701.0,,,,,2419.0,4958.0,1622.0,3325.0,1266.0,2596.0,5307.0,75086.0,5307.0,10879.0,6.4,18.2
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2667.0,8000.0,1788.0,5364.0,1396.0,4188.0,5851.0,81759.0,5851.0,17552.0,,,,,2304.0,7262.0,1545.0,4869.0,1206.0,3801.0,5054.0,80140.0,5054.0,15933.0,6.4,24.6
4,4.0,4.0,13821.181558,55284.726232,,,,,2667.0,10667.0,1788.0,7152.0,1396.0,5584.0,5851.0,87610.0,5851.0,23403.0,,,,,2194.0,9456.0,1471.0,6340.0,1148.0,4950.0,4813.0,84953.0,4813.0,20746.0,6.4,31.0
5,5.0,5.0,13821.181558,69105.90779,,,,,2667.0,13333.0,1788.0,8940.0,1396.0,6980.0,5851.0,93460.0,5851.0,29253.0,,,,,2089.0,11545.0,1401.0,7741.0,1094.0,6044.0,4584.0,89537.0,4584.0,25330.0,6.4,37.3
6,6.0,6.0,13821.181558,82927.089348,,,,,2667.0,16000.0,1788.0,10728.0,1396.0,8376.0,5851.0,99311.0,5851.0,35104.0,,,,,1990.0,13535.0,1334.0,9075.0,1042.0,7085.0,4366.0,93903.0,4366.0,29696.0,6.4,43.7
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2667.0,18667.0,1788.0,12516.0,1396.0,9772.0,5851.0,105161.0,5851.0,40954.0,,,,,1895.0,15430.0,1271.0,10346.0,992.0,8077.0,4158.0,98061.0,4158.0,33854.0,6.4,50.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2667.0,21334.0,1788.0,14304.0,1396.0,11168.0,5851.0,111012.0,5851.0,46805.0,,,,,1805.0,17235.0,1210.0,11556.0,945.0,9022.0,3960.0,102021.0,3960.0,37814.0,6.4,56.4
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2667.0,24000.0,1788.0,16092.0,1396.0,12563.0,5851.0,116863.0,5851.0,52656.0,,,,,1719.0,18954.0,1153.0,12709.0,900.0,9922.0,3771.0,105792.0,3771.0,41585.0,6.4,62.8
10,10.0,10.0,13821.181558,138211.81558,,,,,2667.0,26667.0,1788.0,17880.0,1396.0,13959.0,5851.0,122713.0,5851.0,58506.0,,,,,1637.0,20591.0,1098.0,13806.0,857.0,10779.0,3592.0,109384.0,3592.0,45177.0,6.4,69.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1867.0,28534.0,1252.0,19132.0,977.0,14937.0,4095.0,126809.0,4095.0,62602.0,,,,,1108.0,21699.0,743.0,14549.0,580.0,11359.0,2430.0,111814.0,2430.0,47607.0,4.5,73.7
post-use,10.7,11.77,0.0,147886.64267059998,0,64207,0,0,0.0,28534.0,0.0,19132.0,0.0,14937.0,0.0,126809.0,0.0,62602.0,0,64207,0,0,0.0,21699.0,0.0,14549.0,0.0,11359.0,0.0,111814.0,0.0,47607.0,0.0,73.7
