period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2379.0,2379.0,1788,1788,1449.0,1449.0,5616.0,68361.0,5616.0,5616.0,,,,,2321.0,2321.0,1744.0,1744.0,1414.0,1414.0,5479.0,68224.0,5479.0,5479.0,5.7,11.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2379.0,4758.0,1788,3576,1449.0,2899.0,5616.0,73977.0,5616.0,11232.0,,,,,2264.0,4585.0,1702.0,3446.0,1380.0,2794.0,5346.0,73569.0,5346.0,10825.0,5.7,16.8
3,3.0,3.0,14350.869023,43052.607069,,,,,2379.0,7136.0,1788,5364,1449.0,4348.0,5616.0,79593.0,5616.0,16849.0,,,,,2209.0,6794.0,1660.0,5107.0,1346.0,4140.0,5215.0,78784.0,5215.0,16040.0,5.7,22.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2379.0,9515.0,1788,7152,1449.0,5798.0,5616.0,85209.0,5616.0,22465.0,,,,,2155.0,8949.0,1620.0,6726.0,1313.0,5453.0,5088.0,83872.0,5088.0,21128.0,5.7,28.1
5,5.0,5.0,14350.869023,71754.345115,,,,,2379.0,11894.0,1788,8940,1449.0,7247.0,5616.0,90825.0,5616.0,28081.0,,,,,2102.0,11051.0,1580.0,8307.0,1281.0,6734.0,4964.0,88836.0,4964.0,26092.0,5.7,33.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2379.0,14273.0,1788,10728,1449.0,8697.0,5616.0,96441.0,5616.0,33697.0,,,,,2051.0,13102.0,1542.0,9849.0,1250.0,7984.0,4843.0,93679.0,4843.0,30935.0,5.7,39.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2379.0,16651.0,1788,12516,1449.0,10146.0,5616.0,102058.0,5616.0,39313.0,,,,,2001.0,15104.0,1504.0,11353.0,1219.0,9203.0,4725.0,98404.0,4725.0,35659.0,5.7,45.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2379.0,19030.0,1788,14304,1449.0,11596.0,5616.0,107674.0,5616.0,44930.0,,,,,1952.0,17056.0,1467.0,12820.0,1190.0,10393.0,4609.0,103013.0,4609.0,40269.0,5.7,50.7
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2379.0,21409.0,1788,16092,1449.0,13045.0,5616.0,113290.0,5616.0,50546.0,,,,,1905.0,18961.0,1432.0,14252.0,1161.0,11553.0,4497.0,107510.0,4497.0,44766.0,5.7,56.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2379.0,23788.0,1788,17880,1449.0,14494.0,5616.0,118906.0,5616.0,56162.0,,,,,1858.0,20819.0,1397.0,15649.0,1132.0,12686.0,4387.0,111898.0,4387.0,49153.0,5.7,62.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2379.0,26166.0,1788,19668,1449.0,15944.0,5616.0,124522.0,5616.0,61778.0,,,,,1813.0,22632.0,1363.0,17011.0,1105.0,13790.0,4280.0,116178.0,4280.0,53434.0,5.7,67.6
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1189.0,27356.0,894,20562,725.0,16669.0,2808.0,127331.0,2808.0,64586.0,,,,,895.0,23527.0,673.0,17684.0,546.0,14336.0,2114.0,118292.0,2114.0,55548.0,2.8,70.5
post-use,11.5,12.65,0.0,165034.99376450005,0.0,62744.0,0,0,0.0,27356.0,0,20562,0.0,16669.0,0.0,127331.0,0.0,64586.0,0.0,62744.0,0,0,0.0,23527.0,0.0,17684.0,0.0,14336.0,0.0,118292.0,0.0,55548.0,0.0,70.5
