period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1704.0,1704.0,1788.0,1788.0,1165.0,1165.0,4656.0,52836.0,4656.0,4656.0,,,,,1662.0,1662.0,1744.0,1744.0,1136.0,1136.0,4543.0,52723.0,4543.0,4543.0,4.0,9.5
2,2.0,2.0,11533.46302,23066.92604,,,,,1704.0,3407.0,1788.0,3576.0,1165.0,2330.0,4656.0,57493.0,4656.0,9313.0,,,,,1622.0,3284.0,1702.0,3446.0,1109.0,2245.0,4432.0,57155.0,4432.0,8975.0,4.0,13.5
3,3.0,3.0,11533.46302,34600.38906,,,,,1704.0,5111.0,1788.0,5364.0,1165.0,3495.0,4656.0,62149.0,4656.0,13969.0,,,,,1582.0,4866.0,1660.0,5107.0,1082.0,3327.0,4324.0,61479.0,4324.0,13299.0,4.0,17.5
4,4.0,4.0,11533.46302,46133.85208,,,,,1704.0,6814.0,1788.0,7152.0,1165.0,4660.0,4656.0,66806.0,4656.0,18626.0,,,,,1543.0,6409.0,1620.0,6726.0,1055.0,4382.0,4219.0,65698.0,4219.0,17518.0,4.0,21.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1704.0,8518.0,1788.0,8940.0,1165.0,5824.0,4656.0,71462.0,4656.0,23282.0,,,,,1506.0,7915.0,1580.0,8307.0,1030.0,5412.0,4116.0,69813.0,4116.0,21633.0,4.0,25.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1704.0,10222.0,1788.0,10728.0,1165.0,6989.0,4656.0,76119.0,4656.0,27939.0,,,,,1469.0,9384.0,1542.0,9849.0,1004.0,6416.0,4015.0,73829.0,4015.0,25649.0,4.0,29.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1704.0,11925.0,1788.0,12516.0,1165.0,8154.0,4656.0,80775.0,4656.0,32595.0,,,,,1433.0,10817.0,1504.0,11353.0,980.0,7396.0,3917.0,77746.0,3917.0,29566.0,4.0,33.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1704.0,13629.0,1788.0,14304.0,1165.0,9319.0,4656.0,85432.0,4656.0,37252.0,,,,,1398.0,12215.0,1467.0,12820.0,956.0,8352.0,3822.0,81568.0,3822.0,33388.0,4.0,37.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1533.0,15162.0,1609.0,15913.0,1048.0,10367.0,4191.0,89623.0,4191.0,41443.0,,,,,1231.0,13446.0,1292.0,14112.0,842.0,9194.0,3364.0,84932.0,3364.0,36752.0,3.6,41.2
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,48180,0,0,0.0,15162.0,0.0,15913.0,0.0,10367.0,0.0,89623.0,0.0,41443.0,0,48180,0,0,0.0,13446.0,0.0,14112.0,0.0,9194.0,0.0,84932.0,0.0,36752.0,0.0,41.2
