period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,622.0,622.0,1884.0,1884.0,704.0,704.0,-4290.0,67710.0,-4290.0,-4290.0,,,-7317.0,-7317.0,607.0,607.0,1838.0,1838.0,686.0,686.0,-4185.0,67815.0,-4185.0,-4185.0,2.0,11.8
2,2.0,2.0,11533.46302,23066.92604,,,,,622.0,1245.0,1884.0,3768.0,704.0,1407.0,3210.0,70920.0,3210.0,-1080.0,,,,,592.0,1200.0,1793.0,3631.0,670.0,1356.0,3055.0,70870.0,3055.0,-1130.0,2.0,13.7
3,3.0,3.0,11533.46302,34600.38906,,,,,622.0,1867.0,1884.0,5652.0,704.0,2111.0,3210.0,74130.0,3210.0,2130.0,,,,,578.0,1777.0,1749.0,5381.0,653.0,2009.0,2981.0,73850.0,2981.0,1850.0,2.0,15.7
4,4.0,4.0,11533.46302,46133.85208,,,,,622.0,2489.0,1884.0,7536.0,704.0,2814.0,3210.0,77340.0,3210.0,5340.0,,,,,564.0,2341.0,1707.0,7088.0,637.0,2647.0,2908.0,76758.0,2908.0,4758.0,2.0,17.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,622.0,3112.0,1884.0,9420.0,704.0,3518.0,3210.0,80549.0,3210.0,8549.0,,,,,550.0,2891.0,1665.0,8753.0,622.0,3269.0,2837.0,79596.0,2837.0,7596.0,2.0,19.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,622.0,3734.0,1884.0,11304.0,704.0,4221.0,3210.0,83759.0,3210.0,11759.0,,,,,537.0,3428.0,1625.0,10377.0,607.0,3875.0,2768.0,82363.0,2768.0,10363.0,2.0,21.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,622.0,4356.0,1884.0,13188.0,704.0,4925.0,3210.0,86969.0,3210.0,14969.0,,,,,524.0,3952.0,1585.0,11962.0,592.0,4467.0,2700.0,85064.0,2700.0,13064.0,2.0,23.5
8,8.0,8.0,11533.46302,92267.70415999998,,,,,622.0,4979.0,1884.0,15072.0,704.0,5628.0,3210.0,90179.0,3210.0,18179.0,,,,,511.0,4462.0,1546.0,13509.0,577.0,5044.0,2635.0,87698.0,2635.0,15698.0,2.0,25.4
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,560.0,5539.0,1696.0,16768.0,633.0,6262.0,2889.0,93068.0,2889.0,21068.0,,,,,450.0,4912.0,1361.0,14870.0,508.0,5553.0,2319.0,90017.0,2319.0,18017.0,1.8,27.2
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,72000,0,-7500,0.0,5539.0,0.0,16768.0,0.0,6262.0,0.0,93068.0,0.0,21068.0,0,72000,0.0,-7317.0,0.0,4912.0,0.0,14870.0,0.0,5553.0,0.0,90017.0,0.0,18017.0,0.0,27.2
