period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1657.0,1657.0,1788.0,1788.0,1308.0,1308.0,4754.0,47208.0,4754.0,4754.0,,,,,1617.0,1617.0,1744.0,1744.0,1276.0,1276.0,4638.0,47092.0,4638.0,4638.0,3.6,9.0
2,2.0,2.0,12954.19509,25908.39018,,,,,1657.0,3314.0,1788.0,3576.0,1308.0,2617.0,4754.0,51962.0,4754.0,9507.0,,,,,1577.0,3194.0,1702.0,3446.0,1245.0,2522.0,4525.0,51617.0,4525.0,9162.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1657.0,4972.0,1788.0,5364.0,1308.0,3925.0,4754.0,56715.0,4754.0,14261.0,,,,,1539.0,4733.0,1660.0,5107.0,1215.0,3737.0,4414.0,56031.0,4414.0,13576.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1657.0,6629.0,1788.0,7152.0,1308.0,5233.0,4754.0,61469.0,4754.0,19014.0,,,,,1501.0,6235.0,1620.0,6726.0,1185.0,4922.0,4307.0,60338.0,4307.0,17883.0,3.6,19.7
5,5.0,5.0,12954.19509,64770.97545,,,,,1657.0,8286.0,1788.0,8940.0,1308.0,6542.0,4754.0,66223.0,4754.0,23768.0,,,,,1465.0,7699.0,1580.0,8307.0,1156.0,6078.0,4202.0,64539.0,4202.0,22085.0,3.6,23.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1657.0,9943.0,1788.0,10728.0,1308.0,7850.0,4754.0,70976.0,4754.0,28522.0,,,,,1429.0,9128.0,1542.0,9849.0,1128.0,7207.0,4099.0,68638.0,4099.0,26184.0,3.6,26.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1657.0,11601.0,1788.0,12516.0,1308.0,9159.0,4754.0,75730.0,4754.0,33275.0,,,,,1394.0,10523.0,1504.0,11353.0,1101.0,8307.0,3999.0,72637.0,3999.0,30183.0,3.6,30.4
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1657.0,13258.0,1788.0,14304.0,1308.0,10467.0,4754.0,80483.0,4754.0,38029.0,,,,,1360.0,11883.0,1467.0,12820.0,1074.0,9381.0,3902.0,76539.0,3902.0,34084.0,3.6,33.9
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1657.0,14915.0,1788.0,16092.0,1308.0,11775.0,4754.0,85237.0,4754.0,42783.0,,,,,1327.0,13210.0,1432.0,14252.0,1048.0,10429.0,3806.0,80345.0,3806.0,37890.0,3.6,37.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1492.0,16407.0,1609.0,17701.0,1178.0,12953.0,4278.0,89515.0,4278.0,47061.0,,,,,1168.0,14378.0,1260.0,15512.0,922.0,11351.0,3350.0,83695.0,3350.0,41241.0,3.2,40.7
post-use,9.9,10.89,0.0,128246.53139099998,0.0,42454.0,0,0,0.0,16407.0,0.0,17701.0,0.0,12953.0,0.0,89515.0,0.0,47061.0,0.0,42454.0,0,0,0.0,14378.0,0.0,15512.0,0.0,11351.0,0.0,83695.0,0.0,41241.0,0.0,40.7
