period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,505.0,505.0,1884,1884,815.0,815.0,1815.0,30815.0,1815.0,1815.0,,,-1323.0,-1323.0,481.0,481.0,1794.0,1794.0,776.0,776.0,1729.0,30729.0,1729.0,1729.0,1.6,11.4
2,2,2.0,13363.34444,26726.68888,,,,,505.0,1010.0,1884,3768,815.0,1630.0,3204.0,34019.0,3204.0,5019.0,,,,,458.0,939.0,1709.0,3503.0,739.0,1516.0,2906.0,33635.0,2906.0,4635.0,1.6,13.0
3,3,3.0,13363.34444,40090.03332,,,,,505.0,1514.0,1884,5652,815.0,2445.0,3204.0,37223.0,3204.0,8223.0,,,,,436.0,1375.0,1627.0,5131.0,704.0,2220.0,2768.0,36403.0,2768.0,7403.0,1.6,14.6
4,4,4.0,13363.34444,53453.37776,,,,,505.0,2019.0,1884,7536,815.0,3261.0,3204.0,40427.0,3204.0,11427.0,,,,,415.0,1790.0,1550.0,6681.0,671.0,2891.0,2636.0,39038.0,2636.0,10038.0,1.6,16.2
5,5,5.0,13363.34444,66816.7222,,,,,505.0,2524.0,1884,9420,815.0,4076.0,3204.0,43631.0,3204.0,14631.0,,,,,395.0,2185.0,1476.0,8157.0,639.0,3529.0,2510.0,41549.0,2510.0,12549.0,1.6,17.7
6,6,6.0,13363.34444,80180.06664,,,,,505.0,3029.0,1884,11304,815.0,4891.0,3204.0,46835.0,3204.0,17835.0,,,,,377.0,2562.0,1406.0,9563.0,608.0,4138.0,2391.0,43940.0,2391.0,14940.0,1.6,19.3
7,7,7.0,13363.34444,93543.41108,,,,,505.0,3533.0,1884,13188,815.0,5706.0,3204.0,50039.0,3204.0,21039.0,,,,,359.0,2921.0,1339.0,10902.0,579.0,4717.0,2277.0,46217.0,2277.0,17217.0,1.6,20.9
8,8,8.0,13363.34444,106906.75552,,,,,505.0,4038.0,1884,15072,815.0,6521.0,3204.0,53243.0,3204.0,24243.0,,,,,342.0,3262.0,1275.0,12177.0,552.0,5269.0,2169.0,48385.0,2169.0,19385.0,1.6,22.5
9,9,9.0,13363.34444,120270.09996,,,,,505.0,4543.0,1884,16956,815.0,7336.0,3204.0,56447.0,3204.0,27447.0,,,,,325.0,3588.0,1214.0,13391.0,525.0,5794.0,2065.0,50450.0,2065.0,21450.0,1.6,24.1
10,10,10.0,13363.34444,133633.4444,,,,,505.0,5048.0,1884,18840,815.0,8152.0,3204.0,59651.0,3204.0,30651.0,,,,,310.0,3898.0,1157.0,14548.0,500.0,6294.0,1967.0,52417.0,1967.0,23417.0,1.6,25.7
11,11,11.0,13363.34444,146996.78884,,,,,505.0,5552.0,1884,20724,815.0,8967.0,3204.0,62854.0,3204.0,33854.0,,,,,295.0,4193.0,1102.0,15649.0,477.0,6771.0,1873.0,54291.0,1873.0,25291.0,1.6,27.2
12,12,12.0,13363.34444,160360.13328,,,,,505.0,6057.0,1884,22608,815.0,9782.0,3204.0,66058.0,3204.0,37058.0,,,,,281.0,4474.0,1049.0,16698.0,454.0,7225.0,1784.0,56075.0,1784.0,27075.0,1.6,28.8
13,13,13.0,13363.34444,173723.47772000002,,,,,505.0,6562.0,1884,24492,815.0,10597.0,3204.0,69262.0,3204.0,40262.0,,,,,268.0,4742.0,999.0,17697.0,432.0,7657.0,1699.0,57774.0,1699.0,28774.0,1.6,30.4
post-use,13,14.3,0.0,173723.47772000002,0,29000,0.0,-1389.0,0.0,6562.0,0,24492,0.0,10597.0,0.0,69262.0,0.0,40262.0,0,29000,0.0,-1323.0,0.0,4742.0,0.0,17697.0,0.0,7657.0,0.0,57774.0,0.0,28774.0,0.0,30.4
