period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,566.0,566.0,1884.0,1884.0,843.0,843.0,-4207.0,57241.0,-4207.0,-4207.0,,,-7143.0,-7143.0,539.0,539.0,1794.0,1794.0,803.0,803.0,-4006.0,57442.0,-4006.0,-4006.0,1.8,11.6
2,2.0,2.0,13821.181558,27642.363116,,,,,566.0,1133.0,1884.0,3768.0,843.0,1686.0,3293.0,60535.0,3293.0,-913.0,,,,,514.0,1053.0,1709.0,3503.0,765.0,1568.0,2987.0,60429.0,2987.0,-1019.0,1.8,13.4
3,3.0,3.0,13821.181558,41463.544674000004,,,,,566.0,1699.0,1884.0,5652.0,843.0,2529.0,3293.0,63828.0,3293.0,2380.0,,,,,489.0,1542.0,1627.0,5131.0,728.0,2296.0,2845.0,63274.0,2845.0,1826.0,1.8,15.2
4,4.0,4.0,13821.181558,55284.726232,,,,,566.0,2265.0,1884.0,7536.0,843.0,3372.0,3293.0,67122.0,3293.0,5674.0,,,,,466.0,2008.0,1550.0,6681.0,694.0,2990.0,2710.0,65983.0,2710.0,4535.0,1.8,16.9
5,5.0,5.0,13821.181558,69105.90779,,,,,566.0,2832.0,1884.0,9420.0,843.0,4215.0,3293.0,70415.0,3293.0,8967.0,,,,,444.0,2452.0,1476.0,8157.0,661.0,3650.0,2580.0,68564.0,2580.0,7116.0,1.8,18.7
6,6.0,6.0,13821.181558,82927.089348,,,,,566.0,3398.0,1884.0,11304.0,843.0,5059.0,3293.0,73709.0,3293.0,12261.0,,,,,423.0,2875.0,1406.0,9563.0,629.0,4279.0,2458.0,71022.0,2458.0,9574.0,1.8,20.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,566.0,3964.0,1884.0,13188.0,843.0,5902.0,3293.0,77002.0,3293.0,15554.0,,,,,402.0,3277.0,1339.0,10902.0,599.0,4878.0,2341.0,73362.0,2341.0,11914.0,1.8,22.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,566.0,4531.0,1884.0,15072.0,843.0,6745.0,3293.0,80295.0,3293.0,18847.0,,,,,383.0,3660.0,1275.0,12177.0,571.0,5449.0,2229.0,75591.0,2229.0,14143.0,1.8,24.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,566.0,5097.0,1884.0,16956.0,843.0,7588.0,3293.0,83589.0,3293.0,22141.0,,,,,365.0,4025.0,1214.0,13391.0,543.0,5993.0,2123.0,77714.0,2123.0,16266.0,1.8,25.8
10,10.0,10.0,13821.181558,138211.81558,,,,,566.0,5663.0,1884.0,18840.0,843.0,8431.0,3293.0,86882.0,3293.0,25434.0,,,,,348.0,4373.0,1157.0,14548.0,518.0,6510.0,2022.0,79736.0,2022.0,18288.0,1.8,27.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,396.0,6060.0,1319.0,20159.0,590.0,9021.0,2305.0,89188.0,2305.0,27740.0,,,,,235.0,4608.0,782.0,15330.0,350.0,6860.0,1368.0,81104.0,1368.0,19656.0,1.2,28.8
post-use,10.7,11.77,0.0,147886.64267059998,0,61448,0,-7500,0.0,6060.0,0.0,20159.0,0.0,9021.0,0.0,89188.0,0.0,27740.0,0,61448,0.0,-7143.0,0.0,4608.0,0.0,15330.0,0.0,6860.0,0.0,81104.0,0.0,19656.0,0.0,28.8
