period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2215.0,2215.0,1788,1788,1350.0,1350.0,5353.0,68097.0,5353.0,5353.0,,,,,2161.0,2161.0,1744.0,1744.0,1317.0,1317.0,5222.0,67967.0,5222.0,5222.0,5.3,10.7
2,2,2.0,13363.34444,26726.68888,,,,,2215.0,4430.0,1788,3576,1350.0,2699.0,5353.0,73450.0,5353.0,10706.0,,,,,2108.0,4269.0,1702.0,3446.0,1285.0,2601.0,5095.0,73061.0,5095.0,10317.0,5.3,16.0
3,3,3.0,13363.34444,40090.03332,,,,,2215.0,6645.0,1788,5364,1350.0,4049.0,5353.0,78803.0,5353.0,16058.0,,,,,2057.0,6326.0,1660.0,5107.0,1253.0,3855.0,4971.0,78032.0,4971.0,15288.0,5.3,21.3
4,4,4.0,13363.34444,53453.37776,,,,,2215.0,8860.0,1788,7152,1350.0,5399.0,5353.0,84155.0,5353.0,21411.0,,,,,2007.0,8333.0,1620.0,6726.0,1223.0,5078.0,4849.0,82881.0,4849.0,20137.0,5.3,26.5
5,5,5.0,13363.34444,66816.7222,,,,,2215.0,11075.0,1788,8940,1350.0,6748.0,5353.0,89508.0,5353.0,26764.0,,,,,1958.0,10291.0,1580.0,8307.0,1193.0,6270.0,4731.0,87612.0,4731.0,24868.0,5.3,31.8
6,6,6.0,13363.34444,80180.06664,,,,,2215.0,13290.0,1788,10728,1350.0,8098.0,5353.0,94861.0,5353.0,32117.0,,,,,1910.0,12201.0,1542.0,9849.0,1164.0,7434.0,4616.0,92228.0,4616.0,29484.0,5.3,37.0
7,7,7.0,13363.34444,93543.41108,,,,,2215.0,15505.0,1788,12516,1350.0,9448.0,5353.0,100214.0,5353.0,37469.0,,,,,1863.0,14064.0,1504.0,11353.0,1135.0,8570.0,4503.0,96731.0,4503.0,33987.0,5.3,42.3
8,8,8.0,13363.34444,106906.75552,,,,,2215.0,17721.0,1788,14304,1350.0,10798.0,5353.0,105566.0,5353.0,42822.0,,,,,1818.0,15882.0,1467.0,12820.0,1108.0,9678.0,4393.0,101124.0,4393.0,38380.0,5.3,47.6
9,9,9.0,13363.34444,120270.09996,,,,,2215.0,19936.0,1788,16092,1350.0,12147.0,5353.0,110919.0,5353.0,48175.0,,,,,1774.0,17656.0,1432.0,14252.0,1081.0,10758.0,4286.0,105410.0,4286.0,42666.0,5.3,52.8
10,10,10.0,13363.34444,133633.4444,,,,,2215.0,22151.0,1788,17880,1350.0,13497.0,5353.0,116272.0,5353.0,53528.0,,,,,1730.0,19386.0,1397.0,15649.0,1054.0,11813.0,4182.0,109592.0,4182.0,46848.0,5.3,58.1
11,11,11.0,13363.34444,146996.78884,,,,,2215.0,24366.0,1788,19668,1350.0,14847.0,5353.0,121625.0,5353.0,58880.0,,,,,1688.0,21075.0,1363.0,17011.0,1029.0,12841.0,4080.0,113672.0,4080.0,50927.0,5.3,63.3
12,12,12.0,13363.34444,160360.13328,,,,,2215.0,26581.0,1788,21456,1350.0,16196.0,5353.0,126977.0,5353.0,64233.0,,,,,1647.0,22722.0,1329.0,18341.0,1004.0,13845.0,3980.0,117652.0,3980.0,54907.0,5.3,68.6
13,13,13.0,13363.34444,173723.47772000002,,,,,2215.0,28796.0,1788,23244,1350.0,17546.0,5353.0,132330.0,5353.0,69586.0,,,,,1607.0,24328.0,1297.0,19638.0,979.0,14824.0,3883.0,121535.0,3883.0,58790.0,5.3,73.9
post-use,13,14.3,0.0,173723.47772000002,0.0,62744.0,0,0,0.0,28796.0,0,23244,0.0,17546.0,0.0,132330.0,0.0,69586.0,0.0,62744.0,0,0,0.0,24328.0,0.0,19638.0,0.0,14824.0,0.0,121535.0,0.0,58790.0,0.0,73.9
