period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2382.0,2382.0,1788.0,1788.0,1308.0,1308.0,5478.0,53658.0,5478.0,5478.0,,,,,2268.0,2268.0,1703.0,1703.0,1246.0,1246.0,5217.0,53397.0,5217.0,5217.0,4.5,10.0
2,2.0,2.0,12954.19509,25908.39018,,,,,2382.0,4763.0,1788.0,3576.0,1308.0,2617.0,5478.0,59136.0,5478.0,10956.0,,,,,2160.0,4429.0,1622.0,3325.0,1187.0,2433.0,4969.0,58366.0,4969.0,10186.0,4.5,14.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2382.0,7145.0,1788.0,5364.0,1308.0,3925.0,5478.0,64614.0,5478.0,16434.0,,,,,2057.0,6486.0,1545.0,4869.0,1130.0,3563.0,4732.0,63098.0,4732.0,14918.0,4.5,19.0
4,4.0,4.0,12954.19509,51816.78036,,,,,2382.0,9527.0,1788.0,7152.0,1308.0,5233.0,5478.0,70092.0,5478.0,21912.0,,,,,1959.0,8445.0,1471.0,6340.0,1076.0,4639.0,4507.0,67605.0,4507.0,19425.0,4.5,23.5
5,5.0,5.0,12954.19509,64770.97545,,,,,2382.0,11909.0,1788.0,8940.0,1308.0,6542.0,5478.0,75571.0,5478.0,27391.0,,,,,1866.0,10312.0,1401.0,7741.0,1025.0,5665.0,4292.0,71897.0,4292.0,23717.0,4.5,28.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2382.0,14290.0,1788.0,10728.0,1308.0,7850.0,5478.0,81049.0,5478.0,32869.0,,,,,1777.0,12089.0,1334.0,9075.0,976.0,6641.0,4088.0,75985.0,4088.0,27805.0,4.5,32.5
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2382.0,16672.0,1788.0,12516.0,1308.0,9159.0,5478.0,86527.0,5478.0,38347.0,,,,,1693.0,13782.0,1271.0,10346.0,930.0,7571.0,3893.0,79878.0,3893.0,31698.0,4.5,37.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2382.0,19054.0,1788.0,14304.0,1308.0,10467.0,5478.0,92005.0,5478.0,43825.0,,,,,1612.0,15394.0,1210.0,11556.0,886.0,8456.0,3708.0,83586.0,3708.0,35406.0,4.5,41.6
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2382.0,21436.0,1788.0,16092.0,1308.0,11775.0,5478.0,97483.0,5478.0,49303.0,,,,,1535.0,16929.0,1153.0,12709.0,843.0,9300.0,3531.0,87117.0,3531.0,38937.0,4.5,46.1
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2144.0,23579.0,1609.0,17701.0,1178.0,12953.0,4930.0,102413.0,4930.0,54233.0,,,,,1322.0,18251.0,993.0,13702.0,726.0,10026.0,3042.0,90159.0,3042.0,41979.0,4.1,50.1
post-use,9.9,10.89,0.0,128246.53139099998,0,48180,0,0,0.0,23579.0,0.0,17701.0,0.0,12953.0,0.0,102413.0,0.0,54233.0,0,48180,0,0,0.0,18251.0,0.0,13702.0,0.0,10026.0,0.0,90159.0,0.0,41979.0,0.0,50.1
