period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,749.0,749.0,1884.0,1884.0,770.0,770.0,-4097.0,65033.0,-4097.0,-4097.0,,,-7317.0,-7317.0,731.0,731.0,1838.0,1838.0,751.0,751.0,-3997.0,65133.0,-3997.0,-3997.0,2.4,12.2
2,2.0,2.0,12622.201554,25244.403108,,,,,749.0,1498.0,1884.0,3768.0,770.0,1540.0,3403.0,68436.0,3403.0,-694.0,,,,,713.0,1444.0,1793.0,3631.0,733.0,1484.0,3239.0,68372.0,3239.0,-758.0,2.4,14.5
3,3.0,3.0,12622.201554,37866.604662,,,,,749.0,2248.0,1884.0,5652.0,770.0,2310.0,3403.0,71839.0,3403.0,2709.0,,,,,696.0,2140.0,1749.0,5381.0,715.0,2199.0,3160.0,71532.0,3160.0,2402.0,2.4,16.9
4,4.0,4.0,12622.201554,50488.806216,,,,,749.0,2997.0,1884.0,7536.0,770.0,3080.0,3403.0,75243.0,3403.0,6113.0,,,,,679.0,2818.0,1707.0,7088.0,698.0,2897.0,3083.0,74616.0,3083.0,5486.0,2.4,19.2
5,5.0,5.0,12622.201554,63111.00777,,,,,749.0,3746.0,1884.0,9420.0,770.0,3850.0,3403.0,78646.0,3403.0,9516.0,,,,,662.0,3481.0,1665.0,8753.0,681.0,3577.0,3008.0,77623.0,3008.0,8493.0,2.4,21.6
6,6.0,6.0,12622.201554,75733.209324,,,,,749.0,4495.0,1884.0,11304.0,770.0,4620.0,3403.0,82049.0,3403.0,12919.0,,,,,646.0,4127.0,1625.0,10377.0,664.0,4241.0,2935.0,80558.0,2935.0,11428.0,2.4,23.9
7,7.0,7.0,12622.201554,88355.410878,,,,,749.0,5244.0,1884.0,13188.0,770.0,5390.0,3403.0,85452.0,3403.0,16322.0,,,,,630.0,4757.0,1585.0,11962.0,648.0,4889.0,2863.0,83421.0,2863.0,14291.0,2.4,26.3
8,8.0,8.0,12622.201554,100977.612432,,,,,749.0,5994.0,1884.0,15072.0,770.0,6160.0,3403.0,88855.0,3403.0,19725.0,,,,,615.0,5372.0,1546.0,13509.0,632.0,5521.0,2793.0,86214.0,2793.0,17084.0,2.4,28.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,674.0,6668.0,1696.0,16768.0,693.0,6853.0,3063.0,91918.0,3063.0,22788.0,,,,,541.0,5913.0,1361.0,14870.0,556.0,6077.0,2459.0,88673.0,2459.0,19543.0,2.1,30.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,69130,0,-7500,0.0,6668.0,0.0,16768.0,0.0,6853.0,0.0,91918.0,0.0,22788.0,0,69130,0.0,-7317.0,0.0,5913.0,0.0,14870.0,0.0,6077.0,0.0,88673.0,0.0,19543.0,0.0,30.7
