period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2484.0,2484.0,1788.0,1788.0,1396.0,1396.0,5668.0,68413.0,5668.0,5668.0,,,,,2366.0,2366.0,1703.0,1703.0,1329.0,1329.0,5398.0,68143.0,5398.0,5398.0,5.4,10.9
2,2.0,2.0,13821.181558,27642.363116,,,,,2484.0,4969.0,1788.0,3576.0,1396.0,2792.0,5668.0,74081.0,5668.0,11337.0,,,,,2253.0,4619.0,1622.0,3325.0,1266.0,2596.0,5141.0,73284.0,5141.0,10540.0,5.4,16.4
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2484.0,7453.0,1788.0,5364.0,1396.0,4188.0,5668.0,79749.0,5668.0,17005.0,,,,,2146.0,6766.0,1545.0,4869.0,1206.0,3801.0,4896.0,78181.0,4896.0,15436.0,5.4,21.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2484.0,9937.0,1788.0,7152.0,1396.0,5584.0,5668.0,85418.0,5668.0,22673.0,,,,,2044.0,8809.0,1471.0,6340.0,1148.0,4950.0,4663.0,82844.0,4663.0,20100.0,5.4,27.2
5,5.0,5.0,13821.181558,69105.90779,,,,,2484.0,12422.0,1788.0,8940.0,1396.0,6980.0,5668.0,91086.0,5668.0,28342.0,,,,,1947.0,10756.0,1401.0,7741.0,1094.0,6044.0,4441.0,87285.0,4441.0,24541.0,5.4,32.7
6,6.0,6.0,13821.181558,82927.089348,,,,,2484.0,14906.0,1788.0,10728.0,1396.0,8376.0,5668.0,96754.0,5668.0,34010.0,,,,,1854.0,12610.0,1334.0,9075.0,1042.0,7085.0,4230.0,91515.0,4230.0,28771.0,5.4,38.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2484.0,17391.0,1788.0,12516.0,1396.0,9772.0,5668.0,102422.0,5668.0,39678.0,,,,,1766.0,14375.0,1271.0,10346.0,992.0,8077.0,4028.0,95543.0,4028.0,32799.0,5.4,43.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2484.0,19875.0,1788.0,14304.0,1396.0,11168.0,5668.0,108091.0,5668.0,45346.0,,,,,1682.0,16057.0,1210.0,11556.0,945.0,9022.0,3837.0,99380.0,3837.0,36635.0,5.4,49.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2484.0,22359.0,1788.0,16092.0,1396.0,12563.0,5668.0,113759.0,5668.0,51015.0,,,,,1601.0,17658.0,1153.0,12709.0,900.0,9922.0,3654.0,103034.0,3654.0,40289.0,5.4,54.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2484.0,24844.0,1788.0,17880.0,1396.0,13959.0,5668.0,119427.0,5668.0,56683.0,,,,,1525.0,19184.0,1098.0,13806.0,857.0,10779.0,3480.0,106513.0,3480.0,43769.0,5.4,59.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1739.0,26583.0,1252.0,19132.0,977.0,14937.0,3968.0,123395.0,3968.0,60651.0,,,,,1032.0,20215.0,743.0,14549.0,580.0,11359.0,2354.0,108868.0,2354.0,46123.0,3.8,63.7
post-use,10.7,11.77,0.0,147886.64267059998,0.0,62744.0,0,0,0.0,26583.0,0.0,19132.0,0.0,14937.0,0.0,123395.0,0.0,60651.0,0.0,62744.0,0,0,0.0,20215.0,0.0,14549.0,0.0,11359.0,0.0,108868.0,0.0,46123.0,0.0,63.7
