period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2757.0,2757.0,1788,1788,1350.0,1350.0,5895.0,68639.0,5895.0,5895.0,,,,,2626.0,2626.0,1703.0,1703.0,1285.0,1285.0,5614.0,68358.0,5614.0,5614.0,5.3,10.7
2,2,2.0,13363.34444,26726.68888,,,,,2757.0,5514.0,1788,3576,1350.0,2699.0,5895.0,74534.0,5895.0,11790.0,,,,,2501.0,5127.0,1622.0,3325.0,1224.0,2510.0,5347.0,73705.0,5347.0,10961.0,5.3,16.0
3,3,3.0,13363.34444,40090.03332,,,,,2757.0,8271.0,1788,5364,1350.0,4049.0,5895.0,80429.0,5895.0,17685.0,,,,,2382.0,7508.0,1545.0,4869.0,1166.0,3676.0,5092.0,78797.0,5092.0,16053.0,5.3,21.3
4,4,4.0,13363.34444,53453.37776,,,,,2757.0,11029.0,1788,7152,1350.0,5399.0,5895.0,86324.0,5895.0,23579.0,,,,,2268.0,9777.0,1471.0,6340.0,1110.0,4786.0,4850.0,83647.0,4850.0,20903.0,5.3,26.5
5,5,5.0,13363.34444,66816.7222,,,,,2757.0,13786.0,1788,8940,1350.0,6748.0,5895.0,92219.0,5895.0,29474.0,,,,,2160.0,11937.0,1401.0,7741.0,1058.0,5843.0,4619.0,88266.0,4619.0,25522.0,5.3,31.8
6,6,6.0,13363.34444,80180.06664,,,,,2757.0,16543.0,1788,10728,1350.0,8098.0,5895.0,98113.0,5895.0,35369.0,,,,,2057.0,13994.0,1334.0,9075.0,1007.0,6851.0,4399.0,92665.0,4399.0,29920.0,5.3,37.0
7,7,7.0,13363.34444,93543.41108,,,,,2757.0,19300.0,1788,12516,1350.0,9448.0,5895.0,104008.0,5895.0,41264.0,,,,,1959.0,15954.0,1271.0,10346.0,959.0,7810.0,4189.0,96854.0,4189.0,34110.0,5.3,42.3
8,8,8.0,13363.34444,106906.75552,,,,,2757.0,22057.0,1788,14304,1350.0,10798.0,5895.0,109903.0,5895.0,47159.0,,,,,1866.0,17820.0,1210.0,11556.0,914.0,8723.0,3990.0,100844.0,3990.0,38100.0,5.3,47.6
9,9,9.0,13363.34444,120270.09996,,,,,2757.0,24814.0,1788,16092,1350.0,12147.0,5895.0,115798.0,5895.0,53054.0,,,,,1777.0,19597.0,1153.0,12709.0,870.0,9593.0,3800.0,104644.0,3800.0,41899.0,5.3,52.8
10,10,10.0,13363.34444,133633.4444,,,,,2757.0,27571.0,1788,17880,1350.0,13497.0,5895.0,121693.0,5895.0,58948.0,,,,,1693.0,21290.0,1098.0,13806.0,829.0,10422.0,3619.0,108263.0,3619.0,45518.0,5.3,58.1
11,11,11.0,13363.34444,146996.78884,,,,,2757.0,30329.0,1788,19668,1350.0,14847.0,5895.0,127588.0,5895.0,64843.0,,,,,1612.0,22902.0,1045.0,14852.0,789.0,11211.0,3447.0,111709.0,3447.0,48965.0,5.3,63.3
12,12,12.0,13363.34444,160360.13328,,,,,2757.0,33086.0,1788,21456,1350.0,16196.0,5895.0,133482.0,5895.0,70738.0,,,,,1535.0,24437.0,996.0,15847.0,752.0,11963.0,3282.0,114992.0,3282.0,52247.0,5.3,68.6
13,13,13.0,13363.34444,173723.47772000002,,,,,2757.0,35843.0,1788,23244,1350.0,17546.0,5895.0,139377.0,5895.0,76633.0,,,,,1462.0,25899.0,948.0,16796.0,716.0,12678.0,3126.0,118118.0,3126.0,55374.0,5.3,73.9
post-use,13,14.3,0.0,173723.47772000002,0.0,62744.0,0,0,0.0,35843.0,0,23244,0.0,17546.0,0.0,139377.0,0.0,76633.0,0.0,62744.0,0,0,0.0,25899.0,0.0,16796.0,0.0,12678.0,0.0,118118.0,0.0,55374.0,0.0,73.9
