period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,3111.0,3111.0,1788.0,1788.0,1308.0,1308.0,6207.0,70414.0,6207.0,6207.0,,,,,2963.0,2963.0,1703.0,1703.0,1246.0,1246.0,5912.0,70119.0,5912.0,5912.0,6.0,11.4
2,2.0,2.0,12954.19509,25908.39018,,,,,3111.0,6222.0,1788.0,3576.0,1308.0,2617.0,6207.0,76622.0,6207.0,12415.0,,,,,2822.0,5785.0,1622.0,3325.0,1187.0,2433.0,5630.0,75749.0,5630.0,11542.0,6.0,17.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,3111.0,9333.0,1788.0,5364.0,1308.0,3925.0,6207.0,82829.0,6207.0,18622.0,,,,,2687.0,8472.0,1545.0,4869.0,1130.0,3563.0,5362.0,81111.0,5362.0,16904.0,6.0,23.4
4,4.0,4.0,12954.19509,51816.78036,,,,,3111.0,12444.0,1788.0,7152.0,1308.0,5233.0,6207.0,89037.0,6207.0,24830.0,,,,,2559.0,11032.0,1471.0,6340.0,1076.0,4639.0,5107.0,86218.0,5107.0,22011.0,6.0,29.4
5,5.0,5.0,12954.19509,64770.97545,,,,,3111.0,15555.0,1788.0,8940.0,1308.0,6542.0,6207.0,95244.0,6207.0,31037.0,,,,,2438.0,13469.0,1401.0,7741.0,1025.0,5665.0,4864.0,91082.0,4864.0,26875.0,6.0,35.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,3111.0,18666.0,1788.0,10728.0,1308.0,7850.0,6207.0,101452.0,6207.0,37245.0,,,,,2322.0,15791.0,1334.0,9075.0,976.0,6641.0,4632.0,95714.0,4632.0,31507.0,6.0,41.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,3111.0,21778.0,1788.0,12516.0,1308.0,9159.0,6207.0,107659.0,6207.0,43452.0,,,,,2211.0,18002.0,1271.0,10346.0,930.0,7571.0,4412.0,100126.0,4412.0,35919.0,6.0,47.3
8,8.0,8.0,12954.19509,103633.56071999998,,,,,3111.0,24889.0,1788.0,14304.0,1308.0,10467.0,6207.0,113867.0,6207.0,49660.0,,,,,2106.0,20108.0,1210.0,11556.0,886.0,8456.0,4201.0,104327.0,4201.0,40120.0,6.0,53.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,3111.0,28000.0,1788.0,16092.0,1308.0,11775.0,6207.0,120074.0,6207.0,55867.0,,,,,2005.0,22113.0,1153.0,12709.0,843.0,9300.0,4001.0,108328.0,4001.0,44121.0,6.0,59.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2800.0,30800.0,1609.0,17701.0,1178.0,12953.0,5587.0,125661.0,5587.0,61454.0,,,,,1727.0,23840.0,993.0,13702.0,726.0,10026.0,3447.0,111775.0,3447.0,47568.0,5.4,64.6
post-use,9.9,10.89,0.0,128246.53139099998,0,64207,0,0,0.0,30800.0,0.0,17701.0,0.0,12953.0,0.0,125661.0,0.0,61454.0,0,64207,0,0,0.0,23840.0,0.0,13702.0,0.0,10026.0,0.0,111775.0,0.0,47568.0,0.0,64.6
