period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2239.0,2239.0,1788.0,1788.0,1165.0,1165.0,5192.0,79112.0,5192.0,5192.0,,,,,2185.0,2185.0,1744.0,1744.0,1136.0,1136.0,5065.0,78985.0,5065.0,5065.0,4.3,9.7
2,2.0,2.0,11533.46302,23066.92604,,,,,2239.0,4478.0,1788.0,3576.0,1165.0,2330.0,5192.0,84304.0,5192.0,10384.0,,,,,2131.0,4316.0,1702.0,3446.0,1109.0,2245.0,4942.0,83927.0,4942.0,10007.0,4.3,14.0
3,3.0,3.0,11533.46302,34600.38906,,,,,2239.0,6718.0,1788.0,5364.0,1165.0,3495.0,5192.0,89496.0,5192.0,15576.0,,,,,2079.0,6395.0,1660.0,5107.0,1082.0,3327.0,4821.0,88749.0,4821.0,14829.0,4.3,18.3
4,4.0,4.0,11533.46302,46133.85208,,,,,2239.0,8957.0,1788.0,7152.0,1165.0,4660.0,5192.0,94688.0,5192.0,20768.0,,,,,2029.0,8424.0,1620.0,6726.0,1055.0,4382.0,4704.0,93453.0,4704.0,19533.0,4.3,22.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2239.0,11196.0,1788.0,8940.0,1165.0,5824.0,5192.0,99880.0,5192.0,25960.0,,,,,1979.0,10403.0,1580.0,8307.0,1030.0,5412.0,4589.0,98042.0,4589.0,24122.0,4.3,26.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2239.0,13435.0,1788.0,10728.0,1165.0,6989.0,5192.0,105073.0,5192.0,31153.0,,,,,1931.0,12334.0,1542.0,9849.0,1004.0,6416.0,4477.0,102519.0,4477.0,28599.0,4.3,31.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2239.0,15674.0,1788.0,12516.0,1165.0,8154.0,5192.0,110265.0,5192.0,36345.0,,,,,1884.0,14218.0,1504.0,11353.0,980.0,7396.0,4368.0,106887.0,4368.0,32967.0,4.3,35.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2239.0,17914.0,1788.0,14304.0,1165.0,9319.0,5192.0,115457.0,5192.0,41537.0,,,,,1838.0,16055.0,1467.0,12820.0,956.0,8352.0,4261.0,111148.0,4261.0,37228.0,4.3,39.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,2015.0,19929.0,1609.0,15913.0,1048.0,10367.0,4673.0,120130.0,4673.0,46210.0,,,,,1618.0,17673.0,1292.0,14112.0,842.0,9194.0,3751.0,114899.0,3751.0,40979.0,3.8,43.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,73920,0,0,0.0,19929.0,0.0,15913.0,0.0,10367.0,0.0,120130.0,0.0,46210.0,0,73920,0,0,0.0,17673.0,0.0,14112.0,0.0,9194.0,0.0,114899.0,0.0,40979.0,0.0,43.4
