period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2499.0,2499.0,1788.0,1788.0,1308.0,1308.0,5596.0,69803.0,5596.0,5596.0,,,,,2438.0,2438.0,1744.0,1744.0,1276.0,1276.0,5459.0,69666.0,5459.0,5459.0,6.0,11.4
2,2.0,2.0,12954.19509,25908.39018,,,,,2499.0,4999.0,1788.0,3576.0,1308.0,2617.0,5596.0,75399.0,5596.0,11192.0,,,,,2379.0,4817.0,1702.0,3446.0,1245.0,2522.0,5326.0,74992.0,5326.0,10785.0,6.0,17.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2499.0,7498.0,1788.0,5364.0,1308.0,3925.0,5596.0,80994.0,5596.0,16787.0,,,,,2321.0,7138.0,1660.0,5107.0,1215.0,3737.0,5196.0,80189.0,5196.0,15982.0,6.0,23.4
4,4.0,4.0,12954.19509,51816.78036,,,,,2499.0,9998.0,1788.0,7152.0,1308.0,5233.0,5596.0,86590.0,5596.0,22383.0,,,,,2264.0,9403.0,1620.0,6726.0,1185.0,4922.0,5070.0,85258.0,5070.0,21051.0,6.0,29.4
5,5.0,5.0,12954.19509,64770.97545,,,,,2499.0,12497.0,1788.0,8940.0,1308.0,6542.0,5596.0,92186.0,5596.0,27979.0,,,,,2209.0,11612.0,1580.0,8307.0,1156.0,6078.0,4946.0,90204.0,4946.0,25997.0,6.0,35.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2499.0,14996.0,1788.0,10728.0,1308.0,7850.0,5596.0,97782.0,5596.0,33575.0,,,,,2155.0,13767.0,1542.0,9849.0,1128.0,7207.0,4825.0,95029.0,4825.0,30822.0,6.0,41.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2499.0,17496.0,1788.0,12516.0,1308.0,9159.0,5596.0,103378.0,5596.0,39171.0,,,,,2103.0,15870.0,1504.0,11353.0,1101.0,8307.0,4708.0,99737.0,4708.0,35530.0,6.0,47.3
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2499.0,19995.0,1788.0,14304.0,1308.0,10467.0,5596.0,108973.0,5596.0,44766.0,,,,,2051.0,17921.0,1467.0,12820.0,1074.0,9381.0,4593.0,104330.0,4593.0,40123.0,6.0,53.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2499.0,22495.0,1788.0,16092.0,1308.0,11775.0,5596.0,114569.0,5596.0,50362.0,,,,,2001.0,19922.0,1432.0,14252.0,1048.0,10429.0,4481.0,108810.0,4481.0,44603.0,6.0,59.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2249.0,24744.0,1609.0,17701.0,1178.0,12953.0,5036.0,119605.0,5036.0,55398.0,,,,,1762.0,21684.0,1260.0,15512.0,922.0,11351.0,3944.0,112754.0,3944.0,48547.0,5.4,64.6
post-use,9.9,10.89,0.0,128246.53139099998,0,64207,0,0,0.0,24744.0,0.0,17701.0,0.0,12953.0,0.0,119605.0,0.0,55398.0,0,64207,0,0,0.0,21684.0,0.0,15512.0,0.0,11351.0,0.0,112754.0,0.0,48547.0,0.0,64.6
