period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1887.0,1887.0,1788,1788,1350.0,1350.0,5024.0,26724.0,5024.0,5024.0,,,,,1797.0,1797.0,1703.0,1703.0,1285.0,1285.0,4785.0,26485.0,4785.0,4785.0,3.6,9.0
2,2,2.0,13363.34444,26726.68888,,,,,1887.0,3773.0,1788,3576,1350.0,2699.0,5024.0,31749.0,5024.0,10049.0,,,,,1711.0,3508.0,1622.0,3325.0,1224.0,2510.0,4557.0,31042.0,4557.0,9342.0,3.6,12.6
3,3,3.0,13363.34444,40090.03332,,,,,1887.0,5660.0,1788,5364,1350.0,4049.0,5024.0,36773.0,5024.0,15073.0,,,,,1630.0,5138.0,1545.0,4869.0,1166.0,3676.0,4340.0,35383.0,4340.0,13683.0,3.6,16.1
4,4,4.0,13363.34444,53453.37776,,,,,1887.0,7547.0,1788,7152,1350.0,5399.0,5024.0,41797.0,5024.0,20097.0,,,,,1552.0,6690.0,1471.0,6340.0,1110.0,4786.0,4134.0,39516.0,4134.0,17816.0,3.6,19.7
5,5,5.0,13363.34444,66816.7222,,,,,1887.0,9433.0,1788,8940,1350.0,6748.0,5024.0,46822.0,5024.0,25122.0,,,,,1478.0,8168.0,1401.0,7741.0,1058.0,5843.0,3937.0,43453.0,3937.0,21753.0,3.6,23.3
6,6,6.0,13363.34444,80180.06664,,,,,1887.0,11320.0,1788,10728,1350.0,8098.0,5024.0,51846.0,5024.0,30146.0,,,,,1408.0,9576.0,1334.0,9075.0,1007.0,6851.0,3749.0,47202.0,3749.0,25502.0,3.6,26.8
7,7,7.0,13363.34444,93543.41108,,,,,1887.0,13207.0,1788,12516,1350.0,9448.0,5024.0,56871.0,5024.0,35171.0,,,,,1341.0,10917.0,1271.0,10346.0,959.0,7810.0,3571.0,50773.0,3571.0,29073.0,3.6,30.4
8,8,8.0,13363.34444,106906.75552,,,,,1887.0,15093.0,1788,14304,1350.0,10798.0,5024.0,61895.0,5024.0,40195.0,,,,,1277.0,12194.0,1210.0,11556.0,914.0,8723.0,3401.0,54174.0,3401.0,32474.0,3.6,33.9
9,9,9.0,13363.34444,120270.09996,,,,,1887.0,16980.0,1788,16092,1350.0,12147.0,5024.0,66919.0,5024.0,45219.0,,,,,1216.0,13410.0,1153.0,12709.0,870.0,9593.0,3239.0,57412.0,3239.0,35712.0,3.6,37.5
10,10,10.0,13363.34444,133633.4444,,,,,1887.0,18867.0,1788,17880,1350.0,13497.0,5024.0,71944.0,5024.0,50244.0,,,,,1158.0,14568.0,1098.0,13806.0,829.0,10422.0,3085.0,60497.0,3085.0,38797.0,3.6,41.0
11,11,11.0,13363.34444,146996.78884,,,,,1887.0,20753.0,1788,19668,1350.0,14847.0,5024.0,76968.0,5024.0,55268.0,,,,,1103.0,15671.0,1045.0,14852.0,789.0,11211.0,2938.0,63434.0,2938.0,41734.0,3.6,44.6
12,12,12.0,13363.34444,160360.13328,,,,,1887.0,22640.0,1788,21456,1350.0,16196.0,5024.0,81992.0,5024.0,60292.0,,,,,1051.0,16722.0,996.0,15847.0,752.0,11963.0,2798.0,66232.0,2798.0,44532.0,3.6,48.1
13,13,13.0,13363.34444,173723.47772000002,,,,,1887.0,24527.0,1788,23244,1350.0,17546.0,5024.0,87017.0,5024.0,65317.0,,,,,1001.0,17722.0,948.0,16796.0,716.0,12678.0,2665.0,68897.0,2665.0,47197.0,3.6,51.7
post-use,13,14.3,0.0,173723.47772000002,0,21700,0,0,0.0,24527.0,0,23244,0.0,17546.0,0.0,87017.0,0.0,65317.0,0,21700,0,0,0.0,17722.0,0.0,16796.0,0.0,12678.0,0.0,68897.0,0.0,47197.0,0.0,51.7
