period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,615.0,615.0,1884.0,1884.0,843.0,843.0,-4158.0,55842.0,-4158.0,-4158.0,,,-7143.0,-7143.0,586.0,586.0,1794.0,1794.0,803.0,803.0,-3960.0,56040.0,-3960.0,-3960.0,1.9,11.8
2,2.0,2.0,13821.181558,27642.363116,,,,,615.0,1231.0,1884.0,3768.0,843.0,1686.0,3342.0,59185.0,3342.0,-815.0,,,,,558.0,1144.0,1709.0,3503.0,765.0,1568.0,3032.0,59072.0,3032.0,-928.0,1.9,13.7
3,3.0,3.0,13821.181558,41463.544674000004,,,,,615.0,1846.0,1884.0,5652.0,843.0,2529.0,3342.0,62527.0,3342.0,2527.0,,,,,531.0,1676.0,1627.0,5131.0,728.0,2296.0,2887.0,61959.0,2887.0,1959.0,1.9,15.6
4,4.0,4.0,13821.181558,55284.726232,,,,,615.0,2461.0,1884.0,7536.0,843.0,3372.0,3342.0,65869.0,3342.0,5869.0,,,,,506.0,2182.0,1550.0,6681.0,694.0,2990.0,2750.0,64709.0,2750.0,4709.0,1.9,17.5
5,5.0,5.0,13821.181558,69105.90779,,,,,615.0,3076.0,1884.0,9420.0,843.0,4215.0,3342.0,69212.0,3342.0,9212.0,,,,,482.0,2664.0,1476.0,8157.0,661.0,3650.0,2619.0,67328.0,2619.0,7328.0,1.9,19.5
6,6.0,6.0,13821.181558,82927.089348,,,,,615.0,3692.0,1884.0,11304.0,843.0,5059.0,3342.0,72554.0,3342.0,12554.0,,,,,459.0,3123.0,1406.0,9563.0,629.0,4279.0,2494.0,69822.0,2494.0,9822.0,1.9,21.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,615.0,4307.0,1884.0,13188.0,843.0,5902.0,3342.0,75897.0,3342.0,15897.0,,,,,437.0,3560.0,1339.0,10902.0,599.0,4878.0,2375.0,72197.0,2375.0,12197.0,1.9,23.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,615.0,4922.0,1884.0,15072.0,843.0,6745.0,3342.0,79239.0,3342.0,19239.0,,,,,416.0,3977.0,1275.0,12177.0,571.0,5449.0,2262.0,74460.0,2262.0,14460.0,1.9,25.3
9,9.0,9.0,13821.181558,124390.63402199998,,,,,615.0,5537.0,1884.0,16956.0,843.0,7588.0,3342.0,82581.0,3342.0,22581.0,,,,,397.0,4373.0,1214.0,13391.0,543.0,5993.0,2155.0,76614.0,2155.0,16614.0,1.9,27.2
10,10.0,10.0,13821.181558,138211.81558,,,,,615.0,6153.0,1884.0,18840.0,843.0,8431.0,3342.0,85924.0,3342.0,25924.0,,,,,378.0,4751.0,1157.0,14548.0,518.0,6510.0,2052.0,78666.0,2052.0,18666.0,1.9,29.1
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,431.0,6583.0,1319.0,20159.0,590.0,9021.0,2340.0,88263.0,2340.0,28263.0,,,,,256.0,5007.0,782.0,15330.0,350.0,6860.0,1388.0,80054.0,1388.0,20054.0,1.4,30.5
post-use,10.7,11.77,0.0,147886.64267059998,0,60000,0,-7500,0.0,6583.0,0.0,20159.0,0.0,9021.0,0.0,88263.0,0.0,28263.0,0,60000,0.0,-7143.0,0.0,5007.0,0.0,15330.0,0.0,6860.0,0.0,80054.0,0.0,20054.0,0.0,30.5
