period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,613.0,613.0,1884,1884,875.0,875.0,-781.0,60667.0,-781.0,-781.0,,,-3955.0,-3955.0,584.0,584.0,1794.0,1794.0,834.0,834.0,-744.0,60704.0,-744.0,-744.0,4.9,14.8
2,2.0,2.0,14350.869023,28701.738046,,,,,613.0,1226.0,1884,3768,875.0,1751.0,3372.0,64039.0,3372.0,2591.0,,,,,556.0,1139.0,1709.0,3503.0,794.0,1628.0,3059.0,63763.0,3059.0,2315.0,4.9,19.7
3,3.0,3.0,14350.869023,43052.607069,,,,,613.0,1838.0,1884,5652,875.0,2626.0,3372.0,67412.0,3372.0,5964.0,,,,,529.0,1669.0,1627.0,5131.0,756.0,2384.0,2913.0,66676.0,2913.0,5228.0,4.9,24.6
4,4.0,4.0,14350.869023,57403.476092,,,,,613.0,2451.0,1884,7536,875.0,3502.0,3372.0,70784.0,3372.0,9336.0,,,,,504.0,2173.0,1550.0,6681.0,720.0,3104.0,2774.0,69450.0,2774.0,8002.0,4.9,29.6
5,5.0,5.0,14350.869023,71754.345115,,,,,613.0,3064.0,1884,9420,875.0,4377.0,3372.0,74156.0,3372.0,12708.0,,,,,480.0,2653.0,1476.0,8157.0,686.0,3790.0,2642.0,72093.0,2642.0,10645.0,4.9,34.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,613.0,3677.0,1884,11304,875.0,5252.0,3372.0,77528.0,3372.0,16080.0,,,,,457.0,3110.0,1406.0,9563.0,653.0,4443.0,2516.0,74609.0,2516.0,13161.0,4.9,39.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,613.0,4290.0,1884,13188,875.0,6128.0,3372.0,80901.0,3372.0,19453.0,,,,,436.0,3546.0,1339.0,10902.0,622.0,5065.0,2397.0,77006.0,2397.0,15558.0,4.9,44.4
8,8.0,8.0,14350.869023,114806.95218400002,,,,,613.0,4903.0,1884,15072,875.0,7003.0,3372.0,84273.0,3372.0,22825.0,,,,,415.0,3961.0,1275.0,12177.0,593.0,5658.0,2282.0,79288.0,2282.0,17840.0,4.9,49.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,613.0,5515.0,1884,16956,875.0,7879.0,3372.0,87645.0,3372.0,26197.0,,,,,395.0,4356.0,1214.0,13391.0,564.0,6222.0,2174.0,81462.0,2174.0,20014.0,4.9,54.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,613.0,6128.0,1884,18840,875.0,8754.0,3372.0,91017.0,3372.0,29569.0,,,,,376.0,4732.0,1157.0,14548.0,537.0,6760.0,2070.0,83532.0,2070.0,22084.0,4.9,59.2
11,11.0,11.0,14350.869023,157859.55925300004,,,,,613.0,6741.0,1884,20724,875.0,9629.0,3372.0,94389.0,3372.0,32941.0,,,,,358.0,5090.0,1102.0,15649.0,512.0,7271.0,1972.0,85504.0,1972.0,24056.0,4.9,64.1
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,306.0,7047.0,942,21666,438.0,10067.0,1686.0,96076.0,1686.0,34628.0,,,,,175.0,5265.0,537.0,16187.0,250.0,7521.0,962.0,86466.0,962.0,25018.0,2.5,66.6
post-use,11.5,12.65,0.0,165034.99376450005,0,61448,0,-4153,0.0,7047.0,0,21666,0.0,10067.0,0.0,96076.0,0.0,34628.0,0,61448,0.0,-3955.0,0.0,5265.0,0.0,16187.0,0.0,7521.0,0.0,86466.0,0.0,25018.0,0.0,66.6
