period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1528.0,1528.0,1788.0,1788.0,1308.0,1308.0,4625.0,47079.0,4625.0,4625.0,,,,,1455.0,1455.0,1703.0,1703.0,1246.0,1246.0,4404.0,46859.0,4404.0,4404.0,3.6,9.0
2,2.0,2.0,12954.19509,25908.39018,,,,,1528.0,3056.0,1788.0,3576.0,1308.0,2617.0,4625.0,51704.0,4625.0,9249.0,,,,,1386.0,2842.0,1622.0,3325.0,1187.0,2433.0,4195.0,51054.0,4195.0,8599.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1528.0,4585.0,1788.0,5364.0,1308.0,3925.0,4625.0,56328.0,4625.0,13874.0,,,,,1320.0,4162.0,1545.0,4869.0,1130.0,3563.0,3995.0,55048.0,3995.0,12594.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1528.0,6113.0,1788.0,7152.0,1308.0,5233.0,4625.0,60953.0,4625.0,18498.0,,,,,1257.0,5419.0,1471.0,6340.0,1076.0,4639.0,3805.0,58853.0,3805.0,16399.0,3.6,19.7
5,5.0,5.0,12954.19509,64770.97545,,,,,1528.0,7641.0,1788.0,8940.0,1308.0,6542.0,4625.0,65578.0,4625.0,23123.0,,,,,1197.0,6616.0,1401.0,7741.0,1025.0,5665.0,3623.0,62477.0,3623.0,20022.0,3.6,23.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1528.0,9169.0,1788.0,10728.0,1308.0,7850.0,4625.0,70202.0,4625.0,27748.0,,,,,1140.0,7757.0,1334.0,9075.0,976.0,6641.0,3451.0,65928.0,3451.0,23473.0,3.6,26.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1528.0,10698.0,1788.0,12516.0,1308.0,9159.0,4625.0,74827.0,4625.0,32372.0,,,,,1086.0,8843.0,1271.0,10346.0,930.0,7571.0,3287.0,69214.0,3287.0,26760.0,3.6,30.4
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1528.0,12226.0,1788.0,14304.0,1308.0,10467.0,4625.0,79451.0,4625.0,36997.0,,,,,1034.0,9877.0,1210.0,11556.0,886.0,8456.0,3130.0,72344.0,3130.0,29890.0,3.6,33.9
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1528.0,13754.0,1788.0,16092.0,1308.0,11775.0,4625.0,84076.0,4625.0,41621.0,,,,,985.0,10862.0,1153.0,12709.0,843.0,9300.0,2981.0,75325.0,2981.0,32871.0,3.6,37.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1375.0,15129.0,1609.0,17701.0,1178.0,12953.0,4162.0,88238.0,4162.0,45784.0,,,,,849.0,11711.0,993.0,13702.0,726.0,10026.0,2568.0,77893.0,2568.0,35439.0,3.2,40.7
post-use,9.9,10.89,0.0,128246.53139099998,0.0,42454.0,0,0,0.0,15129.0,0.0,17701.0,0.0,12953.0,0.0,88238.0,0.0,45784.0,0.0,42454.0,0,0,0.0,11711.0,0.0,13702.0,0.0,10026.0,0.0,77893.0,0.0,35439.0,0.0,40.7
