period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2338.0,2338.0,1788.0,1788.0,1396.0,1396.0,5522.0,79442.0,5522.0,5522.0,,,,,2281.0,2281.0,1744.0,1744.0,1362.0,1362.0,5387.0,79307.0,5387.0,5387.0,5.1,10.6
2,2.0,2.0,13821.181558,27642.363116,,,,,2338.0,4676.0,1788.0,3576.0,1396.0,2792.0,5522.0,84963.0,5522.0,11043.0,,,,,2225.0,4506.0,1702.0,3446.0,1329.0,2691.0,5256.0,84563.0,5256.0,10643.0,5.1,15.7
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2338.0,7013.0,1788.0,5364.0,1396.0,4188.0,5522.0,90485.0,5522.0,16565.0,,,,,2171.0,6677.0,1660.0,5107.0,1296.0,3987.0,5127.0,89690.0,5127.0,15770.0,5.1,20.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2338.0,9351.0,1788.0,7152.0,1396.0,5584.0,5522.0,96007.0,5522.0,22087.0,,,,,2118.0,8795.0,1620.0,6726.0,1265.0,5251.0,5002.0,94693.0,5002.0,20773.0,5.1,25.9
5,5.0,5.0,13821.181558,69105.90779,,,,,2338.0,11689.0,1788.0,8940.0,1396.0,6980.0,5522.0,101529.0,5522.0,27609.0,,,,,2066.0,10861.0,1580.0,8307.0,1234.0,6485.0,4880.0,99573.0,4880.0,25653.0,5.1,31.0
6,6.0,6.0,13821.181558,82927.089348,,,,,2338.0,14027.0,1788.0,10728.0,1396.0,8376.0,5522.0,107050.0,5522.0,33130.0,,,,,2016.0,12877.0,1542.0,9849.0,1204.0,7689.0,4761.0,104334.0,4761.0,30414.0,5.1,36.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2338.0,16365.0,1788.0,12516.0,1396.0,9772.0,5522.0,112572.0,5522.0,38652.0,,,,,1967.0,14844.0,1504.0,11353.0,1174.0,8863.0,4645.0,108980.0,4645.0,35060.0,5.1,41.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2338.0,18702.0,1788.0,14304.0,1396.0,11168.0,5522.0,118094.0,5522.0,44174.0,,,,,1919.0,16762.0,1467.0,12820.0,1146.0,10009.0,4532.0,113512.0,4532.0,39592.0,5.1,46.3
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2338.0,21040.0,1788.0,16092.0,1396.0,12563.0,5522.0,123616.0,5522.0,49696.0,,,,,1872.0,18634.0,1432.0,14252.0,1118.0,11127.0,4421.0,117933.0,4421.0,44013.0,5.1,51.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2338.0,23378.0,1788.0,17880.0,1396.0,13959.0,5522.0,129137.0,5522.0,55217.0,,,,,1826.0,20461.0,1397.0,15649.0,1091.0,12217.0,4314.0,122247.0,4314.0,48327.0,5.1,56.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1636.0,25014.0,1252.0,19132.0,977.0,14937.0,3865.0,133003.0,3865.0,59083.0,,,,,1256.0,21717.0,961.0,16610.0,750.0,12968.0,2968.0,125214.0,2968.0,51294.0,3.6,60.1
post-use,10.7,11.77,0.0,147886.64267059998,0,73920,0,0,0.0,25014.0,0.0,19132.0,0.0,14937.0,0.0,133003.0,0.0,59083.0,0,73920,0,0,0.0,21717.0,0.0,16610.0,0.0,12968.0,0.0,125214.0,0.0,51294.0,0.0,60.1
