period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,430.0,430.0,1884,1884,815.0,815.0,1740.0,30740.0,1740.0,1740.0,,,-1323.0,-1323.0,409.0,409.0,1794.0,1794.0,776.0,776.0,1657.0,30657.0,1657.0,1657.0,3.5,13.3
2,2,2.0,13363.34444,26726.68888,,,,,430.0,859.0,1884,3768,815.0,1630.0,3129.0,33869.0,3129.0,4869.0,,,,,390.0,799.0,1709.0,3503.0,739.0,1516.0,2838.0,33495.0,2838.0,4495.0,3.5,16.7
3,3,3.0,13363.34444,40090.03332,,,,,430.0,1289.0,1884,5652,815.0,2445.0,3129.0,36998.0,3129.0,7998.0,,,,,371.0,1170.0,1627.0,5131.0,704.0,2220.0,2703.0,36198.0,2703.0,7198.0,3.5,20.2
4,4,4.0,13363.34444,53453.37776,,,,,430.0,1719.0,1884,7536,815.0,3261.0,3129.0,40127.0,3129.0,11127.0,,,,,353.0,1524.0,1550.0,6681.0,671.0,2891.0,2574.0,38772.0,2574.0,9772.0,3.5,23.7
5,5,5.0,13363.34444,66816.7222,,,,,430.0,2148.0,1884,9420,815.0,4076.0,3129.0,43255.0,3129.0,14255.0,,,,,337.0,1860.0,1476.0,8157.0,639.0,3529.0,2452.0,41224.0,2452.0,12224.0,3.5,27.1
6,6,6.0,13363.34444,80180.06664,,,,,430.0,2578.0,1884,11304,815.0,4891.0,3129.0,46384.0,3129.0,17384.0,,,,,321.0,2181.0,1406.0,9563.0,608.0,4138.0,2335.0,43558.0,2335.0,14558.0,3.5,30.6
7,7,7.0,13363.34444,93543.41108,,,,,430.0,3008.0,1884,13188,815.0,5706.0,3129.0,49513.0,3129.0,20513.0,,,,,305.0,2486.0,1339.0,10902.0,579.0,4717.0,2224.0,45782.0,2224.0,16782.0,3.5,34.0
8,8,8.0,13363.34444,106906.75552,,,,,430.0,3437.0,1884,15072,815.0,6521.0,3129.0,52642.0,3129.0,23642.0,,,,,291.0,2777.0,1275.0,12177.0,552.0,5269.0,2118.0,47900.0,2118.0,18900.0,3.5,37.5
9,9,9.0,13363.34444,120270.09996,,,,,430.0,3867.0,1884,16956,815.0,7336.0,3129.0,55771.0,3129.0,26771.0,,,,,277.0,3054.0,1214.0,13391.0,525.0,5794.0,2017.0,49917.0,2017.0,20917.0,3.5,41.0
10,10,10.0,13363.34444,133633.4444,,,,,430.0,4297.0,1884,18840,815.0,8152.0,3129.0,58900.0,3129.0,29900.0,,,,,264.0,3318.0,1157.0,14548.0,500.0,6294.0,1921.0,51837.0,1921.0,22837.0,3.5,44.4
11,11,11.0,13363.34444,146996.78884,,,,,430.0,4726.0,1884,20724,815.0,8967.0,3129.0,62028.0,3129.0,33028.0,,,,,251.0,3569.0,1102.0,15649.0,477.0,6771.0,1829.0,53667.0,1829.0,24667.0,3.5,47.9
12,12,12.0,13363.34444,160360.13328,,,,,430.0,5156.0,1884,22608,815.0,9782.0,3129.0,65157.0,3129.0,36157.0,,,,,239.0,3808.0,1049.0,16698.0,454.0,7225.0,1742.0,55409.0,1742.0,26409.0,3.5,51.3
13,13,13.0,13363.34444,173723.47772000002,,,,,430.0,5586.0,1884,24492,815.0,10597.0,3129.0,68286.0,3129.0,39286.0,,,,,228.0,4036.0,999.0,17697.0,432.0,7657.0,1659.0,57068.0,1659.0,28068.0,3.5,54.8
post-use,13,14.3,0.0,173723.47772000002,0,29000,0.0,-1389.0,0.0,5586.0,0,24492,0.0,10597.0,0.0,68286.0,0.0,39286.0,0,29000,0.0,-1323.0,0.0,4036.0,0.0,17697.0,0.0,7657.0,0.0,57068.0,0.0,28068.0,0.0,54.8
