period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,562.0,562.0,1884.0,1884.0,770.0,770.0,-4284.0,55716.0,-4284.0,-4284.0,,,-7317.0,-7317.0,548.0,548.0,1838.0,1838.0,751.0,751.0,-4180.0,55820.0,-4180.0,-4180.0,1.8,11.6
2,2.0,2.0,12622.201554,25244.403108,,,,,562.0,1124.0,1884.0,3768.0,770.0,1540.0,3216.0,58932.0,3216.0,-1068.0,,,,,535.0,1083.0,1793.0,3631.0,733.0,1484.0,3061.0,58881.0,3061.0,-1119.0,1.8,13.3
3,3.0,3.0,12622.201554,37866.604662,,,,,562.0,1686.0,1884.0,5652.0,770.0,2310.0,3216.0,62148.0,3216.0,2148.0,,,,,522.0,1605.0,1749.0,5381.0,715.0,2199.0,2986.0,61867.0,2986.0,1867.0,1.8,15.1
4,4.0,4.0,12622.201554,50488.806216,,,,,562.0,2248.0,1884.0,7536.0,770.0,3080.0,3216.0,65363.0,3216.0,5363.0,,,,,509.0,2114.0,1707.0,7088.0,698.0,2897.0,2913.0,64781.0,2913.0,4781.0,1.8,16.9
5,5.0,5.0,12622.201554,63111.00777,,,,,562.0,2810.0,1884.0,9420.0,770.0,3850.0,3216.0,68579.0,3216.0,8579.0,,,,,497.0,2611.0,1665.0,8753.0,681.0,3577.0,2842.0,67623.0,2842.0,7623.0,1.8,18.6
6,6.0,6.0,12622.201554,75733.209324,,,,,562.0,3371.0,1884.0,11304.0,770.0,4620.0,3216.0,71795.0,3216.0,11795.0,,,,,485.0,3095.0,1625.0,10377.0,664.0,4241.0,2773.0,70396.0,2773.0,10396.0,1.8,20.4
7,7.0,7.0,12622.201554,88355.410878,,,,,562.0,3933.0,1884.0,13188.0,770.0,5390.0,3216.0,75011.0,3216.0,15011.0,,,,,473.0,3568.0,1585.0,11962.0,648.0,4889.0,2705.0,73102.0,2705.0,13102.0,1.8,22.2
8,8.0,8.0,12622.201554,100977.612432,,,,,562.0,4495.0,1884.0,15072.0,770.0,6160.0,3216.0,78227.0,3216.0,18227.0,,,,,461.0,4029.0,1546.0,13509.0,632.0,5521.0,2639.0,75741.0,2639.0,15741.0,1.8,23.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,506.0,5001.0,1696.0,16768.0,693.0,6853.0,2894.0,81121.0,2894.0,21121.0,,,,,406.0,4435.0,1361.0,14870.0,556.0,6077.0,2323.0,78064.0,2323.0,18064.0,1.6,25.5
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,60000,0,-7500,0.0,5001.0,0.0,16768.0,0.0,6853.0,0.0,81121.0,0.0,21121.0,0,60000,0.0,-7317.0,0.0,4435.0,0.0,14870.0,0.0,6077.0,0.0,78064.0,0.0,18064.0,0.0,25.5
