period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1858.0,1858.0,1788,1788,1449.0,1449.0,5096.0,52291.0,5096.0,5096.0,,,,,1770.0,1770.0,1703.0,1703.0,1380.0,1380.0,4853.0,52048.0,4853.0,4853.0,4.0,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,1858.0,3716.0,1788,3576,1449.0,2899.0,5096.0,57387.0,5096.0,10191.0,,,,,1685.0,3455.0,1622.0,3325.0,1315.0,2695.0,4622.0,56670.0,4622.0,9475.0,4.0,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,1858.0,5574.0,1788,5364,1449.0,4348.0,5096.0,62482.0,5096.0,15287.0,,,,,1605.0,5060.0,1545.0,4869.0,1252.0,3947.0,4402.0,61072.0,4402.0,13876.0,4.0,17.4
4,4.0,4.0,14350.869023,57403.476092,,,,,1858.0,7432.0,1788,7152,1449.0,5798.0,5096.0,67578.0,5096.0,20382.0,,,,,1529.0,6589.0,1471.0,6340.0,1192.0,5140.0,4192.0,65264.0,4192.0,18069.0,4.0,21.4
5,5.0,5.0,14350.869023,71754.345115,,,,,1858.0,9291.0,1788,8940,1449.0,7247.0,5096.0,72673.0,5096.0,25478.0,,,,,1456.0,8045.0,1401.0,7741.0,1136.0,6275.0,3992.0,69257.0,3992.0,22061.0,4.0,25.3
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1858.0,11149.0,1788,10728,1449.0,8697.0,5096.0,77769.0,5096.0,30573.0,,,,,1387.0,9431.0,1334.0,9075.0,1082.0,7357.0,3802.0,73059.0,3802.0,25863.0,4.0,29.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1858.0,13007.0,1788,12516,1449.0,10146.0,5096.0,82864.0,5096.0,35669.0,,,,,1321.0,10752.0,1271.0,10346.0,1030.0,8387.0,3621.0,76680.0,3621.0,29485.0,4.0,33.3
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1858.0,14865.0,1788,14304,1449.0,11596.0,5096.0,87960.0,5096.0,40764.0,,,,,1258.0,12009.0,1210.0,11556.0,981.0,9368.0,3449.0,80129.0,3449.0,32934.0,4.0,37.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1858.0,16723.0,1788,16092,1449.0,13045.0,5096.0,93055.0,5096.0,45860.0,,,,,1198.0,13207.0,1153.0,12709.0,934.0,10302.0,3285.0,83414.0,3285.0,36218.0,4.0,41.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1858.0,18581.0,1788,17880,1449.0,14494.0,5096.0,98151.0,5096.0,50956.0,,,,,1141.0,14348.0,1098.0,13806.0,890.0,11192.0,3128.0,86542.0,3128.0,39347.0,4.0,45.2
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1858.0,20439.0,1788,19668,1449.0,15944.0,5096.0,103247.0,5096.0,56051.0,,,,,1086.0,15434.0,1045.0,14852.0,847.0,12040.0,2979.0,89521.0,2979.0,42326.0,4.0,49.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,929.0,21368.0,894,20562,725.0,16669.0,2548.0,105794.0,2548.0,58599.0,,,,,530.0,15964.0,510.0,15362.0,414.0,12453.0,1454.0,90975.0,1454.0,43780.0,2.0,51.2
post-use,11.5,12.65,0.0,165034.99376450005,0.0,47196.0,0,0,0.0,21368.0,0,20562,0.0,16669.0,0.0,105794.0,0.0,58599.0,0.0,47196.0,0,0,0.0,15964.0,0.0,15362.0,0.0,12453.0,0.0,90975.0,0.0,43780.0,0.0,51.2
