period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,3031.0,3031.0,1788.0,1788.0,1275.0,1275.0,6094.0,70301.0,6094.0,6094.0,,,,,2887.0,2887.0,1703.0,1703.0,1214.0,1214.0,5804.0,70011.0,5804.0,5804.0,5.8,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,3031.0,6063.0,1788.0,3576.0,1275.0,2550.0,6094.0,76395.0,6094.0,12188.0,,,,,2750.0,5637.0,1622.0,3325.0,1156.0,2370.0,5528.0,75539.0,5528.0,11332.0,5.8,17.1
3,3.0,3.0,12622.201554,37866.604662,,,,,3031.0,9094.0,1788.0,5364.0,1275.0,3825.0,6094.0,82490.0,6094.0,18283.0,,,,,2619.0,8255.0,1545.0,4869.0,1101.0,3472.0,5264.0,80803.0,5264.0,16596.0,5.8,22.9
4,4.0,4.0,12622.201554,50488.806216,,,,,3031.0,12125.0,1788.0,7152.0,1275.0,5099.0,6094.0,88584.0,6094.0,24377.0,,,,,2494.0,10749.0,1471.0,6340.0,1049.0,4521.0,5014.0,85817.0,5014.0,21610.0,5.8,28.7
5,5.0,5.0,12622.201554,63111.00777,,,,,3031.0,15157.0,1788.0,8940.0,1275.0,6374.0,6094.0,94678.0,6094.0,30471.0,,,,,2375.0,13124.0,1401.0,7741.0,999.0,5519.0,4775.0,90592.0,4775.0,26385.0,5.8,34.6
6,6.0,6.0,12622.201554,75733.209324,,,,,3031.0,18188.0,1788.0,10728.0,1275.0,7649.0,6094.0,100772.0,6094.0,36565.0,,,,,2262.0,15386.0,1334.0,9075.0,951.0,6471.0,4548.0,95139.0,4548.0,30932.0,5.8,40.4
7,7.0,7.0,12622.201554,88355.410878,,,,,3031.0,21219.0,1788.0,12516.0,1275.0,8924.0,6094.0,106866.0,6094.0,42659.0,,,,,2154.0,17540.0,1271.0,10346.0,906.0,7377.0,4331.0,99470.0,4331.0,35263.0,5.8,46.2
8,8.0,8.0,12622.201554,100977.612432,,,,,3031.0,24251.0,1788.0,14304.0,1275.0,10199.0,6094.0,112961.0,6094.0,48754.0,,,,,2052.0,19592.0,1210.0,11556.0,863.0,8240.0,4125.0,103595.0,4125.0,39388.0,5.8,52.0
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2728.0,26979.0,1609.0,15913.0,1147.0,11346.0,5485.0,118445.0,5485.0,54238.0,,,,,1767.0,21359.0,1042.0,12599.0,743.0,8983.0,3553.0,107148.0,3553.0,42941.0,5.2,57.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,64207,0,0,0.0,26979.0,0.0,15913.0,0.0,11346.0,0.0,118445.0,0.0,54238.0,0,64207,0,0,0.0,21359.0,0.0,12599.0,0.0,8983.0,0.0,107148.0,0.0,42941.0,0.0,57.3
