period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1724.0,1724.0,1788.0,1788.0,1308.0,1308.0,4820.0,56757.0,4820.0,4820.0,,,,,1682.0,1682.0,1744.0,1744.0,1276.0,1276.0,4703.0,56639.0,4703.0,4703.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1724.0,3448.0,1788.0,3576.0,1308.0,2617.0,4820.0,61577.0,4820.0,9641.0,,,,,1641.0,3323.0,1702.0,3446.0,1245.0,2522.0,4588.0,61227.0,4588.0,9291.0,3.6,12.8
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1724.0,5172.0,1788.0,5364.0,1308.0,3925.0,4820.0,66397.0,4820.0,14461.0,,,,,1601.0,4924.0,1660.0,5107.0,1215.0,3737.0,4476.0,65703.0,4476.0,13767.0,3.6,16.4
4,4.0,4.0,12954.19509,51816.78036,,,,,1724.0,6896.0,1788.0,7152.0,1308.0,5233.0,4820.0,71218.0,4820.0,19281.0,,,,,1562.0,6485.0,1620.0,6726.0,1185.0,4922.0,4367.0,70070.0,4367.0,18134.0,3.6,20.1
5,5.0,5.0,12954.19509,64770.97545,,,,,1724.0,8620.0,1788.0,8940.0,1308.0,6542.0,4820.0,76038.0,4820.0,24101.0,,,,,1524.0,8009.0,1580.0,8307.0,1156.0,6078.0,4260.0,74331.0,4260.0,22394.0,3.6,23.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1724.0,10344.0,1788.0,10728.0,1308.0,7850.0,4820.0,80858.0,4820.0,28922.0,,,,,1487.0,9496.0,1542.0,9849.0,1128.0,7207.0,4157.0,78487.0,4157.0,26551.0,3.6,27.4
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1724.0,12067.0,1788.0,12516.0,1308.0,9159.0,4820.0,85679.0,4820.0,33742.0,,,,,1450.0,10946.0,1504.0,11353.0,1101.0,8307.0,4055.0,82542.0,4055.0,30606.0,3.6,31.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1724.0,13791.0,1788.0,14304.0,1308.0,10467.0,4820.0,90499.0,4820.0,38562.0,,,,,1415.0,12361.0,1467.0,12820.0,1074.0,9381.0,3956.0,86499.0,3956.0,34562.0,3.6,34.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1724.0,15515.0,1788.0,16092.0,1308.0,11775.0,4820.0,95319.0,4820.0,43383.0,,,,,1380.0,13741.0,1432.0,14252.0,1048.0,10429.0,3860.0,90358.0,3860.0,38422.0,3.6,38.3
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1552.0,17067.0,1609.0,17701.0,1178.0,12953.0,4338.0,99657.0,4338.0,47721.0,,,,,1215.0,14956.0,1260.0,15512.0,922.0,11351.0,3397.0,93756.0,3397.0,41819.0,3.3,41.6
post-use,9.9,10.89,0.0,128246.53139099998,0.0,51936.0,0,0,0.0,17067.0,0.0,17701.0,0.0,12953.0,0.0,99657.0,0.0,47721.0,0.0,51936.0,0,0,0.0,14956.0,0.0,15512.0,0.0,11351.0,0.0,93756.0,0.0,41819.0,0.0,41.6
