period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,478.0,478.0,1884.0,1884.0,770.0,770.0,-4368.0,55632.0,-4368.0,-4368.0,,,-7143.0,-7143.0,456.0,456.0,1794.0,1794.0,733.0,733.0,-4160.0,55840.0,-4160.0,-4160.0,3.9,13.7
2,2.0,2.0,12622.201554,25244.403108,,,,,478.0,957.0,1884.0,3768.0,770.0,1540.0,3132.0,58765.0,3132.0,-1235.0,,,,,434.0,889.0,1709.0,3503.0,698.0,1432.0,2841.0,58681.0,2841.0,-1319.0,3.9,17.5
3,3.0,3.0,12622.201554,37866.604662,,,,,478.0,1435.0,1884.0,5652.0,770.0,2310.0,3132.0,61897.0,3132.0,1897.0,,,,,413.0,1303.0,1627.0,5131.0,665.0,2097.0,2706.0,61387.0,2706.0,1387.0,3.9,21.4
4,4.0,4.0,12622.201554,50488.806216,,,,,478.0,1913.0,1884.0,7536.0,770.0,3080.0,3132.0,65029.0,3132.0,5029.0,,,,,394.0,1696.0,1550.0,6681.0,633.0,2730.0,2577.0,63964.0,2577.0,3964.0,3.9,25.2
5,5.0,5.0,12622.201554,63111.00777,,,,,478.0,2392.0,1884.0,9420.0,770.0,3850.0,3132.0,68161.0,3132.0,8161.0,,,,,375.0,2071.0,1476.0,8157.0,603.0,3333.0,2454.0,66418.0,2454.0,6418.0,3.9,29.1
6,6.0,6.0,12622.201554,75733.209324,,,,,478.0,2870.0,1884.0,11304.0,770.0,4620.0,3132.0,71294.0,3132.0,11294.0,,,,,357.0,2428.0,1406.0,9563.0,575.0,3908.0,2337.0,68756.0,2337.0,8756.0,3.9,32.9
7,7.0,7.0,12622.201554,88355.410878,,,,,478.0,3348.0,1884.0,13188.0,770.0,5390.0,3132.0,74426.0,3132.0,14426.0,,,,,340.0,2768.0,1339.0,10902.0,547.0,4455.0,2226.0,70982.0,2226.0,10982.0,3.9,36.8
8,8.0,8.0,12622.201554,100977.612432,,,,,478.0,3826.0,1884.0,15072.0,770.0,6160.0,3132.0,77558.0,3132.0,17558.0,,,,,324.0,3091.0,1275.0,12177.0,521.0,4976.0,2120.0,73102.0,2120.0,13102.0,3.9,40.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,430.0,4257.0,1696.0,16768.0,693.0,6853.0,2819.0,80377.0,2819.0,20377.0,,,,,279.0,3370.0,1098.0,13275.0,449.0,5425.0,1826.0,74928.0,1826.0,14928.0,3.5,44.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,60000,0,-7500,0.0,4257.0,0.0,16768.0,0.0,6853.0,0.0,80377.0,0.0,20377.0,0,60000,0.0,-7143.0,0.0,3370.0,0.0,13275.0,0.0,5425.0,0.0,74928.0,0.0,14928.0,0.0,44.1
