period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1853.0,1853.0,1788.0,1788.0,1275.0,1275.0,4916.0,47371.0,4916.0,4916.0,,,,,1765.0,1765.0,1703.0,1703.0,1214.0,1214.0,4682.0,47137.0,4682.0,4682.0,3.5,8.9
2,2.0,2.0,12622.201554,25244.403108,,,,,1853.0,3707.0,1788.0,3576.0,1275.0,2550.0,4916.0,52287.0,4916.0,9833.0,,,,,1681.0,3446.0,1622.0,3325.0,1156.0,2370.0,4459.0,51596.0,4459.0,9141.0,3.5,12.4
3,3.0,3.0,12622.201554,37866.604662,,,,,1853.0,5560.0,1788.0,5364.0,1275.0,3825.0,4916.0,57203.0,4916.0,14749.0,,,,,1601.0,5047.0,1545.0,4869.0,1101.0,3472.0,4247.0,55843.0,4247.0,13388.0,3.5,15.9
4,4.0,4.0,12622.201554,50488.806216,,,,,1853.0,7414.0,1788.0,7152.0,1275.0,5099.0,4916.0,62120.0,4916.0,19665.0,,,,,1525.0,6572.0,1471.0,6340.0,1049.0,4521.0,4045.0,59888.0,4045.0,17433.0,3.5,19.3
5,5.0,5.0,12622.201554,63111.00777,,,,,1853.0,9267.0,1788.0,8940.0,1275.0,6374.0,4916.0,67036.0,4916.0,24582.0,,,,,1452.0,8025.0,1401.0,7741.0,999.0,5519.0,3852.0,63740.0,3852.0,21285.0,3.5,22.8
6,6.0,6.0,12622.201554,75733.209324,,,,,1853.0,11121.0,1788.0,10728.0,1275.0,7649.0,4916.0,71952.0,4916.0,29498.0,,,,,1383.0,9408.0,1334.0,9075.0,951.0,6471.0,3669.0,67408.0,3669.0,24954.0,3.5,26.3
7,7.0,7.0,12622.201554,88355.410878,,,,,1853.0,12974.0,1788.0,12516.0,1275.0,8924.0,4916.0,76869.0,4916.0,34414.0,,,,,1317.0,10725.0,1271.0,10346.0,906.0,7377.0,3494.0,70902.0,3494.0,28448.0,3.5,29.8
8,8.0,8.0,12622.201554,100977.612432,,,,,1853.0,14828.0,1788.0,14304.0,1275.0,10199.0,4916.0,81785.0,4916.0,39331.0,,,,,1255.0,11979.0,1210.0,11556.0,863.0,8240.0,3328.0,74230.0,3328.0,31775.0,3.5,33.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1668.0,16496.0,1609.0,15913.0,1147.0,11346.0,4425.0,86210.0,4425.0,43755.0,,,,,1081.0,13060.0,1042.0,12599.0,743.0,8983.0,2866.0,77096.0,2866.0,34641.0,3.1,36.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,42454.0,0,0,0.0,16496.0,0.0,15913.0,0.0,11346.0,0.0,86210.0,0.0,43755.0,0.0,42454.0,0,0,0.0,13060.0,0.0,12599.0,0.0,8983.0,0.0,77096.0,0.0,34641.0,0.0,36.3
