period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,539.0,539.0,1884.0,1884.0,770.0,770.0,-4307.0,57141.0,-4307.0,-4307.0,,,-7317.0,-7317.0,526.0,526.0,1838.0,1838.0,751.0,751.0,-4202.0,57246.0,-4202.0,-4202.0,4.3,14.2
2,2.0,2.0,12622.201554,25244.403108,,,,,539.0,1078.0,1884.0,3768.0,770.0,1540.0,3193.0,60334.0,3193.0,-1114.0,,,,,513.0,1039.0,1793.0,3631.0,733.0,1484.0,3039.0,60285.0,3039.0,-1163.0,4.3,18.5
3,3.0,3.0,12622.201554,37866.604662,,,,,539.0,1617.0,1884.0,5652.0,770.0,2310.0,3193.0,63527.0,3193.0,2079.0,,,,,501.0,1539.0,1749.0,5381.0,715.0,2199.0,2965.0,63250.0,2965.0,1802.0,4.3,22.8
4,4.0,4.0,12622.201554,50488.806216,,,,,539.0,2156.0,1884.0,7536.0,770.0,3080.0,3193.0,66720.0,3193.0,5272.0,,,,,488.0,2028.0,1707.0,7088.0,698.0,2897.0,2893.0,66143.0,2893.0,4695.0,4.3,27.2
5,5.0,5.0,12622.201554,63111.00777,,,,,539.0,2695.0,1884.0,9420.0,770.0,3850.0,3193.0,69913.0,3193.0,8465.0,,,,,476.0,2504.0,1665.0,8753.0,681.0,3577.0,2822.0,68965.0,2822.0,7517.0,4.3,31.5
6,6.0,6.0,12622.201554,75733.209324,,,,,539.0,3234.0,1884.0,11304.0,770.0,4620.0,3193.0,73106.0,3193.0,11658.0,,,,,465.0,2969.0,1625.0,10377.0,664.0,4241.0,2753.0,71718.0,2753.0,10270.0,4.3,35.9
7,7.0,7.0,12622.201554,88355.410878,,,,,539.0,3773.0,1884.0,13188.0,770.0,5390.0,3193.0,76299.0,3193.0,14851.0,,,,,453.0,3422.0,1585.0,11962.0,648.0,4889.0,2686.0,74404.0,2686.0,12956.0,4.3,40.2
8,8.0,8.0,12622.201554,100977.612432,,,,,539.0,4312.0,1884.0,15072.0,770.0,6160.0,3193.0,79492.0,3193.0,18044.0,,,,,442.0,3865.0,1546.0,13509.0,632.0,5521.0,2621.0,77025.0,2621.0,15577.0,4.3,44.5
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,485.0,4797.0,1696.0,16768.0,693.0,6853.0,2874.0,82365.0,2874.0,20917.0,,,,,389.0,4254.0,1361.0,14870.0,556.0,6077.0,2307.0,79332.0,2307.0,17884.0,3.9,48.5
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,61448,0,-7500,0.0,4797.0,0.0,16768.0,0.0,6853.0,0.0,82365.0,0.0,20917.0,0,61448,0.0,-7317.0,0.0,4254.0,0.0,14870.0,0.0,6077.0,0.0,79332.0,0.0,17884.0,0.0,48.5
