period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,436.0,436.0,1884.0,1884.0,704.0,704.0,-4477.0,24523.0,-4477.0,-4477.0,,,-7317.0,-7317.0,425.0,425.0,1838.0,1838.0,686.0,686.0,-4368.0,24632.0,-4368.0,-4368.0,1.4,11.2
2,2.0,2.0,11533.46302,23066.92604,,,,,436.0,871.0,1884.0,3768.0,704.0,1407.0,3023.0,27546.0,3023.0,-1454.0,,,,,415.0,840.0,1793.0,3631.0,670.0,1356.0,2878.0,27510.0,2878.0,-1490.0,1.4,12.6
3,3.0,3.0,11533.46302,34600.38906,,,,,436.0,1307.0,1884.0,5652.0,704.0,2111.0,3023.0,30570.0,3023.0,1570.0,,,,,405.0,1244.0,1749.0,5381.0,653.0,2009.0,2807.0,30317.0,2807.0,1317.0,1.4,13.9
4,4.0,4.0,11533.46302,46133.85208,,,,,436.0,1743.0,1884.0,7536.0,704.0,2814.0,3023.0,33593.0,3023.0,4593.0,,,,,395.0,1639.0,1707.0,7088.0,637.0,2647.0,2739.0,33056.0,2739.0,4056.0,1.4,15.3
5,5.0,5.0,11533.46302,57667.31509999999,,,,,436.0,2178.0,1884.0,9420.0,704.0,3518.0,3023.0,36616.0,3023.0,7616.0,,,,,385.0,2024.0,1665.0,8753.0,622.0,3269.0,2672.0,35728.0,2672.0,6728.0,1.4,16.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,436.0,2614.0,1884.0,11304.0,704.0,4221.0,3023.0,39639.0,3023.0,10639.0,,,,,376.0,2400.0,1625.0,10377.0,607.0,3875.0,2607.0,38335.0,2607.0,9335.0,1.4,18.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,436.0,3049.0,1884.0,13188.0,704.0,4925.0,3023.0,42662.0,3023.0,13662.0,,,,,366.0,2766.0,1585.0,11962.0,592.0,4467.0,2543.0,40878.0,2543.0,11878.0,1.4,19.4
8,8.0,8.0,11533.46302,92267.70415999998,,,,,436.0,3485.0,1884.0,15072.0,704.0,5628.0,3023.0,45685.0,3023.0,16685.0,,,,,358.0,3124.0,1546.0,13509.0,577.0,5044.0,2481.0,43360.0,2481.0,14360.0,1.4,20.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,392.0,3877.0,1696.0,16768.0,633.0,6262.0,2721.0,48406.0,2721.0,19406.0,,,,,315.0,3438.0,1361.0,14870.0,508.0,5553.0,2184.0,45544.0,2184.0,16544.0,1.2,22.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,29000,0,-7500,0.0,3877.0,0.0,16768.0,0.0,6262.0,0.0,48406.0,0.0,19406.0,0,29000,0.0,-7317.0,0.0,3438.0,0.0,14870.0,0.0,5553.0,0.0,45544.0,0.0,16544.0,0.0,22.0
