period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,477.0,477.0,1884.0,1884.0,770.0,770.0,-4369.0,24631.0,-4369.0,-4369.0,,,-7317.0,-7317.0,465.0,465.0,1838.0,1838.0,751.0,751.0,-4263.0,24737.0,-4263.0,-4263.0,1.5,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,477.0,954.0,1884.0,3768.0,770.0,1540.0,3131.0,27761.0,3131.0,-1239.0,,,,,454.0,919.0,1793.0,3631.0,733.0,1484.0,2980.0,27717.0,2980.0,-1283.0,1.5,12.8
3,3.0,3.0,12622.201554,37866.604662,,,,,477.0,1430.0,1884.0,5652.0,770.0,2310.0,3131.0,30892.0,3131.0,1892.0,,,,,443.0,1362.0,1749.0,5381.0,715.0,2199.0,2907.0,30624.0,2907.0,1624.0,1.5,14.3
4,4.0,4.0,12622.201554,50488.806216,,,,,477.0,1907.0,1884.0,7536.0,770.0,3080.0,3131.0,34023.0,3131.0,5023.0,,,,,432.0,1794.0,1707.0,7088.0,698.0,2897.0,2836.0,33461.0,2836.0,4461.0,1.5,15.8
5,5.0,5.0,12622.201554,63111.00777,,,,,477.0,2384.0,1884.0,9420.0,770.0,3850.0,3131.0,37154.0,3131.0,8154.0,,,,,421.0,2215.0,1665.0,8753.0,681.0,3577.0,2767.0,36228.0,2767.0,7228.0,1.5,17.3
6,6.0,6.0,12622.201554,75733.209324,,,,,477.0,2861.0,1884.0,11304.0,770.0,4620.0,3131.0,40284.0,3131.0,11284.0,,,,,411.0,2626.0,1625.0,10377.0,664.0,4241.0,2700.0,38927.0,2700.0,9927.0,1.5,18.8
7,7.0,7.0,12622.201554,88355.410878,,,,,477.0,3337.0,1884.0,13188.0,770.0,5390.0,3131.0,43415.0,3131.0,14415.0,,,,,401.0,3027.0,1585.0,11962.0,648.0,4889.0,2634.0,41561.0,2634.0,12561.0,1.5,20.3
8,8.0,8.0,12622.201554,100977.612432,,,,,477.0,3814.0,1884.0,15072.0,770.0,6160.0,3131.0,46546.0,3131.0,17546.0,,,,,391.0,3418.0,1546.0,13509.0,632.0,5521.0,2570.0,44131.0,2570.0,15131.0,1.5,21.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,429.0,4243.0,1696.0,16768.0,693.0,6853.0,2818.0,49363.0,2818.0,20363.0,,,,,344.0,3763.0,1361.0,14870.0,556.0,6077.0,2262.0,46392.0,2262.0,17392.0,1.3,23.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,29000,0,-7500,0.0,4243.0,0.0,16768.0,0.0,6853.0,0.0,49363.0,0.0,20363.0,0,29000,0.0,-7317.0,0.0,3763.0,0.0,14870.0,0.0,6077.0,0.0,46392.0,0.0,17392.0,0.0,23.1
