period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,769.0,769.0,1884.0,1884.0,790.0,790.0,-4057.0,65073.0,-4057.0,-4057.0,,,-7143.0,-7143.0,732.0,732.0,1794.0,1794.0,753.0,753.0,-3864.0,65266.0,-3864.0,-3864.0,2.4,12.2
2,2.0,2.0,12954.19509,25908.39018,,,,,769.0,1538.0,1884.0,3768.0,790.0,1580.0,3443.0,68516.0,3443.0,-614.0,,,,,697.0,1430.0,1709.0,3503.0,717.0,1469.0,3123.0,68389.0,3123.0,-741.0,2.4,14.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,769.0,2307.0,1884.0,5652.0,790.0,2371.0,3443.0,71959.0,3443.0,2829.0,,,,,664.0,2094.0,1627.0,5131.0,683.0,2152.0,2974.0,71364.0,2974.0,2234.0,2.4,17.1
4,4.0,4.0,12954.19509,51816.78036,,,,,769.0,3076.0,1884.0,7536.0,790.0,3161.0,3443.0,75402.0,3443.0,6272.0,,,,,633.0,2727.0,1550.0,6681.0,650.0,2802.0,2833.0,74196.0,2833.0,5066.0,2.4,19.5
5,5.0,5.0,12954.19509,64770.97545,,,,,769.0,3845.0,1884.0,9420.0,790.0,3951.0,3443.0,78846.0,3443.0,9716.0,,,,,602.0,3329.0,1476.0,8157.0,619.0,3421.0,2698.0,76894.0,2698.0,7764.0,2.4,21.9
6,6.0,6.0,12954.19509,77725.17053999999,,,,,769.0,4613.0,1884.0,11304.0,790.0,4741.0,3443.0,82289.0,3443.0,13159.0,,,,,574.0,3903.0,1406.0,9563.0,590.0,4011.0,2569.0,79463.0,2569.0,10333.0,2.4,24.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,769.0,5382.0,1884.0,13188.0,790.0,5531.0,3443.0,85732.0,3443.0,16602.0,,,,,546.0,4449.0,1339.0,10902.0,562.0,4572.0,2447.0,81910.0,2447.0,12780.0,2.4,26.7
8,8.0,8.0,12954.19509,103633.56071999998,,,,,769.0,6151.0,1884.0,15072.0,790.0,6322.0,3443.0,89175.0,3443.0,20045.0,,,,,520.0,4970.0,1275.0,12177.0,535.0,5107.0,2330.0,84241.0,2330.0,15111.0,2.4,29.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,769.0,6920.0,1884.0,16956.0,790.0,7112.0,3443.0,92618.0,3443.0,23488.0,,,,,496.0,5465.0,1214.0,13391.0,509.0,5617.0,2219.0,86460.0,2219.0,17330.0,2.4,31.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,692.0,7612.0,1696.0,18652.0,711.0,7823.0,3099.0,95717.0,3099.0,26587.0,,,,,427.0,5892.0,1046.0,14437.0,439.0,6055.0,1912.0,88372.0,1912.0,19242.0,2.2,33.7
post-use,9.9,10.89,0.0,128246.53139099998,0,69130,0,-7500,0.0,7612.0,0.0,18652.0,0.0,7823.0,0.0,95717.0,0.0,26587.0,0,69130,0.0,-7143.0,0.0,5892.0,0.0,14437.0,0.0,6055.0,0.0,88372.0,0.0,19242.0,0.0,33.7
