period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1549.0,1549.0,1788.0,1788.0,1275.0,1275.0,4612.0,56548.0,4612.0,4612.0,,,,,1511.0,1511.0,1744.0,1744.0,1244.0,1244.0,4499.0,56436.0,4499.0,4499.0,3.6,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1549.0,3098.0,1788.0,3576.0,1275.0,2550.0,4612.0,61160.0,4612.0,9224.0,,,,,1474.0,2986.0,1702.0,3446.0,1213.0,2457.0,4390.0,60825.0,4390.0,8889.0,3.6,12.6
3,3.0,3.0,12622.201554,37866.604662,,,,,1549.0,4647.0,1788.0,5364.0,1275.0,3825.0,4612.0,65772.0,4612.0,13835.0,,,,,1438.0,4424.0,1660.0,5107.0,1184.0,3641.0,4283.0,65108.0,4283.0,13171.0,3.6,16.1
4,4.0,4.0,12622.201554,50488.806216,,,,,1549.0,6196.0,1788.0,7152.0,1275.0,5099.0,4612.0,70384.0,4612.0,18447.0,,,,,1403.0,5827.0,1620.0,6726.0,1155.0,4796.0,4178.0,69286.0,4178.0,17350.0,3.6,19.7
5,5.0,5.0,12622.201554,63111.00777,,,,,1549.0,7745.0,1788.0,8940.0,1275.0,6374.0,4612.0,74996.0,4612.0,23059.0,,,,,1369.0,7196.0,1580.0,8307.0,1127.0,5923.0,4076.0,73362.0,4076.0,21426.0,3.6,23.2
6,6.0,6.0,12622.201554,75733.209324,,,,,1549.0,9294.0,1788.0,10728.0,1275.0,7649.0,4612.0,79607.0,4612.0,27671.0,,,,,1336.0,8532.0,1542.0,9849.0,1099.0,7022.0,3977.0,77339.0,3977.0,25402.0,3.6,26.8
7,7.0,7.0,12622.201554,88355.410878,,,,,1549.0,10843.0,1788.0,12516.0,1275.0,8924.0,4612.0,84219.0,4612.0,32283.0,,,,,1303.0,9835.0,1504.0,11353.0,1072.0,8094.0,3880.0,81219.0,3880.0,29282.0,3.6,30.4
8,8.0,8.0,12622.201554,100977.612432,,,,,1549.0,12392.0,1788.0,14304.0,1275.0,10199.0,4612.0,88831.0,4612.0,36894.0,,,,,1271.0,11106.0,1467.0,12820.0,1046.0,9141.0,3785.0,85004.0,3785.0,33067.0,3.6,33.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1394.0,13786.0,1609.0,15913.0,1147.0,11346.0,4151.0,92982.0,4151.0,41045.0,,,,,1119.0,12225.0,1292.0,14112.0,921.0,10062.0,3332.0,88336.0,3332.0,36399.0,3.2,37.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,51936.0,0,0,0.0,13786.0,0.0,15913.0,0.0,11346.0,0.0,92982.0,0.0,41045.0,0.0,51936.0,0,0,0.0,12225.0,0.0,14112.0,0.0,10062.0,0.0,88336.0,0.0,36399.0,0.0,37.1
