period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2291.0,2291.0,1788.0,1788.0,1396.0,1396.0,5475.0,68219.0,5475.0,5475.0,,,,,2235.0,2235.0,1744.0,1744.0,1362.0,1362.0,5341.0,68086.0,5341.0,5341.0,5.4,10.9
2,2.0,2.0,13821.181558,27642.363116,,,,,2291.0,4582.0,1788.0,3576.0,1396.0,2792.0,5475.0,73694.0,5475.0,10950.0,,,,,2181.0,4416.0,1702.0,3446.0,1329.0,2691.0,5211.0,73297.0,5211.0,10552.0,5.4,16.4
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2291.0,6873.0,1788.0,5364.0,1396.0,4188.0,5475.0,79169.0,5475.0,16425.0,,,,,2127.0,6543.0,1660.0,5107.0,1296.0,3987.0,5084.0,78381.0,5084.0,15636.0,5.4,21.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2291.0,9164.0,1788.0,7152.0,1396.0,5584.0,5475.0,84644.0,5475.0,21900.0,,,,,2075.0,8619.0,1620.0,6726.0,1265.0,5251.0,4960.0,83341.0,4960.0,20596.0,5.4,27.2
5,5.0,5.0,13821.181558,69105.90779,,,,,2291.0,11455.0,1788.0,8940.0,1396.0,6980.0,5475.0,90119.0,5475.0,27374.0,,,,,2025.0,10643.0,1580.0,8307.0,1234.0,6485.0,4839.0,88180.0,4839.0,25435.0,5.4,32.7
6,6.0,6.0,13821.181558,82927.089348,,,,,2291.0,13746.0,1788.0,10728.0,1396.0,8376.0,5475.0,95594.0,5475.0,32849.0,,,,,1975.0,12619.0,1542.0,9849.0,1204.0,7689.0,4721.0,92901.0,4721.0,30156.0,5.4,38.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2291.0,16037.0,1788.0,12516.0,1396.0,9772.0,5475.0,101069.0,5475.0,38324.0,,,,,1927.0,14546.0,1504.0,11353.0,1174.0,8863.0,4606.0,97507.0,4606.0,34762.0,5.4,43.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2291.0,18328.0,1788.0,14304.0,1396.0,11168.0,5475.0,106543.0,5475.0,43799.0,,,,,1880.0,16426.0,1467.0,12820.0,1146.0,10009.0,4493.0,102000.0,4493.0,39256.0,5.4,49.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2291.0,20619.0,1788.0,16092.0,1396.0,12563.0,5475.0,112018.0,5475.0,49274.0,,,,,1834.0,18261.0,1432.0,14252.0,1118.0,11127.0,4384.0,106384.0,4384.0,43640.0,5.4,54.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2291.0,22910.0,1788.0,17880.0,1396.0,13959.0,5475.0,117493.0,5475.0,54749.0,,,,,1790.0,20051.0,1397.0,15649.0,1091.0,12217.0,4277.0,110661.0,4277.0,47917.0,5.4,59.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1604.0,24513.0,1252.0,19132.0,977.0,14937.0,3832.0,121326.0,3832.0,58581.0,,,,,1231.0,21282.0,961.0,16610.0,750.0,12968.0,2943.0,113604.0,2943.0,50859.0,3.8,63.7
post-use,10.7,11.77,0.0,147886.64267059998,0.0,62744.0,0,0,0.0,24513.0,0.0,19132.0,0.0,14937.0,0.0,121326.0,0.0,58581.0,0.0,62744.0,0,0,0.0,21282.0,0.0,16610.0,0.0,12968.0,0.0,113604.0,0.0,50859.0,0.0,63.7
