period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,639.0,639.0,1884,1884,875.0,875.0,-755.0,59245.0,-755.0,-755.0,,,-3955.0,-3955.0,608.0,608.0,1794.0,1794.0,834.0,834.0,-719.0,59281.0,-719.0,-719.0,2.0,11.8
2,2.0,2.0,14350.869023,28701.738046,,,,,639.0,1278.0,1884,3768,875.0,1751.0,3398.0,62644.0,3398.0,2644.0,,,,,579.0,1188.0,1709.0,3503.0,794.0,1628.0,3082.0,62364.0,3082.0,2364.0,2.0,13.8
3,3.0,3.0,14350.869023,43052.607069,,,,,639.0,1917.0,1884,5652,875.0,2626.0,3398.0,66042.0,3398.0,6042.0,,,,,552.0,1740.0,1627.0,5131.0,756.0,2384.0,2936.0,65299.0,2936.0,5299.0,2.0,15.8
4,4.0,4.0,14350.869023,57403.476092,,,,,639.0,2555.0,1884,7536,875.0,3502.0,3398.0,69440.0,3398.0,9440.0,,,,,526.0,2265.0,1550.0,6681.0,720.0,3104.0,2796.0,68095.0,2796.0,8095.0,2.0,17.8
5,5.0,5.0,14350.869023,71754.345115,,,,,639.0,3194.0,1884,9420,875.0,4377.0,3398.0,72838.0,3398.0,12838.0,,,,,501.0,2766.0,1476.0,8157.0,686.0,3790.0,2663.0,70757.0,2663.0,10757.0,2.0,19.8
6,6.0,6.0,14350.869023,86105.21413800001,,,,,639.0,3833.0,1884,11304,875.0,5252.0,3398.0,76237.0,3398.0,16237.0,,,,,477.0,3243.0,1406.0,9563.0,653.0,4443.0,2536.0,73293.0,2536.0,13293.0,2.0,21.8
7,7.0,7.0,14350.869023,100456.08316100002,,,,,639.0,4472.0,1884,13188,875.0,6128.0,3398.0,79635.0,3398.0,19635.0,,,,,454.0,3697.0,1339.0,10902.0,622.0,5065.0,2415.0,75708.0,2415.0,15708.0,2.0,23.9
8,8.0,8.0,14350.869023,114806.95218400002,,,,,639.0,5111.0,1884,15072,875.0,7003.0,3398.0,83033.0,3398.0,23033.0,,,,,432.0,4129.0,1275.0,12177.0,593.0,5658.0,2300.0,78008.0,2300.0,18008.0,2.0,25.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,639.0,5750.0,1884,16956,875.0,7879.0,3398.0,86431.0,3398.0,26431.0,,,,,412.0,4541.0,1214.0,13391.0,564.0,6222.0,2191.0,80199.0,2191.0,20199.0,2.0,27.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,639.0,6389.0,1884,18840,875.0,8754.0,3398.0,89830.0,3398.0,29830.0,,,,,392.0,4933.0,1157.0,14548.0,537.0,6760.0,2086.0,82285.0,2086.0,22285.0,2.0,29.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,639.0,7027.0,1884,20724,875.0,9629.0,3398.0,93228.0,3398.0,33228.0,,,,,374.0,5307.0,1102.0,15649.0,512.0,7271.0,1987.0,84272.0,1987.0,24272.0,2.0,31.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,319.0,7347.0,942,21666,438.0,10067.0,1699.0,94927.0,1699.0,34927.0,,,,,182.0,5489.0,537.0,16187.0,250.0,7521.0,970.0,85242.0,970.0,25242.0,1.0,32.9
post-use,11.5,12.65,0.0,165034.99376450005,0,60000,0,-4153,0.0,7347.0,0,21666,0.0,10067.0,0.0,94927.0,0.0,34927.0,0,60000,0.0,-3955.0,0.0,5489.0,0.0,16187.0,0.0,7521.0,0.0,85242.0,0.0,25242.0,0.0,32.9
