period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2457.0,2457.0,1788,1788,1350.0,1350.0,5595.0,53775.0,5595.0,5595.0,,,,,2340.0,2340.0,1703.0,1703.0,1285.0,1285.0,5328.0,53508.0,5328.0,5328.0,4.7,10.1
2,2,2.0,13363.34444,26726.68888,,,,,2457.0,4914.0,1788,3576,1350.0,2699.0,5595.0,59369.0,5595.0,11189.0,,,,,2229.0,4568.0,1622.0,3325.0,1224.0,2510.0,5075.0,58583.0,5075.0,10403.0,4.7,14.8
3,3,3.0,13363.34444,40090.03332,,,,,2457.0,7371.0,1788,5364,1350.0,4049.0,5595.0,64964.0,5595.0,16784.0,,,,,2122.0,6691.0,1545.0,4869.0,1166.0,3676.0,4833.0,63416.0,4833.0,15236.0,4.7,19.4
4,4,4.0,13363.34444,53453.37776,,,,,2457.0,9828.0,1788,7152,1350.0,5399.0,5595.0,70559.0,5595.0,22379.0,,,,,2021.0,8712.0,1471.0,6340.0,1110.0,4786.0,4603.0,68018.0,4603.0,19838.0,4.7,24.1
5,5,5.0,13363.34444,66816.7222,,,,,2457.0,12285.0,1788,8940,1350.0,6748.0,5595.0,76153.0,5595.0,27973.0,,,,,1925.0,10637.0,1401.0,7741.0,1058.0,5843.0,4384.0,72402.0,4384.0,24222.0,4.7,28.7
6,6,6.0,13363.34444,80180.06664,,,,,2457.0,14742.0,1788,10728,1350.0,8098.0,5595.0,81748.0,5595.0,33568.0,,,,,1833.0,12471.0,1334.0,9075.0,1007.0,6851.0,4175.0,76577.0,4175.0,28397.0,4.7,33.4
7,7,7.0,13363.34444,93543.41108,,,,,2457.0,17199.0,1788,12516,1350.0,9448.0,5595.0,87343.0,5595.0,39163.0,,,,,1746.0,14217.0,1271.0,10346.0,959.0,7810.0,3976.0,80553.0,3976.0,32373.0,4.7,38.0
8,8,8.0,13363.34444,106906.75552,,,,,2457.0,19656.0,1788,14304,1350.0,10798.0,5595.0,92937.0,5595.0,44757.0,,,,,1663.0,15880.0,1210.0,11556.0,914.0,8723.0,3787.0,84339.0,3787.0,36159.0,4.7,42.7
9,9,9.0,13363.34444,120270.09996,,,,,2457.0,22113.0,1788,16092,1350.0,12147.0,5595.0,98532.0,5595.0,50352.0,,,,,1584.0,17464.0,1153.0,12709.0,870.0,9593.0,3606.0,87946.0,3606.0,39766.0,4.7,47.4
10,10,10.0,13363.34444,133633.4444,,,,,2457.0,24570.0,1788,17880,1350.0,13497.0,5595.0,104127.0,5595.0,55947.0,,,,,1508.0,18972.0,1098.0,13806.0,829.0,10422.0,3435.0,91380.0,3435.0,43200.0,4.7,52.0
11,11,11.0,13363.34444,146996.78884,,,,,2457.0,27027.0,1788,19668,1350.0,14847.0,5595.0,109721.0,5595.0,61541.0,,,,,1437.0,20408.0,1045.0,14852.0,789.0,11211.0,3271.0,94652.0,3271.0,46472.0,4.7,56.7
12,12,12.0,13363.34444,160360.13328,,,,,2457.0,29483.0,1788,21456,1350.0,16196.0,5595.0,115316.0,5595.0,67136.0,,,,,1368.0,21777.0,996.0,15847.0,752.0,11963.0,3115.0,97767.0,3115.0,49587.0,4.7,61.3
13,13,13.0,13363.34444,173723.47772000002,,,,,2457.0,31940.0,1788,23244,1350.0,17546.0,5595.0,120910.0,5595.0,72730.0,,,,,1303.0,23080.0,948.0,16796.0,716.0,12678.0,2967.0,100734.0,2967.0,52554.0,4.7,66.0
post-use,13,14.3,0.0,173723.47772000002,0,48180,0,0,0.0,31940.0,0,23244,0.0,17546.0,0.0,120910.0,0.0,72730.0,0,48180,0,0,0.0,23080.0,0.0,16796.0,0.0,12678.0,0.0,100734.0,0.0,52554.0,0.0,66.0
