period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1839.0,1839.0,1788.0,1788.0,1396.0,1396.0,5023.0,56960.0,5023.0,5023.0,,,,,1794.0,1794.0,1744.0,1744.0,1362.0,1362.0,4901.0,56837.0,4901.0,4901.0,3.9,9.4
2,2.0,2.0,13821.181558,27642.363116,,,,,1839.0,3679.0,1788.0,3576.0,1396.0,2792.0,5023.0,61983.0,5023.0,10046.0,,,,,1751.0,3545.0,1702.0,3446.0,1329.0,2691.0,4781.0,61618.0,4781.0,9682.0,3.9,13.3
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1839.0,5518.0,1788.0,5364.0,1396.0,4188.0,5023.0,67006.0,5023.0,15070.0,,,,,1708.0,5253.0,1660.0,5107.0,1296.0,3987.0,4665.0,66283.0,4665.0,14346.0,3.9,17.1
4,4.0,4.0,13821.181558,55284.726232,,,,,1839.0,7357.0,1788.0,7152.0,1396.0,5584.0,5023.0,72029.0,5023.0,20093.0,,,,,1666.0,6919.0,1620.0,6726.0,1265.0,5251.0,4551.0,70834.0,4551.0,18897.0,3.9,21.0
5,5.0,5.0,13821.181558,69105.90779,,,,,1839.0,9196.0,1788.0,8940.0,1396.0,6980.0,5023.0,77053.0,5023.0,25116.0,,,,,1626.0,8545.0,1580.0,8307.0,1234.0,6485.0,4440.0,75274.0,4440.0,23337.0,3.9,24.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1839.0,11036.0,1788.0,10728.0,1396.0,8376.0,5023.0,82076.0,5023.0,30139.0,,,,,1586.0,10131.0,1542.0,9849.0,1204.0,7689.0,4332.0,79605.0,4332.0,27669.0,3.9,28.8
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1839.0,12875.0,1788.0,12516.0,1396.0,9772.0,5023.0,87099.0,5023.0,35163.0,,,,,1547.0,11678.0,1504.0,11353.0,1174.0,8863.0,4226.0,83831.0,4226.0,31894.0,3.9,32.7
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1839.0,14714.0,1788.0,14304.0,1396.0,11168.0,5023.0,92122.0,5023.0,40186.0,,,,,1510.0,13188.0,1467.0,12820.0,1146.0,10009.0,4123.0,87954.0,4123.0,36017.0,3.9,36.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1839.0,16554.0,1788.0,16092.0,1396.0,12563.0,5023.0,97146.0,5023.0,45209.0,,,,,1473.0,14661.0,1432.0,14252.0,1118.0,11127.0,4022.0,91976.0,4022.0,40040.0,3.9,40.5
10,10.0,10.0,13821.181558,138211.81558,,,,,1839.0,18393.0,1788.0,17880.0,1396.0,13959.0,5023.0,102169.0,5023.0,50232.0,,,,,1437.0,16098.0,1397.0,15649.0,1091.0,12217.0,3924.0,95900.0,3924.0,43964.0,3.9,44.4
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1288.0,19680.0,1252.0,19132.0,977.0,14937.0,3516.0,105685.0,3516.0,53749.0,,,,,989.0,17086.0,961.0,16610.0,750.0,12968.0,2700.0,98600.0,2700.0,46663.0,2.7,47.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,51936.0,0,0,0.0,19680.0,0.0,19132.0,0.0,14937.0,0.0,105685.0,0.0,53749.0,0.0,51936.0,0,0,0.0,17086.0,0.0,16610.0,0.0,12968.0,0.0,98600.0,0.0,46663.0,0.0,47.1
