period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,590.0,590.0,1884.0,1884.0,843.0,843.0,-4183.0,57265.0,-4183.0,-4183.0,,,-7143.0,-7143.0,562.0,562.0,1794.0,1794.0,803.0,803.0,-3984.0,57464.0,-3984.0,-3984.0,4.8,14.6
2,2.0,2.0,13821.181558,27642.363116,,,,,590.0,1180.0,1884.0,3768.0,843.0,1686.0,3317.0,60583.0,3317.0,-865.0,,,,,535.0,1097.0,1709.0,3503.0,765.0,1568.0,3009.0,60473.0,3009.0,-975.0,4.8,19.3
3,3.0,3.0,13821.181558,41463.544674000004,,,,,590.0,1771.0,1884.0,5652.0,843.0,2529.0,3317.0,63900.0,3317.0,2452.0,,,,,510.0,1607.0,1627.0,5131.0,728.0,2296.0,2866.0,63339.0,2866.0,1891.0,4.8,24.1
4,4.0,4.0,13821.181558,55284.726232,,,,,590.0,2361.0,1884.0,7536.0,843.0,3372.0,3317.0,67217.0,3317.0,5769.0,,,,,486.0,2093.0,1550.0,6681.0,694.0,2990.0,2729.0,66068.0,2729.0,4620.0,4.8,28.8
5,5.0,5.0,13821.181558,69105.90779,,,,,590.0,2951.0,1884.0,9420.0,843.0,4215.0,3317.0,70534.0,3317.0,9086.0,,,,,462.0,2555.0,1476.0,8157.0,661.0,3650.0,2599.0,68667.0,2599.0,7219.0,4.8,33.6
6,6.0,6.0,13821.181558,82927.089348,,,,,590.0,3541.0,1884.0,11304.0,843.0,5059.0,3317.0,73852.0,3317.0,12404.0,,,,,440.0,2996.0,1406.0,9563.0,629.0,4279.0,2475.0,71143.0,2475.0,9695.0,4.8,38.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,590.0,4131.0,1884.0,13188.0,843.0,5902.0,3317.0,77169.0,3317.0,15721.0,,,,,419.0,3415.0,1339.0,10902.0,599.0,4878.0,2358.0,73500.0,2358.0,12052.0,4.8,43.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,590.0,4722.0,1884.0,15072.0,843.0,6745.0,3317.0,80486.0,3317.0,19038.0,,,,,399.0,3815.0,1275.0,12177.0,571.0,5449.0,2245.0,75745.0,2245.0,14297.0,4.8,47.8
9,9.0,9.0,13821.181558,124390.63402199998,,,,,590.0,5312.0,1884.0,16956.0,843.0,7588.0,3317.0,83804.0,3317.0,22356.0,,,,,380.0,4195.0,1214.0,13391.0,543.0,5993.0,2138.0,77884.0,2138.0,16436.0,4.8,52.6
10,10.0,10.0,13821.181558,138211.81558,,,,,590.0,5902.0,1884.0,18840.0,843.0,8431.0,3317.0,87121.0,3317.0,25673.0,,,,,362.0,4557.0,1157.0,14548.0,518.0,6510.0,2037.0,79920.0,2037.0,18472.0,4.8,57.4
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,413.0,6315.0,1319.0,20159.0,590.0,9021.0,2322.0,89443.0,2322.0,27995.0,,,,,245.0,4802.0,782.0,15330.0,350.0,6860.0,1378.0,81298.0,1378.0,19850.0,3.3,60.7
post-use,10.7,11.77,0.0,147886.64267059998,0,61448,0,-7500,0.0,6315.0,0.0,20159.0,0.0,9021.0,0.0,89443.0,0.0,27995.0,0,61448,0.0,-7143.0,0.0,4802.0,0.0,15330.0,0.0,6860.0,0.0,81298.0,0.0,19850.0,0.0,60.7
