period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1782.0,1782.0,1788.0,1788.0,1275.0,1275.0,4845.0,26545.0,4845.0,4845.0,,,,,1739.0,1739.0,1744.0,1744.0,1244.0,1244.0,4727.0,26427.0,4727.0,4727.0,3.4,8.8
2,2.0,2.0,12622.201554,25244.403108,,,,,1782.0,3564.0,1788.0,3576.0,1275.0,2550.0,4845.0,31390.0,4845.0,9690.0,,,,,1696.0,3435.0,1702.0,3446.0,1213.0,2457.0,4611.0,31038.0,4611.0,9338.0,3.4,12.2
3,3.0,3.0,12622.201554,37866.604662,,,,,1782.0,5346.0,1788.0,5364.0,1275.0,3825.0,4845.0,36235.0,4845.0,14535.0,,,,,1655.0,5090.0,1660.0,5107.0,1184.0,3641.0,4499.0,35537.0,4499.0,13837.0,3.4,15.5
4,4.0,4.0,12622.201554,50488.806216,,,,,1782.0,7128.0,1788.0,7152.0,1275.0,5099.0,4845.0,41079.0,4845.0,19379.0,,,,,1614.0,6704.0,1620.0,6726.0,1155.0,4796.0,4389.0,39926.0,4389.0,18226.0,3.4,18.9
5,5.0,5.0,12622.201554,63111.00777,,,,,1782.0,8910.0,1788.0,8940.0,1275.0,6374.0,4845.0,45924.0,4845.0,24224.0,,,,,1575.0,8279.0,1580.0,8307.0,1127.0,5923.0,4282.0,44208.0,4282.0,22508.0,3.4,22.3
6,6.0,6.0,12622.201554,75733.209324,,,,,1782.0,10692.0,1788.0,10728.0,1275.0,7649.0,4845.0,50769.0,4845.0,29069.0,,,,,1537.0,9816.0,1542.0,9849.0,1099.0,7022.0,4178.0,48386.0,4178.0,26686.0,3.4,25.6
7,7.0,7.0,12622.201554,88355.410878,,,,,1782.0,12474.0,1788.0,12516.0,1275.0,8924.0,4845.0,55614.0,4845.0,33914.0,,,,,1499.0,11315.0,1504.0,11353.0,1072.0,8094.0,4076.0,52462.0,4076.0,30762.0,3.4,29.0
8,8.0,8.0,12622.201554,100977.612432,,,,,1782.0,14256.0,1788.0,14304.0,1275.0,10199.0,4845.0,60459.0,4845.0,38759.0,,,,,1463.0,12777.0,1467.0,12820.0,1046.0,9141.0,3976.0,56438.0,3976.0,34738.0,3.4,32.3
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1604.0,15860.0,1609.0,15913.0,1147.0,11346.0,4360.0,64819.0,4360.0,43119.0,,,,,1287.0,14065.0,1292.0,14112.0,921.0,10062.0,3500.0,59938.0,3500.0,38238.0,3.0,35.4
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,21700,0,0,0.0,15860.0,0.0,15913.0,0.0,11346.0,0.0,64819.0,0.0,43119.0,0,21700,0,0,0.0,14065.0,0.0,14112.0,0.0,10062.0,0.0,59938.0,0.0,38238.0,0.0,35.4
