period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1593.0,1593.0,1788.0,1788.0,1308.0,1308.0,4690.0,26390.0,4690.0,4690.0,,,,,1555.0,1555.0,1744.0,1744.0,1276.0,1276.0,4575.0,26275.0,4575.0,4575.0,3.4,8.9
2,2.0,2.0,12954.19509,25908.39018,,,,,1593.0,3187.0,1788.0,3576.0,1308.0,2617.0,4690.0,31079.0,4690.0,9379.0,,,,,1517.0,3071.0,1702.0,3446.0,1245.0,2522.0,4464.0,30739.0,4464.0,9039.0,3.4,12.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1593.0,4780.0,1788.0,5364.0,1308.0,3925.0,4690.0,35769.0,4690.0,14069.0,,,,,1480.0,4551.0,1660.0,5107.0,1215.0,3737.0,4355.0,35094.0,4355.0,13394.0,3.4,15.8
4,4.0,4.0,12954.19509,51816.78036,,,,,1593.0,6373.0,1788.0,7152.0,1308.0,5233.0,4690.0,40459.0,4690.0,18759.0,,,,,1444.0,5994.0,1620.0,6726.0,1185.0,4922.0,4249.0,39343.0,4249.0,17643.0,3.4,19.3
5,5.0,5.0,12954.19509,64770.97545,,,,,1593.0,7967.0,1788.0,8940.0,1308.0,6542.0,4690.0,45149.0,4690.0,23449.0,,,,,1408.0,7403.0,1580.0,8307.0,1156.0,6078.0,4145.0,43488.0,4145.0,21788.0,3.4,22.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1593.0,9560.0,1788.0,10728.0,1308.0,7850.0,4690.0,49838.0,4690.0,28138.0,,,,,1374.0,8776.0,1542.0,9849.0,1128.0,7207.0,4044.0,47532.0,4044.0,25832.0,3.4,26.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1593.0,11154.0,1788.0,12516.0,1308.0,9159.0,4690.0,54528.0,4690.0,32828.0,,,,,1340.0,10117.0,1504.0,11353.0,1101.0,8307.0,3945.0,51477.0,3945.0,29777.0,3.4,29.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1593.0,12747.0,1788.0,14304.0,1308.0,10467.0,4690.0,59218.0,4690.0,37518.0,,,,,1308.0,11425.0,1467.0,12820.0,1074.0,9381.0,3849.0,55326.0,3849.0,33626.0,3.4,33.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1593.0,14340.0,1788.0,16092.0,1308.0,11775.0,4690.0,63908.0,4690.0,42208.0,,,,,1276.0,12701.0,1432.0,14252.0,1048.0,10429.0,3755.0,59081.0,3755.0,37381.0,3.4,36.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1434.0,15774.0,1609.0,17701.0,1178.0,12953.0,4221.0,68128.0,4221.0,46428.0,,,,,1123.0,13824.0,1260.0,15512.0,922.0,11351.0,3305.0,62387.0,3305.0,40687.0,3.1,39.6
post-use,9.9,10.89,0.0,128246.53139099998,0,21700,0,0,0.0,15774.0,0.0,17701.0,0.0,12953.0,0.0,68128.0,0.0,46428.0,0,21700,0,0,0.0,13824.0,0.0,15512.0,0.0,11351.0,0.0,62387.0,0.0,40687.0,0.0,39.6
