period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,791.0,791.0,1884,1884,875.0,875.0,-603.0,59397.0,-603.0,-603.0,,,-3955.0,-3955.0,753.0,753.0,1794.0,1794.0,834.0,834.0,-574.0,59426.0,-574.0,-574.0,6.4,16.2
2,2.0,2.0,14350.869023,28701.738046,,,,,791.0,1582.0,1884,3768,875.0,1751.0,3550.0,62948.0,3550.0,2948.0,,,,,717.0,1471.0,1709.0,3503.0,794.0,1628.0,3220.0,62646.0,3220.0,2646.0,6.4,22.6
3,3.0,3.0,14350.869023,43052.607069,,,,,791.0,2373.0,1884,5652,875.0,2626.0,3550.0,66498.0,3550.0,6498.0,,,,,683.0,2154.0,1627.0,5131.0,756.0,2384.0,3067.0,65713.0,3067.0,5713.0,6.4,28.9
4,4.0,4.0,14350.869023,57403.476092,,,,,791.0,3164.0,1884,7536,875.0,3502.0,3550.0,70049.0,3550.0,10049.0,,,,,651.0,2805.0,1550.0,6681.0,720.0,3104.0,2921.0,68634.0,2921.0,8634.0,6.4,35.3
5,5.0,5.0,14350.869023,71754.345115,,,,,791.0,3955.0,1884,9420,875.0,4377.0,3550.0,73599.0,3550.0,13599.0,,,,,620.0,3425.0,1476.0,8157.0,686.0,3790.0,2782.0,71416.0,2782.0,11416.0,6.4,41.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,791.0,4746.0,1884,11304,875.0,5252.0,3550.0,77149.0,3550.0,17149.0,,,,,590.0,4015.0,1406.0,9563.0,653.0,4443.0,2649.0,74065.0,2649.0,14065.0,6.4,48.0
7,7.0,7.0,14350.869023,100456.08316100002,,,,,791.0,5537.0,1884,13188,875.0,6128.0,3550.0,80700.0,3550.0,20700.0,,,,,562.0,4577.0,1339.0,10902.0,622.0,5065.0,2523.0,76589.0,2523.0,16589.0,6.4,54.4
8,8.0,8.0,14350.869023,114806.95218400002,,,,,791.0,6328.0,1884,15072,875.0,7003.0,3550.0,84250.0,3550.0,24250.0,,,,,535.0,5112.0,1275.0,12177.0,593.0,5658.0,2403.0,78992.0,2403.0,18992.0,6.4,60.8
9,9.0,9.0,14350.869023,129157.82120700003,,,,,791.0,7119.0,1884,16956,875.0,7879.0,3550.0,87801.0,3550.0,27801.0,,,,,510.0,5622.0,1214.0,13391.0,564.0,6222.0,2289.0,81280.0,2289.0,21280.0,6.4,67.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,791.0,7910.0,1884,18840,875.0,8754.0,3550.0,91351.0,3550.0,31351.0,,,,,486.0,6108.0,1157.0,14548.0,537.0,6760.0,2180.0,83460.0,2180.0,23460.0,6.4,73.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,791.0,8701.0,1884,20724,875.0,9629.0,3550.0,94901.0,3550.0,34901.0,,,,,462.0,6570.0,1102.0,15649.0,512.0,7271.0,2076.0,85536.0,2076.0,25536.0,6.4,79.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,395.0,9096.0,942,21666,438.0,10067.0,1775.0,96677.0,1775.0,36677.0,,,,,226.0,6796.0,537.0,16187.0,250.0,7521.0,1013.0,86549.0,1013.0,26549.0,3.2,83.1
post-use,11.5,12.65,0.0,165034.99376450005,0,60000,0,-4153,0.0,9096.0,0,21666,0.0,10067.0,0.0,96677.0,0.0,36677.0,0,60000,0.0,-3955.0,0.0,6796.0,0.0,16187.0,0.0,7521.0,0.0,86549.0,0.0,26549.0,0.0,83.1
