period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,548.0,548.0,1884,1884,815.0,815.0,1858.0,63306.0,1858.0,1858.0,,,-1355.0,-1355.0,534.0,534.0,1838.0,1838.0,795.0,795.0,1813.0,63261.0,1813.0,1813.0,1.7,11.5
2,2,2.0,13363.34444,26726.68888,,,,,548.0,1095.0,1884,3768,815.0,1630.0,3247.0,66553.0,3247.0,5105.0,,,,,521.0,1055.0,1793.0,3631.0,776.0,1571.0,3090.0,66351.0,3090.0,4903.0,1.7,13.3
3,3,3.0,13363.34444,40090.03332,,,,,548.0,1643.0,1884,5652,815.0,2445.0,3247.0,69800.0,3247.0,8352.0,,,,,508.0,1564.0,1749.0,5381.0,757.0,2328.0,3015.0,69366.0,3015.0,7918.0,1.7,15.0
4,4,4.0,13363.34444,53453.37776,,,,,548.0,2190.0,1884,7536,815.0,3261.0,3247.0,73046.0,3247.0,11598.0,,,,,496.0,2060.0,1707.0,7088.0,738.0,3067.0,2941.0,72307.0,2941.0,10859.0,1.7,16.7
5,5,5.0,13363.34444,66816.7222,,,,,548.0,2738.0,1884,9420,815.0,4076.0,3247.0,76293.0,3247.0,14845.0,,,,,484.0,2544.0,1665.0,8753.0,720.0,3787.0,2870.0,75177.0,2870.0,13729.0,1.7,18.4
6,6,6.0,13363.34444,80180.06664,,,,,548.0,3285.0,1884,11304,815.0,4891.0,3247.0,79540.0,3247.0,18092.0,,,,,472.0,3016.0,1625.0,10377.0,703.0,4490.0,2800.0,77977.0,2800.0,16529.0,1.7,20.1
7,7,7.0,13363.34444,93543.41108,,,,,548.0,3833.0,1884,13188,815.0,5706.0,3247.0,82786.0,3247.0,21338.0,,,,,461.0,3477.0,1585.0,11962.0,686.0,5176.0,2731.0,80708.0,2731.0,19260.0,1.7,21.8
8,8,8.0,13363.34444,106906.75552,,,,,548.0,4381.0,1884,15072,815.0,6521.0,3247.0,86033.0,3247.0,24585.0,,,,,449.0,3926.0,1546.0,13509.0,669.0,5845.0,2665.0,83373.0,2665.0,21925.0,1.7,23.6
9,9,9.0,13363.34444,120270.09996,,,,,548.0,4928.0,1884,16956,815.0,7336.0,3247.0,89280.0,3247.0,27832.0,,,,,438.0,4365.0,1509.0,15017.0,653.0,6498.0,2600.0,85973.0,2600.0,24525.0,1.7,25.3
10,10,10.0,13363.34444,133633.4444,,,,,548.0,5476.0,1884,18840,815.0,8152.0,3247.0,92527.0,3247.0,31079.0,,,,,428.0,4792.0,1472.0,16489.0,637.0,7134.0,2536.0,88509.0,2536.0,27061.0,1.7,27.0
11,11,11.0,13363.34444,146996.78884,,,,,548.0,6023.0,1884,20724,815.0,8967.0,3247.0,95773.0,3247.0,34325.0,,,,,417.0,5210.0,1436.0,17925.0,621.0,7756.0,2474.0,90983.0,2474.0,29535.0,1.7,28.7
12,12,12.0,13363.34444,160360.13328,,,,,548.0,6571.0,1884,22608,815.0,9782.0,3247.0,99020.0,3247.0,37572.0,,,,,407.0,5617.0,1401.0,19326.0,606.0,8362.0,2414.0,93397.0,2414.0,31949.0,1.7,30.4
13,13,13.0,13363.34444,173723.47772000002,,,,,548.0,7118.0,1884,24492,815.0,10597.0,3247.0,102267.0,3247.0,40819.0,,,,,397.0,6014.0,1367.0,20692.0,591.0,8953.0,2355.0,95753.0,2355.0,34305.0,1.7,32.2
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,7118.0,0,24492,0.0,10597.0,0.0,102267.0,0.0,40819.0,0,61448,0.0,-1355.0,0.0,6014.0,0.0,20692.0,0.0,8953.0,0.0,95753.0,0.0,34305.0,0.0,32.2
