period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2852.0,2852.0,1788.0,1788.0,1396.0,1396.0,6036.0,68780.0,6036.0,6036.0,,,,,2782.0,2782.0,1744.0,1744.0,1362.0,1362.0,5888.0,68633.0,5888.0,5888.0,5.4,10.9
2,2.0,2.0,13821.181558,27642.363116,,,,,2852.0,5703.0,1788.0,3576.0,1396.0,2792.0,6036.0,74815.0,6036.0,12071.0,,,,,2714.0,5496.0,1702.0,3446.0,1329.0,2691.0,5745.0,74377.0,5745.0,11633.0,5.4,16.4
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2852.0,8555.0,1788.0,5364.0,1396.0,4188.0,6036.0,80851.0,6036.0,18107.0,,,,,2648.0,8144.0,1660.0,5107.0,1296.0,3987.0,5605.0,79982.0,5605.0,17238.0,5.4,21.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2852.0,11406.0,1788.0,7152.0,1396.0,5584.0,6036.0,86887.0,6036.0,24142.0,,,,,2583.0,10728.0,1620.0,6726.0,1265.0,5251.0,5468.0,85450.0,5468.0,22706.0,5.4,27.2
5,5.0,5.0,13821.181558,69105.90779,,,,,2852.0,14258.0,1788.0,8940.0,1396.0,6980.0,6036.0,92922.0,6036.0,30178.0,,,,,2520.0,13248.0,1580.0,8307.0,1234.0,6485.0,5335.0,90784.0,5335.0,28040.0,5.4,32.7
6,6.0,6.0,13821.181558,82927.089348,,,,,2852.0,17110.0,1788.0,10728.0,1396.0,8376.0,6036.0,98958.0,6036.0,36213.0,,,,,2459.0,15707.0,1542.0,9849.0,1204.0,7689.0,5204.0,95989.0,5204.0,33245.0,5.4,38.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2852.0,19961.0,1788.0,12516.0,1396.0,9772.0,6036.0,104993.0,6036.0,42249.0,,,,,2399.0,18106.0,1504.0,11353.0,1174.0,8863.0,5077.0,101066.0,5077.0,38322.0,5.4,43.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2852.0,22813.0,1788.0,14304.0,1396.0,11168.0,6036.0,111029.0,6036.0,48284.0,,,,,2340.0,20446.0,1467.0,12820.0,1146.0,10009.0,4954.0,106020.0,4954.0,43276.0,5.4,49.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2852.0,25664.0,1788.0,16092.0,1396.0,12563.0,6036.0,117064.0,6036.0,54320.0,,,,,2283.0,22730.0,1432.0,14252.0,1118.0,11127.0,4833.0,110853.0,4833.0,48109.0,5.4,54.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2852.0,28516.0,1788.0,17880.0,1396.0,13959.0,6036.0,123100.0,6036.0,60355.0,,,,,2228.0,24957.0,1397.0,15649.0,1091.0,12217.0,4715.0,115568.0,4715.0,52823.0,5.4,59.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1996.0,30512.0,1252.0,19132.0,977.0,14937.0,4225.0,127325.0,4225.0,64580.0,,,,,1533.0,26490.0,961.0,16610.0,750.0,12968.0,3244.0,118812.0,3244.0,56067.0,3.8,63.7
post-use,10.7,11.77,0.0,147886.64267059998,0.0,62744.0,0,0,0.0,30512.0,0.0,19132.0,0.0,14937.0,0.0,127325.0,0.0,64580.0,0.0,62744.0,0,0,0.0,26490.0,0.0,16610.0,0.0,12968.0,0.0,118812.0,0.0,56067.0,0.0,63.7
