period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,653.0,653.0,1884,1884,875.0,875.0,-741.0,71259.0,-741.0,-741.0,,,-3955.0,-3955.0,622.0,622.0,1794.0,1794.0,834.0,834.0,-705.0,71295.0,-705.0,-705.0,0.6,10.4
2,2.0,2.0,14350.869023,28701.738046,,,,,653.0,1306.0,1884,3768,875.0,1751.0,3412.0,74672.0,3412.0,2672.0,,,,,592.0,1214.0,1709.0,3503.0,794.0,1628.0,3095.0,74390.0,3095.0,2390.0,0.6,11.0
3,3.0,3.0,14350.869023,43052.607069,,,,,653.0,1959.0,1884,5652,875.0,2626.0,3412.0,78084.0,3412.0,6084.0,,,,,564.0,1778.0,1627.0,5131.0,756.0,2384.0,2948.0,77337.0,2948.0,5337.0,0.6,11.6
4,4.0,4.0,14350.869023,57403.476092,,,,,653.0,2612.0,1884,7536,875.0,3502.0,3412.0,81496.0,3412.0,9496.0,,,,,537.0,2315.0,1550.0,6681.0,720.0,3104.0,2807.0,80145.0,2807.0,8145.0,0.6,12.2
5,5.0,5.0,14350.869023,71754.345115,,,,,653.0,3265.0,1884,9420,875.0,4377.0,3412.0,84909.0,3412.0,12909.0,,,,,512.0,2827.0,1476.0,8157.0,686.0,3790.0,2674.0,82819.0,2674.0,10819.0,0.6,12.8
6,6.0,6.0,14350.869023,86105.21413800001,,,,,653.0,3918.0,1884,11304,875.0,5252.0,3412.0,88321.0,3412.0,16321.0,,,,,487.0,3314.0,1406.0,9563.0,653.0,4443.0,2546.0,85365.0,2546.0,13365.0,0.6,13.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,653.0,4571.0,1884,13188,875.0,6128.0,3412.0,91734.0,3412.0,19734.0,,,,,464.0,3778.0,1339.0,10902.0,622.0,5065.0,2425.0,87790.0,2425.0,15790.0,0.6,14.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,653.0,5224.0,1884,15072,875.0,7003.0,3412.0,95146.0,3412.0,23146.0,,,,,442.0,4220.0,1275.0,12177.0,593.0,5658.0,2310.0,90100.0,2310.0,18100.0,0.6,14.6
9,9.0,9.0,14350.869023,129157.82120700003,,,,,653.0,5877.0,1884,16956,875.0,7879.0,3412.0,98558.0,3412.0,26558.0,,,,,421.0,4641.0,1214.0,13391.0,564.0,6222.0,2200.0,92299.0,2200.0,20299.0,0.6,15.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,653.0,6530.0,1884,18840,875.0,8754.0,3412.0,101971.0,3412.0,29971.0,,,,,401.0,5042.0,1157.0,14548.0,537.0,6760.0,2095.0,94394.0,2095.0,22394.0,0.6,15.8
11,11.0,11.0,14350.869023,157859.55925300004,,,,,653.0,7183.0,1884,20724,875.0,9629.0,3412.0,105383.0,3412.0,33383.0,,,,,382.0,5424.0,1102.0,15649.0,512.0,7271.0,1995.0,96389.0,1995.0,24389.0,0.6,16.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,326.0,7509.0,942,21666,438.0,10067.0,1706.0,107089.0,1706.0,35089.0,,,,,186.0,5610.0,537.0,16187.0,250.0,7521.0,974.0,97363.0,974.0,25363.0,0.3,16.8
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,7509.0,0,21666,0.0,10067.0,0.0,107089.0,0.0,35089.0,0,72000,0.0,-3955.0,0.0,5610.0,0.0,16187.0,0.0,7521.0,0.0,97363.0,0.0,25363.0,0.0,16.8
