period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1696.0,1696.0,1788.0,1788.0,1396.0,1396.0,4880.0,56817.0,4880.0,4880.0,,,,,1655.0,1655.0,1744.0,1744.0,1362.0,1362.0,4761.0,56698.0,4761.0,4761.0,3.9,9.4
2,2.0,2.0,13821.181558,27642.363116,,,,,1696.0,3392.0,1788.0,3576.0,1396.0,2792.0,4880.0,61697.0,4880.0,9760.0,,,,,1614.0,3269.0,1702.0,3446.0,1329.0,2691.0,4645.0,61342.0,4645.0,9406.0,3.9,13.3
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1696.0,5088.0,1788.0,5364.0,1396.0,4188.0,4880.0,66577.0,4880.0,14640.0,,,,,1575.0,4844.0,1660.0,5107.0,1296.0,3987.0,4532.0,65874.0,4532.0,13938.0,3.9,17.1
4,4.0,4.0,13821.181558,55284.726232,,,,,1696.0,6784.0,1788.0,7152.0,1396.0,5584.0,4880.0,71457.0,4880.0,19520.0,,,,,1537.0,6381.0,1620.0,6726.0,1265.0,5251.0,4421.0,70295.0,4421.0,18359.0,3.9,21.0
5,5.0,5.0,13821.181558,69105.90779,,,,,1696.0,8481.0,1788.0,8940.0,1396.0,6980.0,4880.0,76337.0,4880.0,24400.0,,,,,1499.0,7880.0,1580.0,8307.0,1234.0,6485.0,4313.0,74608.0,4313.0,22672.0,3.9,24.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1696.0,10177.0,1788.0,10728.0,1396.0,8376.0,4880.0,81217.0,4880.0,29280.0,,,,,1463.0,9342.0,1542.0,9849.0,1204.0,7689.0,4208.0,78816.0,4208.0,26880.0,3.9,28.8
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1696.0,11873.0,1788.0,12516.0,1396.0,9772.0,4880.0,86097.0,4880.0,34160.0,,,,,1427.0,10769.0,1504.0,11353.0,1174.0,8863.0,4105.0,82922.0,4105.0,30985.0,3.9,32.7
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1696.0,13569.0,1788.0,14304.0,1396.0,11168.0,4880.0,90977.0,4880.0,39040.0,,,,,1392.0,12161.0,1467.0,12820.0,1146.0,10009.0,4005.0,86927.0,4005.0,34991.0,3.9,36.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1696.0,15265.0,1788.0,16092.0,1396.0,12563.0,4880.0,95857.0,4880.0,43920.0,,,,,1358.0,13519.0,1432.0,14252.0,1118.0,11127.0,3908.0,90835.0,3908.0,38898.0,3.9,40.5
10,10.0,10.0,13821.181558,138211.81558,,,,,1696.0,16961.0,1788.0,17880.0,1396.0,13959.0,4880.0,100737.0,4880.0,48800.0,,,,,1325.0,14844.0,1397.0,15649.0,1091.0,12217.0,3812.0,94647.0,3812.0,42710.0,3.9,44.4
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1187.0,18148.0,1252.0,19132.0,977.0,14937.0,3416.0,104153.0,3416.0,52216.0,,,,,912.0,15756.0,961.0,16610.0,750.0,12968.0,2623.0,97270.0,2623.0,45333.0,2.7,47.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,51936.0,0,0,0.0,18148.0,0.0,19132.0,0.0,14937.0,0.0,104153.0,0.0,52216.0,0.0,51936.0,0,0,0.0,15756.0,0.0,16610.0,0.0,12968.0,0.0,97270.0,0.0,45333.0,0.0,47.1
