period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1644.0,1644.0,1788,1788,1350.0,1350.0,4781.0,26481.0,4781.0,4781.0,,,,,1565.0,1565.0,1703.0,1703.0,1285.0,1285.0,4554.0,26254.0,4554.0,4554.0,3.6,9.0
2,2,2.0,13363.34444,26726.68888,,,,,1644.0,3287.0,1788,3576,1350.0,2699.0,4781.0,31263.0,4781.0,9563.0,,,,,1491.0,3056.0,1622.0,3325.0,1224.0,2510.0,4337.0,30591.0,4337.0,8891.0,3.6,12.6
3,3,3.0,13363.34444,40090.03332,,,,,1644.0,4931.0,1788,5364,1350.0,4049.0,4781.0,36044.0,4781.0,14344.0,,,,,1420.0,4476.0,1545.0,4869.0,1166.0,3676.0,4130.0,34721.0,4130.0,13021.0,3.6,16.1
4,4,4.0,13363.34444,53453.37776,,,,,1644.0,6575.0,1788,7152,1350.0,5399.0,4781.0,40826.0,4781.0,19126.0,,,,,1352.0,5828.0,1471.0,6340.0,1110.0,4786.0,3934.0,38655.0,3934.0,16955.0,3.6,19.7
5,5,5.0,13363.34444,66816.7222,,,,,1644.0,8218.0,1788,8940,1350.0,6748.0,4781.0,45607.0,4781.0,23907.0,,,,,1288.0,7116.0,1401.0,7741.0,1058.0,5843.0,3746.0,42401.0,3746.0,20701.0,3.6,23.3
6,6,6.0,13363.34444,80180.06664,,,,,1644.0,9862.0,1788,10728,1350.0,8098.0,4781.0,50388.0,4781.0,28688.0,,,,,1227.0,8343.0,1334.0,9075.0,1007.0,6851.0,3568.0,45969.0,3568.0,24269.0,3.6,26.8
7,7,7.0,13363.34444,93543.41108,,,,,1644.0,11506.0,1788,12516,1350.0,9448.0,4781.0,55170.0,4781.0,33470.0,,,,,1168.0,9511.0,1271.0,10346.0,959.0,7810.0,3398.0,49367.0,3398.0,27667.0,3.6,30.4
8,8,8.0,13363.34444,106906.75552,,,,,1644.0,13150.0,1788,14304,1350.0,10798.0,4781.0,59951.0,4781.0,38251.0,,,,,1113.0,10624.0,1210.0,11556.0,914.0,8723.0,3236.0,52603.0,3236.0,30903.0,3.6,33.9
9,9,9.0,13363.34444,120270.09996,,,,,1644.0,14793.0,1788,16092,1350.0,12147.0,4781.0,64733.0,4781.0,43033.0,,,,,1060.0,11683.0,1153.0,12709.0,870.0,9593.0,3082.0,55685.0,3082.0,33985.0,3.6,37.5
10,10,10.0,13363.34444,133633.4444,,,,,1644.0,16437.0,1788,17880,1350.0,13497.0,4781.0,69514.0,4781.0,47814.0,,,,,1009.0,12692.0,1098.0,13806.0,829.0,10422.0,2935.0,58621.0,2935.0,36921.0,3.6,41.0
11,11,11.0,13363.34444,146996.78884,,,,,1644.0,18081.0,1788,19668,1350.0,14847.0,4781.0,74295.0,4781.0,52595.0,,,,,961.0,13653.0,1045.0,14852.0,789.0,11211.0,2796.0,61416.0,2796.0,39716.0,3.6,44.6
12,12,12.0,13363.34444,160360.13328,,,,,1644.0,19724.0,1788,21456,1350.0,16196.0,4781.0,79077.0,4781.0,57377.0,,,,,915.0,14568.0,996.0,15847.0,752.0,11963.0,2662.0,64079.0,2662.0,42379.0,3.6,48.1
13,13,13.0,13363.34444,173723.47772000002,,,,,1644.0,21368.0,1788,23244,1350.0,17546.0,4781.0,83858.0,4781.0,62158.0,,,,,872.0,15440.0,948.0,16796.0,716.0,12678.0,2536.0,66614.0,2536.0,44914.0,3.6,51.7
post-use,13,14.3,0.0,173723.47772000002,0,21700,0,0,0.0,21368.0,0,23244,0.0,17546.0,0.0,83858.0,0.0,62158.0,0,21700,0,0,0.0,15440.0,0.0,16796.0,0.0,12678.0,0.0,66614.0,0.0,44914.0,0.0,51.7
