period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1693.0,1693.0,1788,1788,1449.0,1449.0,4930.0,47385.0,4930.0,4930.0,,,,,1652.0,1652.0,1744.0,1744.0,1414.0,1414.0,4810.0,47265.0,4810.0,4810.0,3.9,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,1693.0,3386.0,1788,3576,1449.0,2899.0,4930.0,52315.0,4930.0,9861.0,,,,,1611.0,3263.0,1702.0,3446.0,1380.0,2794.0,4693.0,51958.0,4693.0,9503.0,3.9,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,1693.0,5079.0,1788,5364,1449.0,4348.0,4930.0,57246.0,4930.0,14791.0,,,,,1572.0,4835.0,1660.0,5107.0,1346.0,4140.0,4578.0,56536.0,4578.0,14081.0,3.9,17.3
4,4.0,4.0,14350.869023,57403.476092,,,,,1693.0,6772.0,1788,7152,1449.0,5798.0,4930.0,62176.0,4930.0,19722.0,,,,,1534.0,6369.0,1620.0,6726.0,1313.0,5453.0,4467.0,61003.0,4467.0,18548.0,3.9,21.2
5,5.0,5.0,14350.869023,71754.345115,,,,,1693.0,8465.0,1788,8940,1449.0,7247.0,4930.0,67107.0,4930.0,24652.0,,,,,1496.0,7865.0,1580.0,8307.0,1281.0,6734.0,4358.0,65360.0,4358.0,22906.0,3.9,25.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1693.0,10158.0,1788,10728,1449.0,8697.0,4930.0,72037.0,4930.0,29583.0,,,,,1460.0,9325.0,1542.0,9849.0,1250.0,7984.0,4251.0,69612.0,4251.0,27157.0,3.9,29.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1693.0,11851.0,1788,12516,1449.0,10146.0,4930.0,76968.0,4930.0,34513.0,,,,,1424.0,10750.0,1504.0,11353.0,1219.0,9203.0,4148.0,73760.0,4148.0,31305.0,3.9,33.1
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1693.0,13544.0,1788,14304,1449.0,11596.0,4930.0,81898.0,4930.0,39443.0,,,,,1390.0,12139.0,1467.0,12820.0,1190.0,10393.0,4047.0,77806.0,4047.0,35352.0,3.9,37.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1693.0,15237.0,1788,16092,1449.0,13045.0,4930.0,86828.0,4930.0,44374.0,,,,,1356.0,13495.0,1432.0,14252.0,1161.0,11553.0,3948.0,81754.0,3948.0,39300.0,3.9,41.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1693.0,16930.0,1788,17880,1449.0,14494.0,4930.0,91759.0,4930.0,49304.0,,,,,1323.0,14817.0,1397.0,15649.0,1132.0,12686.0,3852.0,85606.0,3852.0,43151.0,3.9,44.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1693.0,18623.0,1788,19668,1449.0,15944.0,4930.0,96689.0,4930.0,54235.0,,,,,1290.0,16108.0,1363.0,17011.0,1105.0,13790.0,3758.0,89364.0,3758.0,46909.0,3.9,48.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,846.0,19469.0,894,20562,725.0,16669.0,2465.0,99155.0,2465.0,56700.0,,,,,637.0,16745.0,673.0,17684.0,546.0,14336.0,1856.0,91219.0,1856.0,48765.0,2.0,50.8
post-use,11.5,12.65,0.0,165034.99376450005,0.0,42454.0,0,0,0.0,19469.0,0,20562,0.0,16669.0,0.0,99155.0,0.0,56700.0,0.0,42454.0,0,0,0.0,16745.0,0.0,17684.0,0.0,14336.0,0.0,91219.0,0.0,48765.0,0.0,50.8
