period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,474.0,474.0,1884.0,1884.0,770.0,770.0,-4372.0,55628.0,-4372.0,-4372.0,,,-7143.0,-7143.0,451.0,451.0,1794.0,1794.0,733.0,733.0,-4164.0,55836.0,-4164.0,-4164.0,0.4,10.3
2,2.0,2.0,12622.201554,25244.403108,,,,,474.0,948.0,1884.0,3768.0,770.0,1540.0,3128.0,58756.0,3128.0,-1244.0,,,,,430.0,881.0,1709.0,3503.0,698.0,1432.0,2837.0,58673.0,2837.0,-1327.0,0.4,10.7
3,3.0,3.0,12622.201554,37866.604662,,,,,474.0,1421.0,1884.0,5652.0,770.0,2310.0,3128.0,61883.0,3128.0,1883.0,,,,,409.0,1290.0,1627.0,5131.0,665.0,2097.0,2702.0,61375.0,2702.0,1375.0,0.4,11.1
4,4.0,4.0,12622.201554,50488.806216,,,,,474.0,1895.0,1884.0,7536.0,770.0,3080.0,3128.0,65011.0,3128.0,5011.0,,,,,390.0,1680.0,1550.0,6681.0,633.0,2730.0,2573.0,63948.0,2573.0,3948.0,0.4,11.6
5,5.0,5.0,12622.201554,63111.00777,,,,,474.0,2369.0,1884.0,9420.0,770.0,3850.0,3128.0,68139.0,3128.0,8139.0,,,,,371.0,2051.0,1476.0,8157.0,603.0,3333.0,2451.0,66399.0,2451.0,6399.0,0.4,12.0
6,6.0,6.0,12622.201554,75733.209324,,,,,474.0,2843.0,1884.0,11304.0,770.0,4620.0,3128.0,71267.0,3128.0,11267.0,,,,,354.0,2405.0,1406.0,9563.0,575.0,3908.0,2334.0,68733.0,2334.0,8733.0,0.4,12.4
7,7.0,7.0,12622.201554,88355.410878,,,,,474.0,3317.0,1884.0,13188.0,770.0,5390.0,3128.0,74394.0,3128.0,14394.0,,,,,337.0,2742.0,1339.0,10902.0,547.0,4455.0,2223.0,70956.0,2223.0,10956.0,0.4,12.9
8,8.0,8.0,12622.201554,100977.612432,,,,,474.0,3790.0,1884.0,15072.0,770.0,6160.0,3128.0,77522.0,3128.0,17522.0,,,,,321.0,3062.0,1275.0,12177.0,521.0,4976.0,2117.0,73073.0,2117.0,13073.0,0.4,13.3
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,426.0,4217.0,1696.0,16768.0,693.0,6853.0,2815.0,80337.0,2815.0,20337.0,,,,,276.0,3339.0,1098.0,13275.0,449.0,5425.0,1823.0,74896.0,1823.0,14896.0,0.4,13.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,60000,0,-7500,0.0,4217.0,0.0,16768.0,0.0,6853.0,0.0,80337.0,0.0,20337.0,0,60000,0.0,-7143.0,0.0,3339.0,0.0,13275.0,0.0,5425.0,0.0,74896.0,0.0,14896.0,0.0,13.7
